Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending PORT_ABS, NO REACTOR, -1, 1, 61999999, -1, -998252530, NO TRIGGER, 0, 0, 356, 31
Sending TAG, NO REACTOR, -1, 1, 62000000, 0, -998221692, NO TRIGGER, 0, 0, 198, 27
Receiving NET, NO REACTOR, -1, 1, 62000000, 0, -998210227, NO TRIGGER, 0, 0, 543, 42
Receiving PORT_ABS, NO REACTOR, -1, 1, 62999999, -1, -998186577, NO TRIGGER, 0, 0, 311, 33
Receiving PORT_ABS, NO REACTOR, -1, 1, 62999999, -1, -998165806, NO TRIGGER, 0, 0, 311, 35
Receiving LTC, NO REACTOR, -1, 1, 62000000, 0, -998156110, NO TRIGGER, 0, 0, 517, 24
Receiving NET, NO REACTOR, -1, 1, 80000000, 0, -998130860, NO TRIGGER, 0, 0, 543, 44
Sending TAG, NO REACTOR, -1, 1, 80000000, 0, -998119255, NO TRIGGER, 0, 0, 198, 29
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 81000000, 0, -998085459, NO TRIGGER, 0, 0, 402, 17
Receiving PORT_ABS, NO REACTOR, -1, 1, 80999999, -1, -998064878, NO TRIGGER, 0, 0, 311, 37
Receiving LTC, NO REACTOR, -1, 1, 80000000, 0, -998046076, NO TRIGGER, 0, 0, 517, 26
Receiving NET, NO REACTOR, -1, 1, 100000000, 0, -998000835, NO TRIGGER, 0, 0, 543, 48
Sending PORT_ABS, NO REACTOR, -1, 1, 81999999, -1, -997939760, NO TRIGGER, 0, 0, 356, 38
Sending TAGGED_MSG, NO REACTOR, -1, 1, 82000000, 0, -997921608, NO TRIGGER, 0, 0, 479, 19
Sending TAG, NO REACTOR, -1, 1, 82000000, 0, -997881075, NO TRIGGER, 0, 0, 198, 33
Receiving NET, NO REACTOR, -1, 1, 82000000, 0, -997862492, NO TRIGGER, 0, 0, 543, 53
Receiving PORT_ABS, NO REACTOR, -1, 1, 82999999, -1, -997852926, NO TRIGGER, 0, 0, 311, 41
Receiving PORT_ABS, NO REACTOR, -1, 1, 82999999, -1, -997829376, NO TRIGGER, 0, 0, 311, 43
Receiving LTC, NO REACTOR, -1, 1, 82000000, 0, -997819520, NO TRIGGER, 0, 0, 517, 30
Receiving NET, NO REACTOR, -1, 1, 100000000, 0, -997794491, NO TRIGGER, 0, 0, 543, 54
Sending TAG, NO REACTOR, -1, 1, 100000000, 0, -997775109, NO TRIGGER, 0, 0, 198, 36
Receiving PORT_ABS, NO REACTOR, -1, 1, 100999999, -1, -997734226, NO TRIGGER, 0, 0, 311, 46
Receiving LTC, NO REACTOR, -1, 1, 100000000, 0, -997708367, NO TRIGGER, 0, 0, 517, 33
Receiving NET, NO REACTOR, -1, 1, 7521369303837467146, -1, -997659487, NO TRIGGER, 0, 0, 543, 56
Sending PORT_ABS, NO REACTOR, -1, 1, 100999999, -1, -997650621, NO TRIGGER, 0, 0, 356, 47
Sending PORT_ABS, NO REACTOR, -1, 1, 100999999, -1, -997600852, NO TRIGGER, 0, 0, 356, 49
Receiving FED_ID, NO REACTOR, -1, 2, -1702002733017308661, 0, -1000034716, NO TRIGGER, 0, 0, 1173, 3
Sending ACK, NO REACTOR, -1, 2, -1702002733017308661, 0, -1000033976, NO TRIGGER, 0, 0, 1238, 3
Receiving TIMESTAMP, NO REACTOR, -1, 2, -1000000000, 0, -999942914, NO TRIGGER, 0, 0, 802, 3
Sending TIMESTAMP, NO REACTOR, -1, 2, 0, 0, -999939255, NO TRIGGER, 0, 0, 835, 0
Receiving NET, NO REACTOR, -1, 2, 0, 0, -999797125, NO TRIGGER, 0, 0, 543, 1
Sending TAG, NO REACTOR, -1, 2, 0, 0, -999766747, NO TRIGGER, 0, 0, 198, 0
Receiving PORT_ABS, NO REACTOR, -1, 2, 999999, -1, -999677285, NO TRIGGER, 0, 0, 311, 0
Receiving PORT_ABS, NO REACTOR, -1, 2, 999999, -1, -999648507, NO TRIGGER, 0, 0, 311, 1
Receiving LTC, NO REACTOR, -1, 2, 0, 0, -999638721, NO TRIGGER, 0, 0, 517, 0
Receiving NET, NO REACTOR, -1, 2, 100000000, 0, -999606364, NO TRIGGER, 0, 0, 543, 4
Sending TAGGED_MSG, NO REACTOR, -1, 2, 1000000, 0, -999585613, NO TRIGGER, 0, 0, 479, 0
Receiving NET, NO REACTOR, -1, 2, 1000000, 0, -999500379, NO TRIGGER, 0, 0, 543, 6
Sending PORT_ABS, NO REACTOR, -1, 2, 999999, -1, -999486454, NO TRIGGER, 0, 0, 356, 5
Sending TAG, NO REACTOR, -1, 2, 1000000, 0, -999463604, NO TRIGGER, 0, 0, 198, 6
Receiving TAGGED_MSG, NO REACTOR, -1, 2, 2000000, 0, -999396752, NO TRIGGER, 0, 0, 402, 2
Receiving PORT_ABS, NO REACTOR, -1, 2, 1999999, -1, -999381968, NO TRIGGER, 0, 0, 311, 6
Receiving LTC, NO REACTOR, -1, 2, 1000000, 0, -999336237, NO TRIGGER, 0, 0, 517, 5
Receiving NET, NO REACTOR, -1, 2, 100000000, 0, -999321863, NO TRIGGER, 0, 0, 543, 11
Sending PORT_ABS, NO REACTOR, -1, 2, 2999999, -1, -999261598, NO TRIGGER, 0, 0, 356, 8
Sending PORT_ABS, NO REACTOR, -1, 2, 2999999, -1, -999230481, NO TRIGGER, 0, 0, 356, 10
Sending TAGGED_MSG, NO REACTOR, -1, 2, 21000000, 0, -999129803, NO TRIGGER, 0, 0, 479, 5
Sending PORT_ABS, NO REACTOR, -1, 2, 20999999, -1, -999087451, NO TRIGGER, 0, 0, 356, 13
Receiving NET, NO REACTOR, -1, 2, 21000000, 0, -999074476, NO TRIGGER, 0, 0, 543, 18
Sending TAG, NO REACTOR, -1, 2, 21000000, 0, -999044739, NO TRIGGER, 0, 0, 198, 13
Receiving TAGGED_MSG, NO REACTOR, -1, 2, 22000000, 0, -998996359, NO TRIGGER, 0, 0, 402, 7
Receiving PORT_ABS, NO REACTOR, -1, 2, 21999999, -1, -998954836, NO TRIGGER, 0, 0, 311, 15
Receiving LTC, NO REACTOR, -1, 2, 21000000, 0, -998944401, NO TRIGGER, 0, 0, 517, 11
Receiving NET, NO REACTOR, -1, 2, 100000000, 0, -998933615, NO TRIGGER, 0, 0, 543, 21
Sending PORT_ABS, NO REACTOR, -1, 2, 22999999, -1, -998876999, NO TRIGGER, 0, 0, 356, 17
Sending PORT_ABS, NO REACTOR, -1, 2, 22999999, -1, -998858786, NO TRIGGER, 0, 0, 356, 18
Sending PORT_ABS, NO REACTOR, -1, 2, 40999999, -1, -998769144, NO TRIGGER, 0, 0, 356, 20
Sending TAGGED_MSG, NO REACTOR, -1, 2, 41000000, 0, -998750472, NO TRIGGER, 0, 0, 479, 9
Receiving NET, NO REACTOR, -1, 2, 41000000, 0, -998700762, NO TRIGGER, 0, 0, 543, 28
Sending TAG, NO REACTOR, -1, 2, 41000000, 0, -998678602, NO TRIGGER, 0, 0, 198, 19
Receiving TAGGED_MSG, NO REACTOR, -1, 2, 42000000, 0, -998629742, NO TRIGGER, 0, 0, 402, 11
Receiving PORT_ABS, NO REACTOR, -1, 2, 41999999, -1, -998586880, NO TRIGGER, 0, 0, 311, 23
Receiving LTC, NO REACTOR, -1, 2, 41000000, 0, -998576964, NO TRIGGER, 0, 0, 517, 17
Receiving NET, NO REACTOR, -1, 2, 100000000, 0, -998567468, NO TRIGGER, 0, 0, 543, 31
Sending PORT_ABS, NO REACTOR, -1, 2, 42999999, -1, -998520518, NO TRIGGER, 0, 0, 356, 25
Sending PORT_ABS, NO REACTOR, -1, 2, 42999999, -1, -998487142, NO TRIGGER, 0, 0, 356, 27
Sending TAGGED_MSG, NO REACTOR, -1, 2, 61000000, 0, -998428886, NO TRIGGER, 0, 0, 479, 12
Sending PORT_ABS, NO REACTOR, -1, 2, 60999999, -1, -998379047, NO TRIGGER, 0, 0, 356, 29
Sending TAG, NO REACTOR, -1, 2, 61000000, 0, -998330187, NO TRIGGER, 0, 0, 198, 25
Receiving NET, NO REACTOR, -1, 2, 61000000, 0, -998319462, NO TRIGGER, 0, 0, 543, 39
Receiving TAGGED_MSG, NO REACTOR, -1, 2, 62000000, 0, -998287225, NO TRIGGER, 0, 0, 402, 15
Receiving PORT_ABS, NO REACTOR, -1, 2, 61999999, -1, -998273481, NO TRIGGER, 0, 0, 311, 31
Receiving LTC, NO REACTOR, -1, 2, 61000000, 0, -998260776, NO TRIGGER, 0, 0, 517, 22
Receiving NET, NO REACTOR, -1, 2, 100000000, 0, -998232458, NO TRIGGER, 0, 0, 543, 40
Sending PORT_ABS, NO REACTOR, -1, 2, 62999999, -1, -998178500, NO TRIGGER, 0, 0, 356, 33
Sending PORT_ABS, NO REACTOR, -1, 2, 62999999, -1, -998149173, NO TRIGGER, 0, 0, 356, 35
Sending TAGGED_MSG, NO REACTOR, -1, 2, 81000000, 0, -998076433, NO TRIGGER, 0, 0, 479, 17
Sending PORT_ABS, NO REACTOR, -1, 2, 80999999, -1, -998042317, NO TRIGGER, 0, 0, 356, 37
Receiving NET, NO REACTOR, -1, 2, 81000000, 0, -998005882, NO TRIGGER, 0, 0, 543, 47
Sending TAG, NO REACTOR, -1, 2, 81000000, 0, -997992468, NO TRIGGER, 0, 0, 198, 30
Receiving TAGGED_MSG, NO REACTOR, -1, 2, 82000000, 0, -997952025, NO TRIGGER, 0, 0, 402, 18
Receiving PORT_ABS, NO REACTOR, -1, 2, 81999999, -1, -997940040, NO TRIGGER, 0, 0, 311, 38
Receiving LTC, NO REACTOR, -1, 2, 81000000, 0, -997930594, NO TRIGGER, 0, 0, 517, 28
Receiving NET, NO REACTOR, -1, 2, 100000000, 0, -997890990, NO TRIGGER, 0, 0, 543, 50
Sending PORT_ABS, NO REACTOR, -1, 2, 82999999, -1, -997842381, NO TRIGGER, 0, 0, 356, 41
Sending PORT_ABS, NO REACTOR, -1, 2, 82999999, -1, -997812833, NO TRIGGER, 0, 0, 356, 43
Sending TAG, NO REACTOR, -1, 2, 100000000, 0, -997783355, NO TRIGGER, 0, 0, 198, 35
Receiving PORT_ABS, NO REACTOR, -1, 2, 100999999, -1, -997745341, NO TRIGGER, 0, 0, 311, 45
Receiving PORT_ABS, NO REACTOR, -1, 2, 100999999, -1, -997726799, NO TRIGGER, 0, 0, 311, 47
Sending PORT_ABS, NO REACTOR, -1, 2, 100999999, -1, -997725899, NO TRIGGER, 0, 0, 356, 46
Sending TAG, NO REACTOR, -1, 2, 100999999, -1, -997692393, NO TRIGGER, 0, 0, 198, 39
Receiving LTC, NO REACTOR, -1, 2, 100000000, 0, -997579141, NO TRIGGER, 0, 0, 517, 35
Sending TAG, NO REACTOR, -1, 2, 7521369303837467146, -1, -997529781, NO TRIGGER, 0, 0, 198, 40
Receiving NET, NO REACTOR, -1, 2, 7521369303837467146, -1, -997463529, NO TRIGGER, 0, 0, 543, 59
Receiving FED_ID, NO REACTOR, -1, 3, -1702002733017308661, 0, -1000383610, NO TRIGGER, 0, 0, 1173, 2
Sending ACK, NO REACTOR, -1, 3, -1702002733017308661, 0, -1000382500, NO TRIGGER, 0, 0, 1238, 2
Receiving TIMESTAMP, NO REACTOR, -1, 3, -1000356591, 0, -1000301114, NO TRIGGER, 0, 0, 802, 2
Sending TIMESTAMP, NO REACTOR, -1, 3, 0, 0, -999930309, NO TRIGGER, 0, 0, 835, 2
Receiving NET, NO REACTOR, -1, 3, 0, 0, -999745046, NO TRIGGER, 0, 0, 543, 2
Sending TAG, NO REACTOR, -1, 3, 0, 0, -999727314, NO TRIGGER, 0, 0, 198, 1
Receiving PORT_ABS, NO REACTOR, -1, 3, 999999, -1, -999636532, NO TRIGGER, 0, 0, 311, 2
Receiving PORT_ABS, NO REACTOR, -1, 3, 999999, -1, -999607034, NO TRIGGER, 0, 0, 311, 3
Receiving LTC, NO REACTOR, -1, 3, 0, 0, -999587522, NO TRIGGER, 0, 0, 517, 1
Sending PORT_ABS, NO REACTOR, -1, 3, 999999, -1, -999568010, NO TRIGGER, 0, 0, 356, 4
Receiving NET, NO REACTOR, -1, 3, 100000000, 0, -999523289, NO TRIGGER, 0, 0, 543, 5
Sending TAGGED_MSG, NO REACTOR, -1, 3, 1000000, 0, -999519431, NO TRIGGER, 0, 0, 479, 1
Sending TAG, NO REACTOR, -1, 3, 1000000, 0, -999453818, NO TRIGGER, 0, 0, 198, 7
Receiving NET, NO REACTOR, -1, 3, 1000000, 0, -999440194, NO TRIGGER, 0, 0, 543, 9
Receiving TAGGED_MSG, NO REACTOR, -1, 3, 2000000, 0, -999384837, NO TRIGGER, 0, 0, 402, 3
Receiving PORT_ABS, NO REACTOR, -1, 3, 1999999, -1, -999368794, NO TRIGGER, 0, 0, 311, 7
Receiving LTC, NO REACTOR, -1, 3, 1000000, 0, -999358958, NO TRIGGER, 0, 0, 517, 4
Receiving NET, NO REACTOR, -1, 3, 100000000, 0, -999327101, NO TRIGGER, 0, 0, 543, 10
Sending PORT_ABS, NO REACTOR, -1, 3, 2999999, -1, -999244625, NO TRIGGER, 0, 0, 356, 9
Sending PORT_ABS, NO REACTOR, -1, 3, 2999999, -1, -999211199, NO TRIGGER, 0, 0, 356, 11
Sending TAGGED_MSG, NO REACTOR, -1, 3, 21000000, 0, -999145377, NO TRIGGER, 0, 0, 479, 4
Sending PORT_ABS, NO REACTOR, -1, 3, 20999999, -1, -999118748, NO TRIGGER, 0, 0, 356, 12
Receiving NET, NO REACTOR, -1, 3, 21000000, 0, -999097297, NO TRIGGER, 0, 0, 543, 16
Sending TAG, NO REACTOR, -1, 3, 21000000, 0, -999053425, NO TRIGGER, 0, 0, 198, 12
Receiving TAGGED_MSG, NO REACTOR, -1, 3, 22000000, 0, -999003596, NO TRIGGER, 0, 0, 402, 6
Receiving PORT_ABS, NO REACTOR, -1, 3, 21999999, -1, -998986803, NO TRIGGER, 0, 0, 311, 14
Receiving LTC, NO REACTOR, -1, 3, 21000000, 0, -998976467, NO TRIGGER, 0, 0, 517, 10
Receiving NET, NO REACTOR, -1, 3, 100000000, 0, -998930776, NO TRIGGER, 0, 0, 543, 22
Sending PORT_ABS, NO REACTOR, -1, 3, 22999999, -1, -998890033, NO TRIGGER, 0, 0, 356, 16
Sending PORT_ABS, NO REACTOR, -1, 3, 22999999, -1, -998845812, NO TRIGGER, 0, 0, 356, 19
Sending TAGGED_MSG, NO REACTOR, -1, 3, 41000000, 0, -998782908, NO TRIGGER, 0, 0, 479, 8
Sending PORT_ABS, NO REACTOR, -1, 3, 40999999, -1, -998736048, NO TRIGGER, 0, 0, 356, 21
Receiving NET, NO REACTOR, -1, 3, 41000000, 0, -998723673, NO TRIGGER, 0, 0, 543, 26
Sending TAG, NO REACTOR, -1, 3, 41000000, 0, -998689087, NO TRIGGER, 0, 0, 198, 18
Receiving TAGGED_MSG, NO REACTOR, -1, 3, 42000000, 0, -998637309, NO TRIGGER, 0, 0, 402, 10
Receiving PORT_ABS, NO REACTOR, -1, 3, 41999999, -1, -998620606, NO TRIGGER, 0, 0, 311, 22
Receiving LTC, NO REACTOR, -1, 3, 41000000, 0, -998611330, NO TRIGGER, 0, 0, 517, 16
Receiving NET, NO REACTOR, -1, 3, 100000000, 0, -998569637, NO TRIGGER, 0, 0, 543, 30
Sending PORT_ABS, NO REACTOR, -1, 3, 42999999, -1, -998533382, NO TRIGGER, 0, 0, 356, 24
Sending PORT_ABS, NO REACTOR, -1, 3, 42999999, -1, -998505614, NO TRIGGER, 0, 0, 356, 26
Sending PORT_ABS, NO REACTOR, -1, 3, 60999999, -1, -998419850, NO TRIGGER, 0, 0, 356, 28
Sending TAGGED_MSG, NO REACTOR, -1, 3, 61000000, 0, -998396919, NO TRIGGER, 0, 0, 479, 13
Receiving NET, NO REACTOR, -1, 3, 61000000, 0, -998350409, NO TRIGGER, 0, 0, 543, 37
Sending TAG, NO REACTOR, -1, 3, 61000000, 0, -998337884, NO TRIGGER, 0, 0, 198, 24
Receiving TAGGED_MSG, NO REACTOR, -1, 3, 62000000, 0, -998300979, NO TRIGGER, 0, 0, 402, 14
Receiving PORT_ABS, NO REACTOR, -1, 3, 61999999, -1, -998280268, NO TRIGGER, 0, 0, 311, 30
Receiving LTC, NO REACTOR, -1, 3, 61000000, 0, -998240395, NO TRIGGER, 0, 0, 517, 23
Receiving NET, NO REACTOR, -1, 3, 100000000, 0, -998229759, NO TRIGGER, 0, 0, 543, 41
Sending PORT_ABS, NO REACTOR, -1, 3, 62999999, -1, -998192005, NO TRIGGER, 0, 0, 356, 32
Sending PORT_ABS, NO REACTOR, -1, 3, 62999999, -1, -998165546, NO TRIGGER, 0, 0, 356, 34
Sending TAGGED_MSG, NO REACTOR, -1, 3, 81000000, 0, -998090057, NO TRIGGER, 0, 0, 479, 16
Sending PORT_ABS, NO REACTOR, -1, 3, 80999999, -1, -998061319, NO TRIGGER, 0, 0, 356, 36
Receiving NET, NO REACTOR, -1, 3, 81000000, 0, -998018317, NO TRIGGER, 0, 0, 543, 46
Sending TAG, NO REACTOR, -1, 3, 81000000, 0, -997985771, NO TRIGGER, 0, 0, 198, 31
Receiving TAGGED_MSG, NO REACTOR, -1, 3, 82000000, 0, -997938251, NO TRIGGER, 0, 0, 402, 19
Receiving PORT_ABS, NO REACTOR, -1, 3, 81999999, -1, -997908123, NO TRIGGER, 0, 0, 311, 39
Receiving LTC, NO REACTOR, -1, 3, 81000000, 0, -997898447, NO TRIGGER, 0, 0, 517, 29
Receiving NET, NO REACTOR, -1, 3, 100000000, 0, -997888352, NO TRIGGER, 0, 0, 543, 51
Sending PORT_ABS, NO REACTOR, -1, 3, 82999999, -1, -997855515, NO TRIGGER, 0, 0, 356, 40
Sending PORT_ABS, NO REACTOR, -1, 3, 82999999, -1, -997829076, NO TRIGGER, 0, 0, 356, 42
Sending TAG, NO REACTOR, -1, 3, 100000000, 0, -997767382, NO TRIGGER, 0, 0, 198, 37
Sending PORT_ABS, NO REACTOR, -1, 3, 100999999, -1, -997757666, NO TRIGGER, 0, 0, 356, 44
Receiving PORT_ABS, NO REACTOR, -1, 3, 100999999, -1, -997722251, NO TRIGGER, 0, 0, 311, 48
Sending TAG, NO REACTOR, -1, 3, 100999999, -1, -997707487, NO TRIGGER, 0, 0, 198, 38
Receiving PORT_ABS, NO REACTOR, -1, 3, 100999999, -1, -997627740, NO TRIGGER, 0, 0, 311, 49
Receiving LTC, NO REACTOR, -1, 3, 100000000, 0, -997614506, NO TRIGGER, 0, 0, 517, 34
Receiving NET, NO REACTOR, -1, 3, 7521369303837467146, -1, -997606069, NO TRIGGER, 0, 0, 543, 58
Sending TAG, NO REACTOR, -1, 3, 7521369303837467146, -1, -997519246, NO TRIGGER, 0, 0, 198, 41
Receiving FED_ID, NO REACTOR, -1, 0, -1702002733017308661, 0, -1000489176, NO TRIGGER, 0, 0, 1173, 1
Sending ACK, NO REACTOR, -1, 0, -1702002733017308661, 0, -1000488306, NO TRIGGER, 0, 0, 1238, 1
Receiving TIMESTAMP, NO REACTOR, -1, 0, -1000455460, 0, -1000391037, NO TRIGGER, 0, 0, 802, 1
Sending TIMESTAMP, NO REACTOR, -1, 0, 0, 0, -999887437, NO TRIGGER, 0, 0, 835, 3
Receiving NET, NO REACTOR, -1, 0, 0, 0, -999700405, NO TRIGGER, 0, 0, 543, 3
Sending TAG, NO REACTOR, -1, 0, 0, 0, -999674566, NO TRIGGER, 0, 0, 198, 3
Sending PORT_ABS, NO REACTOR, -1, 0, 999999, -1, -999658633, NO TRIGGER, 0, 0, 356, 0
Sending PORT_ABS, NO REACTOR, -1, 0, 999999, -1, -999599747, NO TRIGGER, 0, 0, 356, 3
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 1000000, 0, -999584284, NO TRIGGER, 0, 0, 402, 1
Sending TAG, NO REACTOR, -1, 0, 999999, -1, -999549078, NO TRIGGER, 0, 0, 198, 4
Receiving PORT_ABS, NO REACTOR, -1, 0, 999999, -1, -999497840, NO TRIGGER, 0, 0, 311, 5
Receiving LTC, NO REACTOR, -1, 0, 0, 0, -999472030, NO TRIGGER, 0, 0, 517, 3
Receiving NET, NO REACTOR, -1, 0, 20000000, 0, -999465163, NO TRIGGER, 0, 0, 543, 8
Sending TAGGED_MSG, NO REACTOR, -1, 0, 2000000, 0, -999396082, NO TRIGGER, 0, 0, 479, 2
Sending PORT_ABS, NO REACTOR, -1, 0, 1999999, -1, -999368264, NO TRIGGER, 0, 0, 356, 6
Sending TAG, NO REACTOR, -1, 0, 2000000, 0, -999311078, NO TRIGGER, 0, 0, 198, 9
Receiving NET, NO REACTOR, -1, 0, 2000000, 0, -999293805, NO TRIGGER, 0, 0, 543, 12
Receiving PORT_ABS, NO REACTOR, -1, 0, 2999999, -1, -999255781, NO TRIGGER, 0, 0, 311, 9
Receiving PORT_ABS, NO REACTOR, -1, 0, 2999999, -1, -999230871, NO TRIGGER, 0, 0, 311, 11
Receiving LTC, NO REACTOR, -1, 0, 2000000, 0, -999218976, NO TRIGGER, 0, 0, 517, 6
Receiving NET, NO REACTOR, -1, 0, 20000000, 0, -999191777, NO TRIGGER, 0, 0, 543, 14
Sending TAG, NO REACTOR, -1, 0, 20000000, 0, -999180502, NO TRIGGER, 0, 0, 198, 11
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 21000000, 0, -999137050, NO TRIGGER, 0, 0, 402, 5
Receiving PORT_ABS, NO REACTOR, -1, 0, 20999999, -1, -999119078, NO TRIGGER, 0, 0, 311, 13
