Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending PORT_ABS, NO REACTOR, 1, -1, 20999999, -1, -999152544, NO TRIGGER, 0, 0, 1440, 3
Sending LTC, NO REACTOR, 1, -1, 20000000, 0, -999145187, NO TRIGGER, 0, 0, 522, 6
Sending NET, NO REACTOR, 1, -1, 40000000, 0, -999139419, NO TRIGGER, 0, 0, 522, 7
Receiving PORT_ABS, NO REACTOR, 1, -1, 21999999, -1, -998973379, NO TRIGGER, 0, 0, 1605, 3
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 22000000, 0, -998952857, NO TRIGGER, 0, 0, 1724, 1
Sending NET, NO REACTOR, 1, -1, 22000000, 0, -998931636, NO TRIGGER, 0, 0, 522, 8
Receiving TAG, NO REACTOR, 1, -1, 22000000, 0, -998905787, NO TRIGGER, 0, 0, 1880, 4
Sending PORT_ABS, NO REACTOR, 1, -1, 22999999, -1, -998897540, NO TRIGGER, 0, 0, 1440, 4
Sending PORT_ABS, NO REACTOR, 1, -1, 22999999, -1, -998889813, NO TRIGGER, 0, 0, 1440, 5
Sending LTC, NO REACTOR, 1, -1, 22000000, 0, -998883386, NO TRIGGER, 0, 0, 522, 9
Sending NET, NO REACTOR, 1, -1, 40000000, 0, -998877739, NO TRIGGER, 0, 0, 522, 10
Receiving TAG, NO REACTOR, 1, -1, 40000000, 0, -998810966, NO TRIGGER, 0, 0, 1880, 5
Sending TAGGED_MSG, NO REACTOR, 1, -1, 41000000, 0, -998803829, NO TRIGGER, 0, 0, 435, 2
Sending PORT_ABS, NO REACTOR, 1, -1, 40999999, -1, -998788976, NO TRIGGER, 0, 0, 1440, 6
Sending LTC, NO REACTOR, 1, -1, 40000000, 0, -998781679, NO TRIGGER, 0, 0, 522, 11
Sending NET, NO REACTOR, 1, -1, 60000000, 0, -998776111, NO TRIGGER, 0, 0, 522, 12
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 42000000, 0, -998620456, NO TRIGGER, 0, 0, 1724, 2
Sending NET, NO REACTOR, 1, -1, 42000000, 0, -998610270, NO TRIGGER, 0, 0, 522, 13
Receiving PORT_ABS, NO REACTOR, 1, -1, 41999999, -1, -998571736, NO TRIGGER, 0, 0, 1605, 4
Receiving TAG, NO REACTOR, 1, -1, 42000000, 0, -998548116, NO TRIGGER, 0, 0, 1880, 6
Sending PORT_ABS, NO REACTOR, 1, -1, 42999999, -1, -998540639, NO TRIGGER, 0, 0, 1440, 7
Sending PORT_ABS, NO REACTOR, 1, -1, 42999999, -1, -998531723, NO TRIGGER, 0, 0, 1440, 8
Sending LTC, NO REACTOR, 1, -1, 42000000, 0, -998526795, NO TRIGGER, 0, 0, 522, 14
Sending NET, NO REACTOR, 1, -1, 60000000, 0, -998522297, NO TRIGGER, 0, 0, 522, 15
Receiving TAG, NO REACTOR, 1, -1, 60000000, 0, -998441591, NO TRIGGER, 0, 0, 1880, 7
Sending TAGGED_MSG, NO REACTOR, 1, -1, 61000000, 0, -998434384, NO TRIGGER, 0, 0, 435, 3
Sending PORT_ABS, NO REACTOR, 1, -1, 60999999, -1, -998423088, NO TRIGGER, 0, 0, 1440, 9
Sending LTC, NO REACTOR, 1, -1, 60000000, 0, -998416991, NO TRIGGER, 0, 0, 522, 16
Sending NET, NO REACTOR, 1, -1, 80000000, 0, -998408444, NO TRIGGER, 0, 0, 522, 17
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 62000000, 0, -998270772, NO TRIGGER, 0, 0, 1724, 3
Sending NET, NO REACTOR, 1, -1, 62000000, 0, -998261166, NO TRIGGER, 0, 0, 522, 18
Receiving PORT_ABS, NO REACTOR, 1, -1, 61999999, -1, -998238415, NO TRIGGER, 0, 0, 1605, 5
Receiving TAG, NO REACTOR, 1, -1, 62000000, 0, -998204699, NO TRIGGER, 0, 0, 1880, 8
Sending PORT_ABS, NO REACTOR, 1, -1, 62999999, -1, -998197233, NO TRIGGER, 0, 0, 1440, 10
Sending PORT_ABS, NO REACTOR, 1, -1, 62999999, -1, -998189656, NO TRIGGER, 0, 0, 1440, 11
Sending LTC, NO REACTOR, 1, -1, 62000000, 0, -998184468, NO TRIGGER, 0, 0, 522, 19
Sending NET, NO REACTOR, 1, -1, 80000000, 0, -998179770, NO TRIGGER, 0, 0, 522, 20
Receiving TAG, NO REACTOR, 1, -1, 80000000, 0, -998107170, NO TRIGGER, 0, 0, 1880, 9
Sending TAGGED_MSG, NO REACTOR, 1, -1, 81000000, 0, -998099943, NO TRIGGER, 0, 0, 435, 4
Sending PORT_ABS, NO REACTOR, 1, -1, 80999999, -1, -998087728, NO TRIGGER, 0, 0, 1440, 12
Sending LTC, NO REACTOR, 1, -1, 80000000, 0, -998081241, NO TRIGGER, 0, 0, 522, 21
Sending NET, NO REACTOR, 1, -1, 100000000, 0, -998076803, NO TRIGGER, 0, 0, 522, 22
Receiving PORT_ABS, NO REACTOR, 1, -1, 81999999, -1, -997924786, NO TRIGGER, 0, 0, 1605, 6
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 82000000, 0, -997908553, NO TRIGGER, 0, 0, 1724, 4
Sending NET, NO REACTOR, 1, -1, 82000000, 0, -997891530, NO TRIGGER, 0, 0, 522, 23
Receiving TAG, NO REACTOR, 1, -1, 82000000, 0, -997870099, NO TRIGGER, 0, 0, 1880, 10
Sending PORT_ABS, NO REACTOR, 1, -1, 82999999, -1, -997863042, NO TRIGGER, 0, 0, 1440, 13
Sending PORT_ABS, NO REACTOR, 1, -1, 82999999, -1, -997855925, NO TRIGGER, 0, 0, 1440, 14
Sending LTC, NO REACTOR, 1, -1, 82000000, 0, -997850957, NO TRIGGER, 0, 0, 522, 24
Sending NET, NO REACTOR, 1, -1, 100000000, 0, -997846359, NO TRIGGER, 0, 0, 522, 25
Receiving TAG, NO REACTOR, 1, -1, 100000000, 0, -997757676, NO TRIGGER, 0, 0, 1880, 11
Sending PORT_ABS, NO REACTOR, 1, -1, 100999999, -1, -997748550, NO TRIGGER, 0, 0, 1440, 15
Sending LTC, NO REACTOR, 1, -1, 100000000, 0, -997738644, NO TRIGGER, 0, 0, 522, 26
Sending NET, NO REACTOR, 1, -1, 7521369303837467146, -1, -997731887, NO TRIGGER, 0, 0, 522, 27
Receiving PORT_ABS, NO REACTOR, 1, -1, 100999999, -1, -997625801, NO TRIGGER, 0, 0, 1605, 7
Receiving PORT_ABS, NO REACTOR, 1, -1, 100999999, -1, -997568215, NO TRIGGER, 0, 0, 1605, 8
