Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending TAGGED_MSG, NO REACTOR, 0, -1, 100000000, 1, -999001752, NO TRIGGER, 0, 0, 435, 1
Sending LTC, NO REACTOR, 0, -1, 100000000, 0, -998986990, NO TRIGGER, 0, 0, 522, 6
Sending NET, NO REACTOR, 0, -1, 200000000, 0, -998978345, NO TRIGGER, 0, 0, 522, 7
Receiving TAGGED_MSG, NO REACTOR, 0, -1, 100000000, 1, -998963063, NO TRIGGER, 0, 0, 1724, 1
Receiving TAG, NO REACTOR, 0, -1, 100000000, 1, -998948851, NO TRIGGER, 0, 0, 1880, 4
Sending PORT_ABS, NO REACTOR, 0, -1, 100000000, 2, -998942825, NO TRIGGER, 0, 0, 1440, 1
Sending LTC, NO REACTOR, 0, -1, 100000000, 1, -998934979, NO TRIGGER, 0, 0, 522, 8
Sending NET, NO REACTOR, 0, -1, 200000000, 0, -998928053, NO TRIGGER, 0, 0, 522, 9
Receiving PORT_ABS, NO REACTOR, 0, -1, 100000000, 2, -998911642, NO TRIGGER, 0, 0, 1605, 1
Receiving TAG, NO REACTOR, 0, -1, 100000000, 2, -998903877, NO TRIGGER, 0, 0, 1880, 5
Receiving TAG, NO REACTOR, 0, -1, 200000000, 0, -998898060, NO TRIGGER, 0, 0, 1880, 6
Sending TAGGED_MSG, NO REACTOR, 0, -1, 200000000, 1, -998892843, NO TRIGGER, 0, 0, 435, 2
Sending LTC, NO REACTOR, 0, -1, 200000000, 0, -998878371, NO TRIGGER, 0, 0, 522, 10
Sending NET, NO REACTOR, 0, -1, 300000000, 0, -998868996, NO TRIGGER, 0, 0, 522, 11
Receiving TAGGED_MSG, NO REACTOR, 0, -1, 200000000, 1, -998853645, NO TRIGGER, 0, 0, 1724, 2
Receiving TAG, NO REACTOR, 0, -1, 200000000, 1, -998840392, NO TRIGGER, 0, 0, 1880, 7
Sending PORT_ABS, NO REACTOR, 0, -1, 200000000, 2, -998834655, NO TRIGGER, 0, 0, 1440, 2
Sending LTC, NO REACTOR, 0, -1, 200000000, 1, -998826710, NO TRIGGER, 0, 0, 522, 12
Sending NET, NO REACTOR, 0, -1, 300000000, 0, -998820324, NO TRIGGER, 0, 0, 522, 13
Receiving PORT_ABS, NO REACTOR, 0, -1, 200000000, 2, -998774649, NO TRIGGER, 0, 0, 1605, 2
Receiving TAG, NO REACTOR, 0, -1, 200000000, 2, -998771121, NO TRIGGER, 0, 0, 1880, 8
Receiving TAG, NO REACTOR, 0, -1, 300000000, 0, -998760077, NO TRIGGER, 0, 0, 1880, 9
Sending TAGGED_MSG, NO REACTOR, 0, -1, 300000000, 1, -998753561, NO TRIGGER, 0, 0, 435, 3
Sending LTC, NO REACTOR, 0, -1, 300000000, 0, -998738639, NO TRIGGER, 0, 0, 522, 14
Sending NET, NO REACTOR, 0, -1, 400000000, 0, -998729285, NO TRIGGER, 0, 0, 522, 15
Receiving TAGGED_MSG, NO REACTOR, 0, -1, 300000000, 1, -998711345, NO TRIGGER, 0, 0, 1724, 3
Receiving TAG, NO REACTOR, 0, -1, 300000000, 1, -998697792, NO TRIGGER, 0, 0, 1880, 10
Sending PORT_ABS, NO REACTOR, 0, -1, 300000000, 2, -998692206, NO TRIGGER, 0, 0, 1440, 3
Sending LTC, NO REACTOR, 0, -1, 300000000, 1, -998684690, NO TRIGGER, 0, 0, 522, 16
Sending NET, NO REACTOR, 0, -1, 400000000, 0, -998678313, NO TRIGGER, 0, 0, 522, 17
Receiving PORT_ABS, NO REACTOR, 0, -1, 300000000, 2, -998660843, NO TRIGGER, 0, 0, 1605, 3
Receiving TAG, NO REACTOR, 0, -1, 300000000, 2, -998645612, NO TRIGGER, 0, 0, 1880, 11
Receiving TAG, NO REACTOR, 0, -1, 400000000, 0, -998638806, NO TRIGGER, 0, 0, 1880, 12
Sending TAGGED_MSG, NO REACTOR, 0, -1, 400000000, 1, -998627792, NO TRIGGER, 0, 0, 435, 4
Sending LTC, NO REACTOR, 0, -1, 400000000, 0, -998613200, NO TRIGGER, 0, 0, 522, 18
Sending NET, NO REACTOR, 0, -1, 500000000, 0, -998603595, NO TRIGGER, 0, 0, 522, 19
Receiving TAGGED_MSG, NO REACTOR, 0, -1, 400000000, 1, -998567436, NO TRIGGER, 0, 0, 1724, 4
Sending NET, NO REACTOR, 0, -1, 400000000, 1, -998558531, NO TRIGGER, 0, 0, 522, 20
Receiving TAG, NO REACTOR, 0, -1, 400000000, 1, -998552674, NO TRIGGER, 0, 0, 1880, 13
Sending PORT_ABS, NO REACTOR, 0, -1, 400000000, 2, -998525799, NO TRIGGER, 0, 0, 1440, 4
Sending LTC, NO REACTOR, 0, -1, 400000000, 1, -998518103, NO TRIGGER, 0, 0, 522, 21
Sending NET, NO REACTOR, 0, -1, 500000000, 0, -998511377, NO TRIGGER, 0, 0, 522, 22
Receiving PORT_ABS, NO REACTOR, 0, -1, 400000000, 2, -998491778, NO TRIGGER, 0, 0, 1605, 4
Receiving TAG, NO REACTOR, 0, -1, 400000000, 2, -998475317, NO TRIGGER, 0, 0, 1880, 14
Receiving TAG, NO REACTOR, 0, -1, 500000000, 0, -998469631, NO TRIGGER, 0, 0, 1880, 15
Sending TAGGED_MSG, NO REACTOR, 0, -1, 500000000, 1, -998464364, NO TRIGGER, 0, 0, 435, 5
Sending LTC, NO REACTOR, 0, -1, 500000000, 0, -998449762, NO TRIGGER, 0, 0, 522, 23
Sending NET, NO REACTOR, 0, -1, 600000000, 0, -998440697, NO TRIGGER, 0, 0, 522, 24
Receiving TAGGED_MSG, NO REACTOR, 0, -1, 500000000, 1, -998425376, NO TRIGGER, 0, 0, 1724, 5
Receiving TAG, NO REACTOR, 0, -1, 500000000, 1, -998412383, NO TRIGGER, 0, 0, 1880, 16
Sending PORT_ABS, NO REACTOR, 0, -1, 500000000, 2, -998406876, NO TRIGGER, 0, 0, 1440, 5
Sending LTC, NO REACTOR, 0, -1, 500000000, 1, -998396882, NO TRIGGER, 0, 0, 522, 25
Sending NET, NO REACTOR, 0, -1, 600000000, 0, -998390225, NO TRIGGER, 0, 0, 522, 26
Receiving PORT_ABS, NO REACTOR, 0, -1, 500000000, 2, -998335056, NO TRIGGER, 0, 0, 1605, 5
Receiving TAG, NO REACTOR, 0, -1, 500000000, 2, -998332088, NO TRIGGER, 0, 0, 1880, 17
Receiving TAG, NO REACTOR, 0, -1, 600000000, 0, -998321204, NO TRIGGER, 0, 0, 1880, 18
Sending TAGGED_MSG, NO REACTOR, 0, -1, 600000000, 1, -998315797, NO TRIGGER, 0, 0, 435, 6
Sending LTC, NO REACTOR, 0, -1, 600000000, 0, -998298467, NO TRIGGER, 0, 0, 522, 27
Sending NET, NO REACTOR, 0, -1, 700000000, 0, -998291151, NO TRIGGER, 0, 0, 522, 28
Receiving TAGGED_MSG, NO REACTOR, 0, -1, 600000000, 1, -998239640, NO TRIGGER, 0, 0, 1724, 6
Receiving TAG, NO REACTOR, 0, -1, 600000000, 1, -998226197, NO TRIGGER, 0, 0, 1880, 19
Sending PORT_ABS, NO REACTOR, 0, -1, 600000000, 2, -998216933, NO TRIGGER, 0, 0, 1440, 6
Sending LTC, NO REACTOR, 0, -1, 600000000, 1, -998208507, NO TRIGGER, 0, 0, 522, 29
Sending NET, NO REACTOR, 0, -1, 700000000, 0, -998201931, NO TRIGGER, 0, 0, 522, 30
Receiving PORT_ABS, NO REACTOR, 0, -1, 600000000, 2, -998172188, NO TRIGGER, 0, 0, 1605, 6
Receiving TAG, NO REACTOR, 0, -1, 600000000, 2, -998155597, NO TRIGGER, 0, 0, 1880, 20
Receiving TAG, NO REACTOR, 0, -1, 700000000, 0, -998149760, NO TRIGGER, 0, 0, 1880, 21
Sending TAGGED_MSG, NO REACTOR, 0, -1, 700000000, 1, -998144443, NO TRIGGER, 0, 0, 435, 7
Sending LTC, NO REACTOR, 0, -1, 700000000, 0, -998129582, NO TRIGGER, 0, 0, 522, 31
Sending NET, NO REACTOR, 0, -1, 800000000, 0, -998121137, NO TRIGGER, 0, 0, 522, 32
Receiving TAGGED_MSG, NO REACTOR, 0, -1, 700000000, 1, -998105026, NO TRIGGER, 0, 0, 1724, 7
Receiving TAG, NO REACTOR, 0, -1, 700000000, 1, -998091903, NO TRIGGER, 0, 0, 1880, 22
Sending PORT_ABS, NO REACTOR, 0, -1, 700000000, 2, -998086376, NO TRIGGER, 0, 0, 1440, 7
Sending LTC, NO REACTOR, 0, -1, 700000000, 1, -998078620, NO TRIGGER, 0, 0, 522, 33
Sending NET, NO REACTOR, 0, -1, 800000000, 0, -998071674, NO TRIGGER, 0, 0, 522, 34
Receiving PORT_ABS, NO REACTOR, 0, -1, 700000000, 2, -998055334, NO TRIGGER, 0, 0, 1605, 7
Receiving TAG, NO REACTOR, 0, -1, 700000000, 2, -998047768, NO TRIGGER, 0, 0, 1880, 23
Receiving TAG, NO REACTOR, 0, -1, 800000000, 0, -998042151, NO TRIGGER, 0, 0, 1880, 24
Sending TAGGED_MSG, NO REACTOR, 0, -1, 800000000, 1, -998037034, NO TRIGGER, 0, 0, 435, 8
Sending LTC, NO REACTOR, 0, -1, 800000000, 0, -998023332, NO TRIGGER, 0, 0, 522, 35
Sending NET, NO REACTOR, 0, -1, 900000000, 0, -998015306, NO TRIGGER, 0, 0, 522, 36
Receiving TAGGED_MSG, NO REACTOR, 0, -1, 800000000, 1, -997999845, NO TRIGGER, 0, 0, 1724, 8
Receiving TAG, NO REACTOR, 0, -1, 800000000, 1, -997986192, NO TRIGGER, 0, 0, 1880, 25
Sending PORT_ABS, NO REACTOR, 0, -1, 800000000, 2, -997980765, NO TRIGGER, 0, 0, 1440, 8
Sending LTC, NO REACTOR, 0, -1, 800000000, 1, -997967843, NO TRIGGER, 0, 0, 522, 37
Sending NET, NO REACTOR, 0, -1, 900000000, 0, -997960837, NO TRIGGER, 0, 0, 522, 38
Receiving PORT_ABS, NO REACTOR, 0, -1, 800000000, 2, -997945355, NO TRIGGER, 0, 0, 1605, 8
Receiving TAG, NO REACTOR, 0, -1, 800000000, 2, -997936240, NO TRIGGER, 0, 0, 1880, 26
Receiving TAG, NO REACTOR, 0, -1, 900000000, 0, -997929194, NO TRIGGER, 0, 0, 1880, 27
Sending TAGGED_MSG, NO REACTOR, 0, -1, 900000000, 1, -997924087, NO TRIGGER, 0, 0, 435, 9
Sending LTC, NO REACTOR, 0, -1, 900000000, 0, -997910235, NO TRIGGER, 0, 0, 522, 39
Sending NET, NO REACTOR, 0, -1, 1000000000, 0, -997902110, NO TRIGGER, 0, 0, 522, 40
Receiving TAGGED_MSG, NO REACTOR, 0, -1, 900000000, 1, -997886079, NO TRIGGER, 0, 0, 1724, 9
Receiving TAG, NO REACTOR, 0, -1, 900000000, 1, -997872456, NO TRIGGER, 0, 0, 1880, 28
Sending PORT_ABS, NO REACTOR, 0, -1, 900000000, 2, -997866999, NO TRIGGER, 0, 0, 1440, 9
Sending LTC, NO REACTOR, 0, -1, 900000000, 1, -997859344, NO TRIGGER, 0, 0, 522, 41
Sending NET, NO REACTOR, 0, -1, 1000000000, 0, -997853397, NO TRIGGER, 0, 0, 522, 42
Receiving PORT_ABS, NO REACTOR, 0, -1, 900000000, 2, -997808422, NO TRIGGER, 0, 0, 1605, 9
Receiving TAG, NO REACTOR, 0, -1, 900000000, 2, -997804884, NO TRIGGER, 0, 0, 1880, 29
Receiving TAG, NO REACTOR, 0, -1, 1000000000, 0, -997793101, NO TRIGGER, 0, 0, 1880, 30
Sending LTC, NO REACTOR, 0, -1, 1000000000, 0, -997785635, NO TRIGGER, 0, 0, 522, 43
Sending NET, NO REACTOR, 0, -1, 7521369304923292615, -1, -997776530, NO TRIGGER, 0, 0, 522, 44
Receiving TAG, NO REACTOR, 0, -1, 1000000000, 1, -997747916, NO TRIGGER, 0, 0, 1880, 31
