Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending TAG, NO REACTOR, -1, 0, 200000000, 1, -998865888, NO TRIGGER, 0, 0, 198, 7
Receiving LTC, NO REACTOR, -1, 0, 200000000, 0, -998855704, NO TRIGGER, 0, 0, 517, 4
Receiving NET, NO REACTOR, -1, 0, 300000000, 0, -998851816, NO TRIGGER, 0, 0, 543, 6
Receiving PORT_ABS, NO REACTOR, -1, 0, 200000000, 2, -998816855, NO TRIGGER, 0, 0, 311, 2
Sending PORT_ABS, NO REACTOR, -1, 0, 200000000, 2, -998816256, NO TRIGGER, 0, 0, 356, 2
Receiving LTC, NO REACTOR, -1, 0, 200000000, 1, -998802034, NO TRIGGER, 0, 0, 517, 5
Sending TAG, NO REACTOR, -1, 0, 200000000, 2, -998801344, NO TRIGGER, 0, 0, 198, 8
Receiving NET, NO REACTOR, -1, 0, 300000000, 0, -998790740, NO TRIGGER, 0, 0, 543, 7
Sending TAG, NO REACTOR, -1, 0, 300000000, 0, -998789851, NO TRIGGER, 0, 0, 198, 9
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 300000000, 1, -998732913, NO TRIGGER, 0, 0, 402, 3
Sending TAGGED_MSG, NO REACTOR, -1, 0, 300000000, 1, -998732263, NO TRIGGER, 0, 0, 479, 3
Sending TAG, NO REACTOR, -1, 0, 300000000, 1, -998724877, NO TRIGGER, 0, 0, 198, 10
Receiving LTC, NO REACTOR, -1, 0, 300000000, 0, -998715602, NO TRIGGER, 0, 0, 517, 6
Receiving NET, NO REACTOR, -1, 0, 400000000, 0, -998711994, NO TRIGGER, 0, 0, 543, 8
Receiving PORT_ABS, NO REACTOR, -1, 0, 300000000, 2, -998678383, NO TRIGGER, 0, 0, 311, 3
Sending PORT_ABS, NO REACTOR, -1, 0, 300000000, 2, -998677834, NO TRIGGER, 0, 0, 356, 3
Receiving LTC, NO REACTOR, -1, 0, 300000000, 1, -998664761, NO TRIGGER, 0, 0, 517, 7
Sending TAG, NO REACTOR, -1, 0, 300000000, 2, -998664121, NO TRIGGER, 0, 0, 198, 11
Receiving NET, NO REACTOR, -1, 0, 400000000, 0, -998652748, NO TRIGGER, 0, 0, 543, 9
Sending TAG, NO REACTOR, -1, 0, 400000000, 0, -998651818, NO TRIGGER, 0, 0, 198, 12
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 400000000, 1, -998608143, NO TRIGGER, 0, 0, 402, 4
Sending TAGGED_MSG, NO REACTOR, -1, 0, 400000000, 1, -998601566, NO TRIGGER, 0, 0, 479, 4
Sending TAG, NO REACTOR, -1, 0, 400000000, 1, -998589563, NO TRIGGER, 0, 0, 198, 13
Receiving LTC, NO REACTOR, -1, 0, 400000000, 0, -998579349, NO TRIGGER, 0, 0, 517, 8
Receiving NET, NO REACTOR, -1, 0, 500000000, 0, -998575811, NO TRIGGER, 0, 0, 543, 10
Receiving NET, NO REACTOR, -1, 0, 400000000, 1, -998537622, NO TRIGGER, 0, 0, 543, 11
Receiving PORT_ABS, NO REACTOR, -1, 0, 400000000, 2, -998506470, NO TRIGGER, 0, 0, 311, 4
Sending PORT_ABS, NO REACTOR, -1, 0, 400000000, 2, -998506010, NO TRIGGER, 0, 0, 356, 4
Receiving LTC, NO REACTOR, -1, 0, 400000000, 1, -998493847, NO TRIGGER, 0, 0, 517, 9
Sending TAG, NO REACTOR, -1, 0, 400000000, 2, -998493277, NO TRIGGER, 0, 0, 198, 14
Receiving NET, NO REACTOR, -1, 0, 500000000, 0, -998482184, NO TRIGGER, 0, 0, 543, 12
Sending TAG, NO REACTOR, -1, 0, 500000000, 0, -998481544, NO TRIGGER, 0, 0, 198, 15
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 500000000, 1, -998444645, NO TRIGGER, 0, 0, 402, 5
Sending TAGGED_MSG, NO REACTOR, -1, 0, 500000000, 1, -998444125, NO TRIGGER, 0, 0, 479, 5
Sending TAG, NO REACTOR, -1, 0, 500000000, 1, -998437659, NO TRIGGER, 0, 0, 198, 16
Receiving LTC, NO REACTOR, -1, 0, 500000000, 0, -998427544, NO TRIGGER, 0, 0, 517, 10
Receiving NET, NO REACTOR, -1, 0, 600000000, 0, -998423826, NO TRIGGER, 0, 0, 543, 13
Receiving PORT_ABS, NO REACTOR, -1, 0, 500000000, 2, -998375474, NO TRIGGER, 0, 0, 311, 5
Sending PORT_ABS, NO REACTOR, -1, 0, 500000000, 2, -998374684, NO TRIGGER, 0, 0, 356, 5
Receiving LTC, NO REACTOR, -1, 0, 500000000, 1, -998360672, NO TRIGGER, 0, 0, 517, 11
Sending TAG, NO REACTOR, -1, 0, 500000000, 2, -998359782, NO TRIGGER, 0, 0, 198, 17
Receiving NET, NO REACTOR, -1, 0, 600000000, 0, -998349428, NO TRIGGER, 0, 0, 543, 14
Sending TAG, NO REACTOR, -1, 0, 600000000, 0, -998348449, NO TRIGGER, 0, 0, 198, 18
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 600000000, 1, -998272811, NO TRIGGER, 0, 0, 402, 6
Sending TAGGED_MSG, NO REACTOR, -1, 0, 600000000, 1, -998271942, NO TRIGGER, 0, 0, 479, 6
Sending TAG, NO REACTOR, -1, 0, 600000000, 1, -998260668, NO TRIGGER, 0, 0, 198, 19
Receiving LTC, NO REACTOR, -1, 0, 600000000, 0, -998250784, NO TRIGGER, 0, 0, 517, 12
Receiving NET, NO REACTOR, -1, 0, 700000000, 0, -998247076, NO TRIGGER, 0, 0, 543, 15
Receiving PORT_ABS, NO REACTOR, -1, 0, 600000000, 2, -998196124, NO TRIGGER, 0, 0, 311, 6
Sending PORT_ABS, NO REACTOR, -1, 0, 600000000, 2, -998195325, NO TRIGGER, 0, 0, 356, 6
Receiving LTC, NO REACTOR, -1, 0, 600000000, 1, -998173277, NO TRIGGER, 0, 0, 517, 13
Sending TAG, NO REACTOR, -1, 0, 600000000, 2, -998172418, NO TRIGGER, 0, 0, 198, 20
Receiving NET, NO REACTOR, -1, 0, 700000000, 0, -998160504, NO TRIGGER, 0, 0, 543, 16
Sending TAG, NO REACTOR, -1, 0, 700000000, 0, -998159525, NO TRIGGER, 0, 0, 198, 21
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 700000000, 1, -998122576, NO TRIGGER, 0, 0, 402, 7
Sending TAGGED_MSG, NO REACTOR, -1, 0, 700000000, 1, -998121866, NO TRIGGER, 0, 0, 479, 7
Sending TAG, NO REACTOR, -1, 0, 700000000, 1, -998114340, NO TRIGGER, 0, 0, 198, 22
Receiving LTC, NO REACTOR, -1, 0, 700000000, 0, -998103357, NO TRIGGER, 0, 0, 517, 14
Receiving NET, NO REACTOR, -1, 0, 800000000, 0, -998099719, NO TRIGGER, 0, 0, 543, 17
Receiving PORT_ABS, NO REACTOR, -1, 0, 700000000, 2, -998073863, NO TRIGGER, 0, 0, 311, 7
Sending PORT_ABS, NO REACTOR, -1, 0, 700000000, 2, -998073493, NO TRIGGER, 0, 0, 356, 7
Receiving LTC, NO REACTOR, -1, 0, 700000000, 1, -998062629, NO TRIGGER, 0, 0, 517, 15
Sending TAG, NO REACTOR, -1, 0, 700000000, 2, -998062120, NO TRIGGER, 0, 0, 198, 23
Receiving NET, NO REACTOR, -1, 0, 800000000, 0, -998052015, NO TRIGGER, 0, 0, 543, 18
Sending TAG, NO REACTOR, -1, 0, 800000000, 0, -998051296, NO TRIGGER, 0, 0, 198, 24
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 800000000, 1, -998016825, NO TRIGGER, 0, 0, 402, 8
Sending TAGGED_MSG, NO REACTOR, -1, 0, 800000000, 1, -998016305, NO TRIGGER, 0, 0, 479, 8
Sending TAG, NO REACTOR, -1, 0, 800000000, 1, -998009050, NO TRIGGER, 0, 0, 198, 25
Receiving LTC, NO REACTOR, -1, 0, 800000000, 0, -997998016, NO TRIGGER, 0, 0, 517, 16
Receiving NET, NO REACTOR, -1, 0, 900000000, 0, -997994458, NO TRIGGER, 0, 0, 543, 19
Receiving PORT_ABS, NO REACTOR, -1, 0, 800000000, 2, -997968262, NO TRIGGER, 0, 0, 311, 8
Sending PORT_ABS, NO REACTOR, -1, 0, 800000000, 2, -997961896, NO TRIGGER, 0, 0, 356, 8
Receiving LTC, NO REACTOR, -1, 0, 800000000, 1, -997950592, NO TRIGGER, 0, 0, 517, 17
Sending TAG, NO REACTOR, -1, 0, 800000000, 2, -997950093, NO TRIGGER, 0, 0, 198, 26
Receiving NET, NO REACTOR, -1, 0, 900000000, 0, -997939289, NO TRIGGER, 0, 0, 543, 20
Sending TAG, NO REACTOR, -1, 0, 900000000, 0, -997938649, NO TRIGGER, 0, 0, 198, 27
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 900000000, 1, -997903569, NO TRIGGER, 0, 0, 402, 9
Sending TAGGED_MSG, NO REACTOR, -1, 0, 900000000, 1, -997903039, NO TRIGGER, 0, 0, 479, 9
Sending TAG, NO REACTOR, -1, 0, 900000000, 1, -997895963, NO TRIGGER, 0, 0, 198, 28
Receiving LTC, NO REACTOR, -1, 0, 900000000, 0, -997884560, NO TRIGGER, 0, 0, 517, 18
Receiving NET, NO REACTOR, -1, 0, 1000000000, 0, -997881081, NO TRIGGER, 0, 0, 543, 21
Receiving PORT_ABS, NO REACTOR, -1, 0, 900000000, 2, -997853167, NO TRIGGER, 0, 0, 311, 9
Sending PORT_ABS, NO REACTOR, -1, 0, 900000000, 2, -997852827, NO TRIGGER, 0, 0, 356, 9
Receiving LTC, NO REACTOR, -1, 0, 900000000, 1, -997836167, NO TRIGGER, 0, 0, 517, 19
Sending TAG, NO REACTOR, -1, 0, 900000000, 2, -997835657, NO TRIGGER, 0, 0, 198, 29
Receiving NET, NO REACTOR, -1, 0, 1000000000, 0, -997825023, NO TRIGGER, 0, 0, 543, 22
Sending TAG, NO REACTOR, -1, 0, 1000000000, 0, -997824393, NO TRIGGER, 0, 0, 198, 30
Receiving LTC, NO REACTOR, -1, 0, 1000000000, 0, -997769614, NO TRIGGER, 0, 0, 517, 20
Sending TAG, NO REACTOR, -1, 0, 1000000000, 1, -997768945, NO TRIGGER, 0, 0, 198, 31
Receiving NET, NO REACTOR, -1, 0, 7521369304923292615, -1, -997755582, NO TRIGGER, 0, 0, 543, 23
