Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -999182470, NO TRIGGER, 0, 0, 543, 7
Sending PTAG, NO REACTOR, -1, 2, 1000000000, 0, -999181770, NO TRIGGER, 0, 0, 237, 4
Receiving TAGGED_MSG, NO REACTOR, -1, 2, 1000000000, 0, -999036051, NO TRIGGER, 0, 0, 402, 5
Sending TAGGED_MSG, NO REACTOR, -1, 2, 1000000000, 0, -998938879, NO TRIGGER, 0, 0, 479, 6
Sending TAG, NO REACTOR, -1, 2, 1000000000, 0, -998926974, NO TRIGGER, 0, 0, 198, 2
Receiving TAGGED_MSG, NO REACTOR, -1, 2, 1000000000, 0, -998884435, NO TRIGGER, 0, 0, 402, 7
Sending TAG, NO REACTOR, -1, 2, 7521369304256995470, -1, -998860567, NO TRIGGER, 0, 0, 198, 3
Receiving LTC, NO REACTOR, -1, 2, 1000000000, 0, -998816218, NO TRIGGER, 0, 0, 517, 6
Receiving NET, NO REACTOR, -1, 2, 7521369304256995470, -1, -998806543, NO TRIGGER, 0, 0, 543, 10
Receiving FED_ID, NO REACTOR, -1, 3, -1702002732597780337, 0, -1000036532, NO TRIGGER, 0, 0, 1173, 3
Sending ACK, NO REACTOR, -1, 3, -1702002732597780337, 0, -1000034193, NO TRIGGER, 0, 0, 1238, 3
Receiving TIMESTAMP, NO REACTOR, -1, 3, -1000000000, 0, -999916771, NO TRIGGER, 0, 0, 802, 3
Sending TIMESTAMP, NO REACTOR, -1, 3, 0, 0, -999910754, NO TRIGGER, 0, 0, 835, 0
Sending PTAG, NO REACTOR, -1, 3, 0, 0, -999697398, NO TRIGGER, 0, 0, 237, 3
Receiving NET, NO REACTOR, -1, 3, 0, 0, -999627382, NO TRIGGER, 0, 0, 543, 2
Sending TAGGED_MSG, NO REACTOR, -1, 3, 0, 0, -999417565, NO TRIGGER, 0, 0, 479, 2
Receiving TAGGED_MSG, NO REACTOR, -1, 3, 0, 0, -999279462, NO TRIGGER, 0, 0, 402, 3
Receiving LTC, NO REACTOR, -1, 3, 0, 0, -999261121, NO TRIGGER, 0, 0, 517, 2
Receiving NET, NO REACTOR, -1, 3, 1000000000, 0, -999244419, NO TRIGGER, 0, 0, 543, 6
Sending PTAG, NO REACTOR, -1, 3, 1000000000, 0, -999172994, NO TRIGGER, 0, 0, 237, 5
Sending TAGGED_MSG, NO REACTOR, -1, 3, 1000000000, 0, -999035042, NO TRIGGER, 0, 0, 479, 5
Receiving TAGGED_MSG, NO REACTOR, -1, 3, 1000000000, 0, -998939728, NO TRIGGER, 0, 0, 402, 6
Receiving LTC, NO REACTOR, -1, 3, 1000000000, 0, -998927504, NO TRIGGER, 0, 0, 517, 5
Receiving NET, NO REACTOR, -1, 3, 7521369304256995470, -1, -998914061, NO TRIGGER, 0, 0, 543, 9
Receiving FED_ID, NO REACTOR, -1, 0, -1702002732597780337, 0, -1000463614, NO TRIGGER, 0, 0, 1173, 2
Sending ACK, NO REACTOR, -1, 0, -1702002732597780337, 0, -1000459366, NO TRIGGER, 0, 0, 1238, 2
Receiving TIMESTAMP, NO REACTOR, -1, 0, -1000399965, 0, -1000266910, NO TRIGGER, 0, 0, 802, 2
Sending TIMESTAMP, NO REACTOR, -1, 0, 0, 0, -999903467, NO TRIGGER, 0, 0, 835, 2
Sending PTAG, NO REACTOR, -1, 0, 0, 0, -999705774, NO TRIGGER, 0, 0, 237, 2
Receiving NET, NO REACTOR, -1, 0, 0, 0, -999595488, NO TRIGGER, 0, 0, 543, 3
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 0, 0, -999563753, NO TRIGGER, 0, 0, 402, 0
Receiving LTC, NO REACTOR, -1, 0, 0, 0, -999543353, NO TRIGGER, 0, 0, 517, 0
Receiving NET, NO REACTOR, -1, 0, 1000000000, 0, -999531379, NO TRIGGER, 0, 0, 543, 4
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 1000000000, 0, -999477935, NO TRIGGER, 0, 0, 402, 1
Receiving LTC, NO REACTOR, -1, 0, 1000000000, 0, -999442662, NO TRIGGER, 0, 0, 517, 1
Receiving NET, NO REACTOR, -1, 0, 7521369304256995470, -1, -999427400, NO TRIGGER, 0, 0, 543, 5
