Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 400000000, 0, -998693828, NO TRIGGER, 0, 0, 1724, 17
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 400000000, 0, -998677287, NO TRIGGER, 0, 0, 1724, 18
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 400000000, 0, -998646562, NO TRIGGER, 0, 0, 1724, 19
Receiving TAG, NO REACTOR, 1, -1, 400000000, 0, -998624622, NO TRIGGER, 0, 0, 1880, 4
Sending LTC, NO REACTOR, 1, -1, 400000000, 0, -998603862, NO TRIGGER, 0, 0, 522, 10
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -998584182, NO TRIGGER, 0, 0, 522, 11
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 500000000, 0, -998550958, NO TRIGGER, 0, 0, 1724, 20
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 500000000, 0, -998528929, NO TRIGGER, 0, 0, 1724, 21
Sending NET, NO REACTOR, 1, -1, 500000000, 0, -998526770, NO TRIGGER, 0, 0, 522, 12
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 500000000, 0, -998475605, NO TRIGGER, 0, 0, 1724, 22
Sending NET, NO REACTOR, 1, -1, 500000000, 0, -998472007, NO TRIGGER, 0, 0, 522, 13
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 500000000, 0, -998434675, NO TRIGGER, 0, 0, 1724, 23
Sending NET, NO REACTOR, 1, -1, 500000000, 0, -998432006, NO TRIGGER, 0, 0, 522, 14
Sending NET, NO REACTOR, 1, -1, 500000000, 0, -998360421, NO TRIGGER, 0, 0, 522, 15
Receiving PTAG, NO REACTOR, 1, -1, 500000000, 0, -998344459, NO TRIGGER, 0, 0, 2100, 1
Receiving TAG, NO REACTOR, 1, -1, 500000000, 0, -998306438, NO TRIGGER, 0, 0, 1880, 5
Sending LTC, NO REACTOR, 1, -1, 500000000, 0, -998280960, NO TRIGGER, 0, 0, 522, 16
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -998264578, NO TRIGGER, 0, 0, 522, 17
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 600000000, 0, -998229435, NO TRIGGER, 0, 0, 1724, 24
Sending NET, NO REACTOR, 1, -1, 600000000, 0, -998212184, NO TRIGGER, 0, 0, 522, 18
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 600000000, 0, -998198570, NO TRIGGER, 0, 0, 1724, 25
Sending NET, NO REACTOR, 1, -1, 600000000, 0, -998166386, NO TRIGGER, 0, 0, 522, 19
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 600000000, 0, -998152813, NO TRIGGER, 0, 0, 1724, 26
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 600000000, 0, -998121238, NO TRIGGER, 0, 0, 1724, 27
Sending NET, NO REACTOR, 1, -1, 600000000, 0, -998109744, NO TRIGGER, 0, 0, 522, 20
Sending NET, NO REACTOR, 1, -1, 600000000, 0, -998073581, NO TRIGGER, 0, 0, 522, 21
Receiving TAG, NO REACTOR, 1, -1, 600000000, 0, -998072042, NO TRIGGER, 0, 0, 1880, 6
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 700000000, 0, -998015150, NO TRIGGER, 0, 0, 1724, 28
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 700000000, 0, -997991861, NO TRIGGER, 0, 0, 1724, 29
Sending LTC, NO REACTOR, 1, -1, 600000000, 0, -997975519, NO TRIGGER, 0, 0, 522, 22
Sending NET, NO REACTOR, 1, -1, 700000000, 0, -997941646, NO TRIGGER, 0, 0, 522, 23
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 700000000, 0, -997913920, NO TRIGGER, 0, 0, 1724, 30
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 700000000, 0, -997906343, NO TRIGGER, 0, 0, 1724, 31
Receiving TAG, NO REACTOR, 1, -1, 700000000, 0, -997901256, NO TRIGGER, 0, 0, 1880, 7
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 800000000, 0, -997898787, NO TRIGGER, 0, 0, 1724, 32
Sending LTC, NO REACTOR, 1, -1, 700000000, 0, -997891261, NO TRIGGER, 0, 0, 522, 24
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -997877467, NO TRIGGER, 0, 0, 522, 25
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 800000000, 0, -997849381, NO TRIGGER, 0, 0, 1724, 33
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 800000000, 0, -997845283, NO TRIGGER, 0, 0, 1724, 34
Sending NET, NO REACTOR, 1, -1, 800000000, 0, -997843804, NO TRIGGER, 0, 0, 522, 26
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 800000000, 0, -997813079, NO TRIGGER, 0, 0, 1724, 35
Sending NET, NO REACTOR, 1, -1, 800000000, 0, -997802464, NO TRIGGER, 0, 0, 522, 27
Receiving TAG, NO REACTOR, 1, -1, 800000000, 0, -997770030, NO TRIGGER, 0, 0, 1880, 8
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 900000000, 0, -997767901, NO TRIGGER, 0, 0, 1724, 36
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 900000000, 0, -997764473, NO TRIGGER, 0, 0, 1724, 37
Sending LTC, NO REACTOR, 1, -1, 800000000, 0, -997758415, NO TRIGGER, 0, 0, 522, 28
Sending NET, NO REACTOR, 1, -1, 900000000, 0, -997729120, NO TRIGGER, 0, 0, 522, 29
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 900000000, 0, -997682023, NO TRIGGER, 0, 0, 1724, 38
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 900000000, 0, -997677445, NO TRIGGER, 0, 0, 1724, 39
Receiving TAG, NO REACTOR, 1, -1, 900000000, 0, -997672687, NO TRIGGER, 0, 0, 1880, 9
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 1000000000, 0, -997670508, NO TRIGGER, 0, 0, 1724, 40
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 1000000000, 0, -997667440, NO TRIGGER, 0, 0, 1724, 41
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 1000000000, 0, -997659894, NO TRIGGER, 0, 0, 1724, 42
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 1000000000, 0, -997656725, NO TRIGGER, 0, 0, 1724, 43
Sending LTC, NO REACTOR, 1, -1, 900000000, 0, -997644571, NO TRIGGER, 0, 0, 522, 30
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -997628569, NO TRIGGER, 0, 0, 522, 31
Receiving TAG, NO REACTOR, 1, -1, 1000000000, 0, -997608299, NO TRIGGER, 0, 0, 1880, 10
Receiving TAG, NO REACTOR, 1, -1, 7521369304334834118, -1, -997604821, NO TRIGGER, 0, 0, 1880, 11
Sending LTC, NO REACTOR, 1, -1, 1000000000, 0, -997601642, NO TRIGGER, 0, 0, 522, 32
