Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Receiving FED_ID, NO REACTOR, -1, 0, -1702002732519941689, 0, -1010263035, NO TRIGGER, 0, 0, 1173, 0
Sending ACK, NO REACTOR, -1, 0, -1702002732519941689, 0, -1010260047, NO TRIGGER, 0, 0, 1238, 0
Receiving TIMESTAMP, NO REACTOR, -1, 0, -1010230082, 0, -1010020724, NO TRIGGER, 0, 0, 802, 0
Sending TIMESTAMP, NO REACTOR, -1, 0, 0, 0, -999818909, NO TRIGGER, 0, 0, 835, 1
Sending PTAG, NO REACTOR, -1, 0, 0, 0, -999562664, NO TRIGGER, 0, 0, 237, 1
Receiving NET, NO REACTOR, -1, 0, 0, 0, -999510040, NO TRIGGER, 0, 0, 543, 1
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 0, 0, -999429949, NO TRIGGER, 0, 0, 402, 0
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 0, 0, -999390878, NO TRIGGER, 0, 0, 402, 1
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 0, 0, -999366620, NO TRIGGER, 0, 0, 402, 2
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 0, 0, -999344710, NO TRIGGER, 0, 0, 402, 3
Receiving LTC, NO REACTOR, -1, 0, 0, 0, -999319543, NO TRIGGER, 0, 0, 517, 0
Receiving NET, NO REACTOR, -1, 0, 100000000, 0, -999300272, NO TRIGGER, 0, 0, 543, 2
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 100000000, 0, -999292896, NO TRIGGER, 0, 0, 402, 4
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 100000000, 0, -999274315, NO TRIGGER, 0, 0, 402, 5
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 100000000, 0, -999256274, NO TRIGGER, 0, 0, 402, 6
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 100000000, 0, -999238103, NO TRIGGER, 0, 0, 402, 7
Receiving LTC, NO REACTOR, -1, 0, 100000000, 0, -999220671, NO TRIGGER, 0, 0, 517, 1
Receiving NET, NO REACTOR, -1, 0, 200000000, 0, -999191605, NO TRIGGER, 0, 0, 543, 3
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 200000000, 0, -999184589, NO TRIGGER, 0, 0, 402, 8
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 200000000, 0, -999142369, NO TRIGGER, 0, 0, 402, 9
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 200000000, 0, -999097841, NO TRIGGER, 0, 0, 402, 10
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 200000000, 0, -999073653, NO TRIGGER, 0, 0, 402, 11
Receiving LTC, NO REACTOR, -1, 0, 200000000, 0, -999017440, NO TRIGGER, 0, 0, 517, 3
Receiving NET, NO REACTOR, -1, 0, 300000000, 0, -998976990, NO TRIGGER, 0, 0, 543, 6
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 300000000, 0, -998967735, NO TRIGGER, 0, 0, 402, 12
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 300000000, 0, -998942527, NO TRIGGER, 0, 0, 402, 13
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 300000000, 0, -998918869, NO TRIGGER, 0, 0, 402, 14
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 300000000, 0, -998883646, NO TRIGGER, 0, 0, 402, 15
Receiving LTC, NO REACTOR, -1, 0, 300000000, 0, -998856609, NO TRIGGER, 0, 0, 517, 4
Receiving NET, NO REACTOR, -1, 0, 400000000, 0, -998817338, NO TRIGGER, 0, 0, 543, 7
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 400000000, 0, -998807703, NO TRIGGER, 0, 0, 402, 16
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 400000000, 0, -998765423, NO TRIGGER, 0, 0, 402, 17
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 400000000, 0, -998738137, NO TRIGGER, 0, 0, 402, 18
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 400000000, 0, -998679585, NO TRIGGER, 0, 0, 402, 19
Receiving LTC, NO REACTOR, -1, 0, 400000000, 0, -998642593, NO TRIGGER, 0, 0, 517, 8
Receiving NET, NO REACTOR, -1, 0, 500000000, 0, -998614867, NO TRIGGER, 0, 0, 543, 10
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 500000000, 0, -998605771, NO TRIGGER, 0, 0, 402, 20
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 500000000, 0, -998576206, NO TRIGGER, 0, 0, 402, 21
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 500000000, 0, -998530838, NO TRIGGER, 0, 0, 402, 22
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 500000000, 0, -998476155, NO TRIGGER, 0, 0, 402, 23
Sending PTAG, NO REACTOR, -1, 0, 500000000, 0, -998418743, NO TRIGGER, 0, 0, 237, 3
Receiving LTC, NO REACTOR, -1, 0, 500000000, 0, -998379972, NO TRIGGER, 0, 0, 517, 10
Receiving NET, NO REACTOR, -1, 0, 600000000, 0, -998350696, NO TRIGGER, 0, 0, 543, 16
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 600000000, 0, -998343690, NO TRIGGER, 0, 0, 402, 24
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 600000000, 0, -998312295, NO TRIGGER, 0, 0, 402, 25
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 600000000, 0, -998291735, NO TRIGGER, 0, 0, 402, 26
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 600000000, 0, -998273634, NO TRIGGER, 0, 0, 402, 27
Receiving LTC, NO REACTOR, -1, 0, 600000000, 0, -998251305, NO TRIGGER, 0, 0, 517, 11
Receiving NET, NO REACTOR, -1, 0, 700000000, 0, -998231844, NO TRIGGER, 0, 0, 543, 18
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 700000000, 0, -998222319, NO TRIGGER, 0, 0, 402, 28
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 700000000, 0, -998202029, NO TRIGGER, 0, 0, 402, 29
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 700000000, 0, -998178110, NO TRIGGER, 0, 0, 402, 30
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 700000000, 0, -998151803, NO TRIGGER, 0, 0, 402, 31
Receiving LTC, NO REACTOR, -1, 0, 700000000, 0, -998128495, NO TRIGGER, 0, 0, 517, 13
Receiving NET, NO REACTOR, -1, 0, 800000000, 0, -998110044, NO TRIGGER, 0, 0, 543, 22
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 800000000, 0, -998103267, NO TRIGGER, 0, 0, 402, 32
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 800000000, 0, -998077550, NO TRIGGER, 0, 0, 402, 33
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 800000000, 0, -998055780, NO TRIGGER, 0, 0, 402, 34
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 800000000, 0, -998032671, NO TRIGGER, 0, 0, 402, 35
Receiving LTC, NO REACTOR, -1, 0, 800000000, 0, -998006074, NO TRIGGER, 0, 0, 517, 14
Receiving NET, NO REACTOR, -1, 0, 900000000, 0, -997986004, NO TRIGGER, 0, 0, 543, 24
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 900000000, 0, -997977708, NO TRIGGER, 0, 0, 402, 36
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 900000000, 0, -997952021, NO TRIGGER, 0, 0, 402, 37
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 900000000, 0, -997918437, NO TRIGGER, 0, 0, 402, 38
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 900000000, 0, -997892850, NO TRIGGER, 0, 0, 402, 39
Receiving LTC, NO REACTOR, -1, 0, 900000000, 0, -997866473, NO TRIGGER, 0, 0, 517, 15
Receiving NET, NO REACTOR, -1, 0, 1000000000, 0, -997851990, NO TRIGGER, 0, 0, 543, 26
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 1000000000, 0, -997848671, NO TRIGGER, 0, 0, 402, 40
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 1000000000, 0, -997837297, NO TRIGGER, 0, 0, 402, 41
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 1000000000, 0, -997822714, NO TRIGGER, 0, 0, 402, 42
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 1000000000, 0, -997812149, NO TRIGGER, 0, 0, 402, 43
Receiving LTC, NO REACTOR, -1, 0, 1000000000, 0, -997802184, NO TRIGGER, 0, 0, 517, 16
Receiving NET, NO REACTOR, -1, 0, 7521369304334834118, -1, -997792629, NO TRIGGER, 0, 0, 543, 27
