Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending NET, NO REACTOR, 0, -1, 165000000, 0, -954933119, NO TRIGGER, 0, 0, 522, 18
Receiving PTAG, NO REACTOR, 0, -1, 132000000, 1, -944762109, NO TRIGGER, 0, 0, 2100, 9
Sending PORT_ABS, NO REACTOR, 0, -1, 132000000, 1, -944735022, NO TRIGGER, 0, 0, 1440, 4
Receiving PORT_ABS, NO REACTOR, 0, -1, 132000000, 1, -944547704, NO TRIGGER, 0, 0, 1605, 5
Sending LTC, NO REACTOR, 0, -1, 132000000, 1, -944538808, NO TRIGGER, 0, 0, 522, 19
Sending NET, NO REACTOR, 0, -1, 165000000, 0, -944527194, NO TRIGGER, 0, 0, 522, 20
Receiving PTAG, NO REACTOR, 0, -1, 165000000, 0, -944513760, NO TRIGGER, 0, 0, 2100, 10
Sending TAGGED_MSG, NO REACTOR, 0, -1, 165000000, 0, -944500417, NO TRIGGER, 0, 0, 435, 5
Receiving TAGGED_MSG, NO REACTOR, 0, -1, 165000000, 0, -944338386, NO TRIGGER, 0, 0, 1724, 4
Sending LTC, NO REACTOR, 0, -1, 165000000, 0, -944327122, NO TRIGGER, 0, 0, 522, 21
Sending NET, NO REACTOR, 0, -1, 198000000, 0, -944315257, NO TRIGGER, 0, 0, 522, 22
Receiving TAG, NO REACTOR, 0, -1, 165000000, 0, -944304633, NO TRIGGER, 0, 0, 1880, 5
Receiving PTAG, NO REACTOR, 0, -1, 165000000, 1, -933961356, NO TRIGGER, 0, 0, 2100, 11
Sending PORT_ABS, NO REACTOR, 0, -1, 165000000, 1, -933907802, NO TRIGGER, 0, 0, 1440, 5
Receiving PORT_ABS, NO REACTOR, 0, -1, 165000000, 1, -933504219, NO TRIGGER, 0, 0, 1605, 6
Sending LTC, NO REACTOR, 0, -1, 165000000, 1, -933457182, NO TRIGGER, 0, 0, 522, 23
Receiving PTAG, NO REACTOR, 0, -1, 198000000, 0, -933429656, NO TRIGGER, 0, 0, 2100, 12
Sending NET, NO REACTOR, 0, -1, 198000000, 0, -933379510, NO TRIGGER, 0, 0, 522, 24
Sending TAGGED_MSG, NO REACTOR, 0, -1, 198000000, 0, -933328745, NO TRIGGER, 0, 0, 435, 6
Receiving TAGGED_MSG, NO REACTOR, 0, -1, 198000000, 0, -933039107, NO TRIGGER, 0, 0, 1724, 5
Sending LTC, NO REACTOR, 0, -1, 198000000, 0, -933016788, NO TRIGGER, 0, 0, 522, 25
Receiving TAG, NO REACTOR, 0, -1, 198000000, 0, -933001315, NO TRIGGER, 0, 0, 1880, 6
Sending NET, NO REACTOR, 0, -1, 231000000, 0, -932977677, NO TRIGGER, 0, 0, 522, 26
Receiving PTAG, NO REACTOR, 0, -1, 198000000, 1, -922594820, NO TRIGGER, 0, 0, 2100, 13
Sending PORT_ABS, NO REACTOR, 0, -1, 198000000, 1, -922524244, NO TRIGGER, 0, 0, 1440, 6
Receiving PORT_ABS, NO REACTOR, 0, -1, 198000000, 1, -922044528, NO TRIGGER, 0, 0, 1605, 7
Sending LTC, NO REACTOR, 0, -1, 198000000, 1, -922021030, NO TRIGGER, 0, 0, 522, 27
Sending NET, NO REACTOR, 0, -1, 231000000, 0, -921975572, NO TRIGGER, 0, 0, 522, 28
Receiving PTAG, NO REACTOR, 0, -1, 231000000, 0, -921933943, NO TRIGGER, 0, 0, 2100, 14
Sending TAGGED_MSG, NO REACTOR, 0, -1, 231000000, 0, -921914152, NO TRIGGER, 0, 0, 435, 7
Receiving TAGGED_MSG, NO REACTOR, 0, -1, 231000000, 0, -921584683, NO TRIGGER, 0, 0, 1724, 6
Sending LTC, NO REACTOR, 0, -1, 231000000, 0, -921555477, NO TRIGGER, 0, 0, 522, 29
Receiving TAG, NO REACTOR, 0, -1, 231000000, 0, -921538476, NO TRIGGER, 0, 0, 1880, 7
Sending NET, NO REACTOR, 0, -1, 264000000, 0, -921500404, NO TRIGGER, 0, 0, 522, 30
Receiving PTAG, NO REACTOR, 0, -1, 231000000, 1, -911280638, NO TRIGGER, 0, 0, 2100, 15
Sending PORT_ABS, NO REACTOR, 0, -1, 231000000, 1, -911242287, NO TRIGGER, 0, 0, 1440, 7
Receiving PORT_ABS, NO REACTOR, 0, -1, 231000000, 1, -910947931, NO TRIGGER, 0, 0, 1605, 8
Sending LTC, NO REACTOR, 0, -1, 231000000, 1, -910934767, NO TRIGGER, 0, 0, 522, 31
Receiving PTAG, NO REACTOR, 0, -1, 264000000, 0, -910924762, NO TRIGGER, 0, 0, 2100, 16
Sending NET, NO REACTOR, 0, -1, 264000000, 0, -910908930, NO TRIGGER, 0, 0, 522, 32
Sending TAGGED_MSG, NO REACTOR, 0, -1, 264000000, 0, -910886121, NO TRIGGER, 0, 0, 435, 8
Receiving TAGGED_MSG, NO REACTOR, 0, -1, 264000000, 0, -910698313, NO TRIGGER, 0, 0, 1724, 7
Sending LTC, NO REACTOR, 0, -1, 264000000, 0, -910683830, NO TRIGGER, 0, 0, 522, 33
Receiving TAG, NO REACTOR, 0, -1, 264000000, 0, -910680421, NO TRIGGER, 0, 0, 1880, 8
Sending NET, NO REACTOR, 0, -1, 297000000, 0, -910666508, NO TRIGGER, 0, 0, 522, 34
Receiving PTAG, NO REACTOR, 0, -1, 264000000, 1, -899893911, NO TRIGGER, 0, 0, 2100, 17
Sending PORT_ABS, NO REACTOR, 0, -1, 264000000, 1, -899804295, NO TRIGGER, 0, 0, 1440, 8
Receiving PORT_ABS, NO REACTOR, 0, -1, 264000000, 1, -899293765, NO TRIGGER, 0, 0, 1605, 9
Sending LTC, NO REACTOR, 0, -1, 264000000, 1, -899244799, NO TRIGGER, 0, 0, 522, 35
Sending NET, NO REACTOR, 0, -1, 297000000, 0, -899208306, NO TRIGGER, 0, 0, 522, 36
Receiving PTAG, NO REACTOR, 0, -1, 297000000, 0, -899140909, NO TRIGGER, 0, 0, 2100, 18
Sending TAGGED_MSG, NO REACTOR, 0, -1, 297000000, 0, -899085646, NO TRIGGER, 0, 0, 435, 9
Receiving TAGGED_MSG, NO REACTOR, 0, -1, 297000000, 0, -898676716, NO TRIGGER, 0, 0, 1724, 8
Sending LTC, NO REACTOR, 0, -1, 297000000, 0, -898659465, NO TRIGGER, 0, 0, 522, 37
Receiving TAG, NO REACTOR, 0, -1, 297000000, 0, -898641693, NO TRIGGER, 0, 0, 1880, 9
Sending NET, NO REACTOR, 0, -1, 330000000, 0, -898630649, NO TRIGGER, 0, 0, 522, 38
Receiving PTAG, NO REACTOR, 0, -1, 297000000, 1, -888019783, NO TRIGGER, 0, 0, 2100, 19
Sending PORT_ABS, NO REACTOR, 0, -1, 297000000, 1, -887930317, NO TRIGGER, 0, 0, 1440, 9
Receiving PORT_ABS, NO REACTOR, 0, -1, 297000000, 1, -887399746, NO TRIGGER, 0, 0, 1605, 10
Sending LTC, NO REACTOR, 0, -1, 297000000, 1, -887359216, NO TRIGGER, 0, 0, 522, 39
Receiving PTAG, NO REACTOR, 0, -1, 330000000, 0, -887341484, NO TRIGGER, 0, 0, 2100, 20
Sending NET, NO REACTOR, 0, -1, 330000000, 0, -887291679, NO TRIGGER, 0, 0, 522, 40
Sending TAGGED_MSG, NO REACTOR, 0, -1, 330000000, 0, -887242982, NO TRIGGER, 0, 0, 435, 10
Receiving TAGGED_MSG, NO REACTOR, 0, -1, 330000000, 0, -886847556, NO TRIGGER, 0, 0, 1724, 9
Sending LTC, NO REACTOR, 0, -1, 330000000, 0, -886805226, NO TRIGGER, 0, 0, 522, 41
Receiving TAG, NO REACTOR, 0, -1, 330000000, 0, -886803227, NO TRIGGER, 0, 0, 1880, 10
Sending NET, NO REACTOR, 0, -1, 363000000, 0, -886761398, NO TRIGGER, 0, 0, 522, 42
Receiving PTAG, NO REACTOR, 0, -1, 330000000, 1, -876489577, NO TRIGGER, 0, 0, 2100, 21
Sending PORT_ABS, NO REACTOR, 0, -1, 330000000, 1, -876458222, NO TRIGGER, 0, 0, 1440, 10
Receiving PORT_ABS, NO REACTOR, 0, -1, 330000000, 1, -876174141, NO TRIGGER, 0, 0, 1605, 11
Sending LTC, NO REACTOR, 0, -1, 330000000, 1, -876163936, NO TRIGGER, 0, 0, 522, 43
Receiving PTAG, NO REACTOR, 0, -1, 363000000, 0, -876139108, NO TRIGGER, 0, 0, 2100, 22
Sending NET, NO REACTOR, 0, -1, 363000000, 0, -876127474, NO TRIGGER, 0, 0, 522, 44
Sending TAGGED_MSG, NO REACTOR, 0, -1, 363000000, 0, -876101836, NO TRIGGER, 0, 0, 435, 11
Receiving TAGGED_MSG, NO REACTOR, 0, -1, 363000000, 0, -875900425, NO TRIGGER, 0, 0, 1724, 10
Sending LTC, NO REACTOR, 0, -1, 363000000, 0, -875886981, NO TRIGGER, 0, 0, 522, 45
Receiving TAG, NO REACTOR, 0, -1, 363000000, 0, -875868170, NO TRIGGER, 0, 0, 1880, 11
Sending NET, NO REACTOR, 0, -1, 396000000, 0, -875857965, NO TRIGGER, 0, 0, 522, 46
Receiving PTAG, NO REACTOR, 0, -1, 363000000, 1, -865559837, NO TRIGGER, 0, 0, 2100, 23
Sending PORT_ABS, NO REACTOR, 0, -1, 363000000, 1, -865518517, NO TRIGGER, 0, 0, 1440, 11
Receiving PORT_ABS, NO REACTOR, 0, -1, 363000000, 1, -865177974, NO TRIGGER, 0, 0, 1605, 12
Receiving PTAG, NO REACTOR, 0, -1, 396000000, 0, -865143960, NO TRIGGER, 0, 0, 2100, 24
Sending LTC, NO REACTOR, 0, -1, 363000000, 1, -865123820, NO TRIGGER, 0, 0, 522, 47
Sending TAGGED_MSG, NO REACTOR, 0, -1, 396000000, 0, -865069906, NO TRIGGER, 0, 0, 435, 12
Receiving TAGGED_MSG, NO REACTOR, 0, -1, 396000000, 0, -864706594, NO TRIGGER, 0, 0, 1724, 11
Receiving TAG, NO REACTOR, 0, -1, 396000000, 0, -864660866, NO TRIGGER, 0, 0, 1880, 12
Sending LTC, NO REACTOR, 0, -1, 396000000, 0, -864643765, NO TRIGGER, 0, 0, 522, 48
Sending NET, NO REACTOR, 0, -1, 429000000, 0, -864610871, NO TRIGGER, 0, 0, 522, 49
Receiving PTAG, NO REACTOR, 0, -1, 396000000, 1, -854356371, NO TRIGGER, 0, 0, 2100, 25
Sending PORT_ABS, NO REACTOR, 0, -1, 396000000, 1, -854327975, NO TRIGGER, 0, 0, 1440, 12
Receiving PORT_ABS, NO REACTOR, 0, -1, 396000000, 1, -854006822, NO TRIGGER, 0, 0, 1605, 13
Sending LTC, NO REACTOR, 0, -1, 396000000, 1, -853982374, NO TRIGGER, 0, 0, 522, 50
Sending NET, NO REACTOR, 0, -1, 429000000, 0, -853948440, NO TRIGGER, 0, 0, 522, 51
Receiving PTAG, NO REACTOR, 0, -1, 429000000, 0, -853907380, NO TRIGGER, 0, 0, 2100, 26
Sending TAGGED_MSG, NO REACTOR, 0, -1, 429000000, 0, -853880284, NO TRIGGER, 0, 0, 435, 13
Receiving TAGGED_MSG, NO REACTOR, 0, -1, 429000000, 0, -853547906, NO TRIGGER, 0, 0, 1724, 12
Sending LTC, NO REACTOR, 0, -1, 429000000, 0, -853514792, NO TRIGGER, 0, 0, 522, 52
Receiving TAG, NO REACTOR, 0, -1, 429000000, 0, -853492763, NO TRIGGER, 0, 0, 1880, 13
Sending NET, NO REACTOR, 0, -1, 462000000, 0, -853461968, NO TRIGGER, 0, 0, 522, 53
Receiving PTAG, NO REACTOR, 0, -1, 429000000, 1, -843344461, NO TRIGGER, 0, 0, 2100, 27
Sending PORT_ABS, NO REACTOR, 0, -1, 429000000, 1, -843318384, NO TRIGGER, 0, 0, 1440, 13
Receiving PORT_ABS, NO REACTOR, 0, -1, 429000000, 1, -843057961, NO TRIGGER, 0, 0, 1605, 14
Sending LTC, NO REACTOR, 0, -1, 429000000, 1, -843032434, NO TRIGGER, 0, 0, 522, 54
Receiving PTAG, NO REACTOR, 0, -1, 462000000, 0, -843023708, NO TRIGGER, 0, 0, 2100, 28
Sending NET, NO REACTOR, 0, -1, 462000000, 0, -843000619, NO TRIGGER, 0, 0, 522, 55
Sending TAGGED_MSG, NO REACTOR, 0, -1, 462000000, 0, -842966646, NO TRIGGER, 0, 0, 435, 14
Receiving TAGGED_MSG, NO REACTOR, 0, -1, 462000000, 0, -842738667, NO TRIGGER, 0, 0, 1724, 13
Sending LTC, NO REACTOR, 0, -1, 462000000, 0, -842712040, NO TRIGGER, 0, 0, 522, 56
Receiving TAG, NO REACTOR, 0, -1, 462000000, 0, -842703724, NO TRIGGER, 0, 0, 1880, 14
Sending NET, NO REACTOR, 0, -1, 495000000, 0, -842676747, NO TRIGGER, 0, 0, 522, 57
Receiving PTAG, NO REACTOR, 0, -1, 462000000, 1, -832339179, NO TRIGGER, 0, 0, 2100, 29
Sending PORT_ABS, NO REACTOR, 0, -1, 462000000, 1, -832306815, NO TRIGGER, 0, 0, 1440, 14
Receiving PORT_ABS, NO REACTOR, 0, -1, 462000000, 1, -831924661, NO TRIGGER, 0, 0, 1605, 15
Sending LTC, NO REACTOR, 0, -1, 462000000, 1, -831904201, NO TRIGGER, 0, 0, 522, 58
Receiving PTAG, NO REACTOR, 0, -1, 495000000, 0, -831881182, NO TRIGGER, 0, 0, 2100, 30
Sending NET, NO REACTOR, 0, -1, 495000000, 0, -831857204, NO TRIGGER, 0, 0, 522, 59
Sending TAGGED_MSG, NO REACTOR, 0, -1, 495000000, 0, -831797233, NO TRIGGER, 0, 0, 435, 15
Receiving TAGGED_MSG, NO REACTOR, 0, -1, 495000000, 0, -831523567, NO TRIGGER, 0, 0, 1724, 14
Sending LTC, NO REACTOR, 0, -1, 495000000, 0, -831491333, NO TRIGGER, 0, 0, 522, 60
Receiving TAG, NO REACTOR, 0, -1, 495000000, 0, -831460468, NO TRIGGER, 0, 0, 1880, 15
Sending NET, NO REACTOR, 0, -1, 528000000, 0, -831437029, NO TRIGGER, 0, 0, 522, 61
Receiving PTAG, NO REACTOR, 0, -1, 495000000, 1, -821185738, NO TRIGGER, 0, 0, 2100, 31
Sending PORT_ABS, NO REACTOR, 0, -1, 495000000, 1, -821162030, NO TRIGGER, 0, 0, 1440, 15
Receiving PORT_ABS, NO REACTOR, 0, -1, 495000000, 1, -820705903, NO TRIGGER, 0, 0, 1605, 16
Sending LTC, NO REACTOR, 0, -1, 495000000, 1, -820690740, NO TRIGGER, 0, 0, 522, 62
Sending NET, NO REACTOR, 0, -1, 528000000, 0, -820673019, NO TRIGGER, 0, 0, 522, 63
Receiving PTAG, NO REACTOR, 0, -1, 528000000, 0, -820655557, NO TRIGGER, 0, 0, 2100, 32
Sending TAGGED_MSG, NO REACTOR, 0, -1, 528000000, 0, -820645082, NO TRIGGER, 0, 0, 435, 16
Receiving TAGGED_MSG, NO REACTOR, 0, -1, 528000000, 0, -820211914, NO TRIGGER, 0, 0, 1724, 15
Sending LTC, NO REACTOR, 0, -1, 528000000, 0, -820192973, NO TRIGGER, 0, 0, 522, 64
Receiving TAG, NO REACTOR, 0, -1, 528000000, 0, -820174752, NO TRIGGER, 0, 0, 1880, 16
Sending NET, NO REACTOR, 0, -1, 561000000, 0, -820157520, NO TRIGGER, 0, 0, 522, 65
Receiving PTAG, NO REACTOR, 0, -1, 528000000, 1, -809819641, NO TRIGGER, 0, 0, 2100, 33
Sending PORT_ABS, NO REACTOR, 0, -1, 528000000, 1, -809789726, NO TRIGGER, 0, 0, 1440, 16
Receiving PORT_ABS, NO REACTOR, 0, -1, 528000000, 1, -809493371, NO TRIGGER, 0, 0, 1605, 17
Sending LTC, NO REACTOR, 0, -1, 528000000, 1, -809480597, NO TRIGGER, 0, 0, 522, 66
Receiving PTAG, NO REACTOR, 0, -1, 561000000, 0, -809457318, NO TRIGGER, 0, 0, 2100, 34
Sending NET, NO REACTOR, 0, -1, 561000000, 0, -809442086, NO TRIGGER, 0, 0, 522, 67
Sending TAGGED_MSG, NO REACTOR, 0, -1, 561000000, 0, -809411031, NO TRIGGER, 0, 0, 435, 17
Receiving TAGGED_MSG, NO REACTOR, 0, -1, 561000000, 0, -809170109, NO TRIGGER, 0, 0, 1724, 16
Sending LTC, NO REACTOR, 0, -1, 561000000, 0, -809150169, NO TRIGGER, 0, 0, 522, 68
Receiving TAG, NO REACTOR, 0, -1, 561000000, 0, -809126940, NO TRIGGER, 0, 0, 1880, 17
Sending NET, NO REACTOR, 0, -1, 594000000, 0, -809114016, NO TRIGGER, 0, 0, 522, 69
Receiving PTAG, NO REACTOR, 0, -1, 561000000, 1, -798879847, NO TRIGGER, 0, 0, 2100, 35
Sending PORT_ABS, NO REACTOR, 0, -1, 561000000, 1, -798850341, NO TRIGGER, 0, 0, 1440, 17
Receiving PORT_ABS, NO REACTOR, 0, -1, 561000000, 1, -798470347, NO TRIGGER, 0, 0, 1605, 18
Sending LTC, NO REACTOR, 0, -1, 561000000, 1, -798455894, NO TRIGGER, 0, 0, 522, 70
Sending NET, NO REACTOR, 0, -1, 594000000, 0, -798440602, NO TRIGGER, 0, 0, 522, 71
Receiving PTAG, NO REACTOR, 0, -1, 594000000, 0, -798404649, NO TRIGGER, 0, 0, 2100, 36
Sending TAGGED_MSG, NO REACTOR, 0, -1, 594000000, 0, -798390526, NO TRIGGER, 0, 0, 435, 18
Receiving TAGGED_MSG, NO REACTOR, 0, -1, 594000000, 0, -798006274, NO TRIGGER, 0, 0, 1724, 17
Sending LTC, NO REACTOR, 0, -1, 594000000, 0, -797961985, NO TRIGGER, 0, 0, 522, 72
Receiving TAG, NO REACTOR, 0, -1, 594000000, 0, -797932140, NO TRIGGER, 0, 0, 1880, 18
Sending NET, NO REACTOR, 0, -1, 627000000, 0, -797917327, NO TRIGGER, 0, 0, 522, 73
Receiving PTAG, NO REACTOR, 0, -1, 594000000, 1, -787237405, NO TRIGGER, 0, 0, 2100, 37
Sending PORT_ABS, NO REACTOR, 0, -1, 594000000, 1, -787171527, NO TRIGGER, 0, 0, 1440, 18
Receiving PORT_ABS, NO REACTOR, 0, -1, 594000000, 1, -786673771, NO TRIGGER, 0, 0, 1605, 19
Sending LTC, NO REACTOR, 0, -1, 594000000, 1, -786640687, NO TRIGGER, 0, 0, 522, 74
Sending NET, NO REACTOR, 0, -1, 627000000, 0, -786601026, NO TRIGGER, 0, 0, 522, 75
Receiving PTAG, NO REACTOR, 0, -1, 627000000, 0, -786564454, NO TRIGGER, 0, 0, 2100, 38
Sending TAGGED_MSG, NO REACTOR, 0, -1, 627000000, 0, -786535598, NO TRIGGER, 0, 0, 435, 19
Receiving TAGGED_MSG, NO REACTOR, 0, -1, 627000000, 0, -786108087, NO TRIGGER, 0, 0, 1724, 18
Sending LTC, NO REACTOR, 0, -1, 627000000, 0, -786071765, NO TRIGGER, 0, 0, 522, 76
Receiving TAG, NO REACTOR, 0, -1, 627000000, 0, -786052404, NO TRIGGER, 0, 0, 1880, 19
Sending NET, NO REACTOR, 0, -1, 660000000, 0, -786016842, NO TRIGGER, 0, 0, 522, 77
Receiving PTAG, NO REACTOR, 0, -1, 627000000, 1, -775858915, NO TRIGGER, 0, 0, 2100, 39
Sending PORT_ABS, NO REACTOR, 0, -1, 627000000, 1, -775843622, NO TRIGGER, 0, 0, 1440, 19
Receiving PORT_ABS, NO REACTOR, 0, -1, 627000000, 1, -775435012, NO TRIGGER, 0, 0, 1605, 20
Sending LTC, NO REACTOR, 0, -1, 627000000, 1, -775411933, NO TRIGGER, 0, 0, 522, 78
Sending NET, NO REACTOR, 0, -1, 660000000, 0, -775379759, NO TRIGGER, 0, 0, 522, 79
Receiving PTAG, NO REACTOR, 0, -1, 660000000, 0, -775338949, NO TRIGGER, 0, 0, 2100, 40
Sending TAGGED_MSG, NO REACTOR, 0, -1, 660000000, 0, -775314361, NO TRIGGER, 0, 0, 435, 20
Receiving TAGGED_MSG, NO REACTOR, 0, -1, 660000000, 0, -775004012, NO TRIGGER, 0, 0, 1724, 19
Sending LTC, NO REACTOR, 0, -1, 660000000, 0, -774969839, NO TRIGGER, 0, 0, 522, 80
Receiving TAG, NO REACTOR, 0, -1, 660000000, 0, -774944271, NO TRIGGER, 0, 0, 1880, 20
Sending NET, NO REACTOR, 0, -1, 693000000, 0, -774909448, NO TRIGGER, 0, 0, 522, 81
Receiving PTAG, NO REACTOR, 0, -1, 660000000, 1, -764479205, NO TRIGGER, 0, 0, 2100, 41
Sending PORT_ABS, NO REACTOR, 0, -1, 660000000, 1, -764428600, NO TRIGGER, 0, 0, 1440, 20
Receiving PORT_ABS, NO REACTOR, 0, -1, 660000000, 1, -763979199, NO TRIGGER, 0, 0, 1605, 21
Sending LTC, NO REACTOR, 0, -1, 660000000, 1, -763956141, NO TRIGGER, 0, 0, 522, 82
Receiving PTAG, NO REACTOR, 0, -1, 693000000, 0, -763921567, NO TRIGGER, 0, 0, 2100, 42
Sending NET, NO REACTOR, 0, -1, 693000000, 0, -763888683, NO TRIGGER, 0, 0, 522, 83
Sending TAGGED_MSG, NO REACTOR, 0, -1, 693000000, 0, -763829362, NO TRIGGER, 0, 0, 435, 21
Receiving TAGGED_MSG, NO REACTOR, 0, -1, 693000000, 0, -763578715, NO TRIGGER, 0, 0, 1724, 20
Sending LTC, NO REACTOR, 0, -1, 693000000, 0, -763554957, NO TRIGGER, 0, 0, 522, 84
