Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Receiving PORT_ABS, NO REACTOR, -1, 1, 33000000, 1, -978179661, NO TRIGGER, 0, 0, 311, 7
Receiving LTC, NO REACTOR, -1, 1, 33000000, 1, -978167937, NO TRIGGER, 0, 0, 517, 9
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -978155443, NO TRIGGER, 0, 0, 543, 13
Sending PTAG, NO REACTOR, -1, 1, 66000000, 0, -978148246, NO TRIGGER, 0, 0, 237, 13
Sending TAGGED_MSG, NO REACTOR, -1, 1, 66000000, 0, -978086597, NO TRIGGER, 0, 0, 479, 7
Sending PORT_ABS, NO REACTOR, -1, 1, 33000000, 2, -978074353, NO TRIGGER, 0, 0, 356, 8
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 66000000, 0, -978031484, NO TRIGGER, 0, 0, 402, 8
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 66000000, 0, -978019789, NO TRIGGER, 0, 0, 402, 9
Receiving LTC, NO REACTOR, -1, 1, 66000000, 0, -978009374, NO TRIGGER, 0, 0, 517, 12
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -977984816, NO TRIGGER, 0, 0, 543, 16
Sending TAGGED_MSG, NO REACTOR, -1, 1, 66000000, 1, -967838554, NO TRIGGER, 0, 0, 479, 10
Sending PTAG, NO REACTOR, -1, 1, 66000000, 1, -967762141, NO TRIGGER, 0, 0, 237, 15
Receiving NET, NO REACTOR, -1, 1, 66000000, 1, -967562229, NO TRIGGER, 0, 0, 543, 19
Sending PORT_ABS, NO REACTOR, -1, 1, 66000000, 1, -967546536, NO TRIGGER, 0, 0, 356, 9
Receiving PORT_ABS, NO REACTOR, -1, 1, 66000000, 1, -967433661, NO TRIGGER, 0, 0, 311, 10
Receiving PORT_ABS, NO REACTOR, -1, 1, 66000000, 1, -967382007, NO TRIGGER, 0, 0, 311, 11
Receiving LTC, NO REACTOR, -1, 1, 66000000, 1, -967350342, NO TRIGGER, 0, 0, 517, 15
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -967315819, NO TRIGGER, 0, 0, 543, 20
Sending PTAG, NO REACTOR, -1, 1, 99000000, 0, -967284194, NO TRIGGER, 0, 0, 237, 19
Sending PORT_ABS, NO REACTOR, -1, 1, 66000000, 2, -967164163, NO TRIGGER, 0, 0, 356, 12
Sending TAGGED_MSG, NO REACTOR, -1, 1, 99000000, 0, -967019944, NO TRIGGER, 0, 0, 479, 11
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 99000000, 0, -966864869, NO TRIGGER, 0, 0, 402, 12
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 99000000, 0, -966819552, NO TRIGGER, 0, 0, 402, 13
Receiving LTC, NO REACTOR, -1, 1, 99000000, 0, -966786818, NO TRIGGER, 0, 0, 517, 18
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -966717431, NO TRIGGER, 0, 0, 543, 23
Sending TAGGED_MSG, NO REACTOR, -1, 1, 99000000, 1, -956477345, NO TRIGGER, 0, 0, 479, 14
Sending PTAG, NO REACTOR, -1, 1, 99000000, 1, -956407719, NO TRIGGER, 0, 0, 237, 21
Sending PORT_ABS, NO REACTOR, -1, 1, 99000000, 1, -955853549, NO TRIGGER, 0, 0, 356, 13
Receiving PORT_ABS, NO REACTOR, -1, 1, 99000000, 1, -955658864, NO TRIGGER, 0, 0, 311, 14
Receiving PORT_ABS, NO REACTOR, -1, 1, 99000000, 1, -955602902, NO TRIGGER, 0, 0, 311, 15
Receiving LTC, NO REACTOR, -1, 1, 99000000, 1, -955571297, NO TRIGGER, 0, 0, 517, 21
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -955522711, NO TRIGGER, 0, 0, 543, 26
Sending PTAG, NO REACTOR, -1, 1, 132000000, 0, -955496724, NO TRIGGER, 0, 0, 237, 25
Sending PORT_ABS, NO REACTOR, -1, 1, 99000000, 2, -955374863, NO TRIGGER, 0, 0, 356, 16
Sending TAGGED_MSG, NO REACTOR, -1, 1, 132000000, 0, -955327606, NO TRIGGER, 0, 0, 479, 15
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 132000000, 0, -955206635, NO TRIGGER, 0, 0, 402, 16
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 132000000, 0, -955103436, NO TRIGGER, 0, 0, 402, 17
Receiving LTC, NO REACTOR, -1, 1, 132000000, 0, -955048593, NO TRIGGER, 0, 0, 517, 24
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -954978187, NO TRIGGER, 0, 0, 543, 29
Sending TAGGED_MSG, NO REACTOR, -1, 1, 132000000, 1, -944880721, NO TRIGGER, 0, 0, 479, 18
Sending PTAG, NO REACTOR, -1, 1, 132000000, 1, -944812894, NO TRIGGER, 0, 0, 237, 27
Receiving NET, NO REACTOR, -1, 1, 132000000, 1, -944739880, NO TRIGGER, 0, 0, 543, 32
Sending PORT_ABS, NO REACTOR, -1, 1, 132000000, 1, -944668945, NO TRIGGER, 0, 0, 356, 17
Receiving PORT_ABS, NO REACTOR, -1, 1, 132000000, 1, -944596120, NO TRIGGER, 0, 0, 311, 18
Receiving PORT_ABS, NO REACTOR, -1, 1, 132000000, 1, -944567554, NO TRIGGER, 0, 0, 311, 19
Receiving LTC, NO REACTOR, -1, 1, 132000000, 1, -944555120, NO TRIGGER, 0, 0, 517, 27
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -944541727, NO TRIGGER, 0, 0, 543, 33
Sending PTAG, NO REACTOR, -1, 1, 165000000, 0, -944533161, NO TRIGGER, 0, 0, 237, 31
Sending TAGGED_MSG, NO REACTOR, -1, 1, 165000000, 0, -944457038, NO TRIGGER, 0, 0, 479, 19
Sending PORT_ABS, NO REACTOR, -1, 1, 132000000, 2, -944413679, NO TRIGGER, 0, 0, 356, 20
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 165000000, 0, -944375928, NO TRIGGER, 0, 0, 402, 20
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 165000000, 0, -944350930, NO TRIGGER, 0, 0, 402, 21
Receiving LTC, NO REACTOR, -1, 1, 165000000, 0, -944341564, NO TRIGGER, 0, 0, 517, 30
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -944309930, NO TRIGGER, 0, 0, 543, 35
Sending TAGGED_MSG, NO REACTOR, -1, 1, 165000000, 1, -934115661, NO TRIGGER, 0, 0, 479, 22
Sending PTAG, NO REACTOR, -1, 1, 165000000, 1, -934047844, NO TRIGGER, 0, 0, 237, 33
Sending PORT_ABS, NO REACTOR, -1, 1, 165000000, 1, -933814958, NO TRIGGER, 0, 0, 356, 21
Receiving PORT_ABS, NO REACTOR, -1, 1, 165000000, 1, -933603071, NO TRIGGER, 0, 0, 311, 22
Receiving PORT_ABS, NO REACTOR, -1, 1, 165000000, 1, -933554025, NO TRIGGER, 0, 0, 311, 23
Receiving LTC, NO REACTOR, -1, 1, 165000000, 1, -933524190, NO TRIGGER, 0, 0, 517, 33
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -933488187, NO TRIGGER, 0, 0, 543, 38
Sending PTAG, NO REACTOR, -1, 1, 198000000, 0, -933465119, NO TRIGGER, 0, 0, 237, 37
Sending PORT_ABS, NO REACTOR, -1, 1, 165000000, 2, -933393933, NO TRIGGER, 0, 0, 356, 24
Sending TAGGED_MSG, NO REACTOR, -1, 1, 198000000, 0, -933256780, NO TRIGGER, 0, 0, 479, 23
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 198000000, 0, -933123505, NO TRIGGER, 0, 0, 402, 24
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 198000000, 0, -933077288, NO TRIGGER, 0, 0, 402, 25
Receiving LTC, NO REACTOR, -1, 1, 198000000, 0, -933044524, NO TRIGGER, 0, 0, 517, 36
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -932978076, NO TRIGGER, 0, 0, 543, 41
Sending TAGGED_MSG, NO REACTOR, -1, 1, 198000000, 1, -922793263, NO TRIGGER, 0, 0, 479, 26
Sending PTAG, NO REACTOR, -1, 1, 198000000, 1, -922700828, NO TRIGGER, 0, 0, 237, 39
Receiving NET, NO REACTOR, -1, 1, 198000000, 1, -922497367, NO TRIGGER, 0, 0, 543, 44
Sending PORT_ABS, NO REACTOR, -1, 1, 198000000, 1, -922384622, NO TRIGGER, 0, 0, 356, 25
Receiving PORT_ABS, NO REACTOR, -1, 1, 198000000, 1, -922157583, NO TRIGGER, 0, 0, 311, 26
Receiving PORT_ABS, NO REACTOR, -1, 1, 198000000, 1, -922105289, NO TRIGGER, 0, 0, 311, 27
Receiving LTC, NO REACTOR, -1, 1, 198000000, 1, -922070766, NO TRIGGER, 0, 0, 517, 39
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -922032284, NO TRIGGER, 0, 0, 543, 45
Sending PTAG, NO REACTOR, -1, 1, 231000000, 0, -922011635, NO TRIGGER, 0, 0, 237, 43
Sending PORT_ABS, NO REACTOR, -1, 1, 198000000, 2, -921895601, NO TRIGGER, 0, 0, 356, 28
Sending TAGGED_MSG, NO REACTOR, -1, 1, 231000000, 0, -921838609, NO TRIGGER, 0, 0, 479, 27
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 231000000, 0, -921669712, NO TRIGGER, 0, 0, 402, 28
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 231000000, 0, -921629461, NO TRIGGER, 0, 0, 402, 29
Receiving LTC, NO REACTOR, -1, 1, 231000000, 0, -921604334, NO TRIGGER, 0, 0, 517, 42
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -921541774, NO TRIGGER, 0, 0, 543, 48
Sending TAGGED_MSG, NO REACTOR, -1, 1, 231000000, 1, -911379560, NO TRIGGER, 0, 0, 479, 30
Sending PTAG, NO REACTOR, -1, 1, 231000000, 1, -911332473, NO TRIGGER, 0, 0, 237, 45
Receiving NET, NO REACTOR, -1, 1, 231000000, 1, -911141916, NO TRIGGER, 0, 0, 543, 51
Sending PORT_ABS, NO REACTOR, -1, 1, 231000000, 1, -911120456, NO TRIGGER, 0, 0, 356, 29
Receiving PORT_ABS, NO REACTOR, -1, 1, 231000000, 1, -911007212, NO TRIGGER, 0, 0, 311, 30
Receiving PORT_ABS, NO REACTOR, -1, 1, 231000000, 1, -910985012, NO TRIGGER, 0, 0, 311, 31
Receiving LTC, NO REACTOR, -1, 1, 231000000, 1, -910972249, NO TRIGGER, 0, 0, 517, 45
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -910960624, NO TRIGGER, 0, 0, 543, 52
Sending PTAG, NO REACTOR, -1, 1, 264000000, 0, -910953238, NO TRIGGER, 0, 0, 237, 49
Sending PORT_ABS, NO REACTOR, -1, 1, 231000000, 2, -910858824, NO TRIGGER, 0, 0, 356, 32
Sending TAGGED_MSG, NO REACTOR, -1, 1, 264000000, 0, -910837175, NO TRIGGER, 0, 0, 479, 31
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 264000000, 0, -910730187, NO TRIGGER, 0, 0, 402, 32
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 264000000, 0, -910715164, NO TRIGGER, 0, 0, 402, 33
Receiving LTC, NO REACTOR, -1, 1, 264000000, 0, -910705809, NO TRIGGER, 0, 0, 517, 48
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -910685799, NO TRIGGER, 0, 0, 543, 54
Sending TAGGED_MSG, NO REACTOR, -1, 1, 264000000, 1, -900070015, NO TRIGGER, 0, 0, 479, 34
Sending PTAG, NO REACTOR, -1, 1, 264000000, 1, -899971683, NO TRIGGER, 0, 0, 237, 51
Sending PORT_ABS, NO REACTOR, -1, 1, 264000000, 1, -899606892, NO TRIGGER, 0, 0, 356, 33
Receiving PORT_ABS, NO REACTOR, -1, 1, 264000000, 1, -899417774, NO TRIGGER, 0, 0, 311, 34
Receiving PORT_ABS, NO REACTOR, -1, 1, 264000000, 1, -899360702, NO TRIGGER, 0, 0, 311, 35
Receiving LTC, NO REACTOR, -1, 1, 264000000, 1, -899332196, NO TRIGGER, 0, 0, 517, 51
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -899294604, NO TRIGGER, 0, 0, 543, 57
Sending PTAG, NO REACTOR, -1, 1, 297000000, 0, -899242550, NO TRIGGER, 0, 0, 237, 55
Sending PORT_ABS, NO REACTOR, -1, 1, 264000000, 2, -899134263, NO TRIGGER, 0, 0, 356, 36
Sending TAGGED_MSG, NO REACTOR, -1, 1, 297000000, 0, -899012812, NO TRIGGER, 0, 0, 479, 35
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 297000000, 0, -898809071, NO TRIGGER, 0, 0, 402, 36
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 297000000, 0, -898741694, NO TRIGGER, 0, 0, 402, 37
Receiving LTC, NO REACTOR, -1, 1, 297000000, 0, -898713628, NO TRIGGER, 0, 0, 517, 54
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -898680884, NO TRIGGER, 0, 0, 543, 60
Sending TAGGED_MSG, NO REACTOR, -1, 1, 297000000, 1, -888202204, NO TRIGGER, 0, 0, 479, 38
Sending PTAG, NO REACTOR, -1, 1, 297000000, 1, -888101353, NO TRIGGER, 0, 0, 237, 57
Sending PORT_ABS, NO REACTOR, -1, 1, 297000000, 1, -887728955, NO TRIGGER, 0, 0, 356, 37
Receiving PORT_ABS, NO REACTOR, -1, 1, 297000000, 1, -887504465, NO TRIGGER, 0, 0, 311, 38
Receiving PORT_ABS, NO REACTOR, -1, 1, 297000000, 1, -887466493, NO TRIGGER, 0, 0, 311, 39
Receiving LTC, NO REACTOR, -1, 1, 297000000, 1, -887439786, NO TRIGGER, 0, 0, 517, 57
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -887404454, NO TRIGGER, 0, 0, 543, 63
Sending PTAG, NO REACTOR, -1, 1, 330000000, 0, -887385613, NO TRIGGER, 0, 0, 237, 61
Sending PORT_ABS, NO REACTOR, -1, 1, 297000000, 2, -887329170, NO TRIGGER, 0, 0, 356, 40
Sending TAGGED_MSG, NO REACTOR, -1, 1, 330000000, 0, -887202412, NO TRIGGER, 0, 0, 479, 39
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 330000000, 0, -886984939, NO TRIGGER, 0, 0, 402, 40
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 330000000, 0, -886912344, NO TRIGGER, 0, 0, 402, 41
Receiving LTC, NO REACTOR, -1, 1, 330000000, 0, -886886567, NO TRIGGER, 0, 0, 517, 60
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -886826616, NO TRIGGER, 0, 0, 543, 66
Sending TAGGED_MSG, NO REACTOR, -1, 1, 330000000, 1, -876623981, NO TRIGGER, 0, 0, 479, 42
Sending PTAG, NO REACTOR, -1, 1, 330000000, 1, -876550617, NO TRIGGER, 0, 0, 237, 63
Receiving NET, NO REACTOR, -1, 1, 330000000, 1, -876402399, NO TRIGGER, 0, 0, 543, 69
Sending PORT_ABS, NO REACTOR, -1, 1, 330000000, 1, -876382449, NO TRIGGER, 0, 0, 356, 41
Receiving PORT_ABS, NO REACTOR, -1, 1, 330000000, 1, -876240389, NO TRIGGER, 0, 0, 311, 42
Receiving PORT_ABS, NO REACTOR, -1, 1, 330000000, 1, -876219079, NO TRIGGER, 0, 0, 311, 43
Receiving LTC, NO REACTOR, -1, 1, 330000000, 1, -876206315, NO TRIGGER, 0, 0, 517, 63
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -876194461, NO TRIGGER, 0, 0, 543, 70
Sending PTAG, NO REACTOR, -1, 1, 363000000, 0, -876187504, NO TRIGGER, 0, 0, 237, 67
Sending PORT_ABS, NO REACTOR, -1, 1, 330000000, 2, -876109323, NO TRIGGER, 0, 0, 356, 44
Sending TAGGED_MSG, NO REACTOR, -1, 1, 363000000, 0, -876057178, NO TRIGGER, 0, 0, 479, 43
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 363000000, 0, -875951280, NO TRIGGER, 0, 0, 402, 44
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 363000000, 0, -875931520, NO TRIGGER, 0, 0, 402, 45
Receiving LTC, NO REACTOR, -1, 1, 363000000, 0, -875921784, NO TRIGGER, 0, 0, 517, 66
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -875902983, NO TRIGGER, 0, 0, 543, 72
Sending TAGGED_MSG, NO REACTOR, -1, 1, 363000000, 1, -865733102, NO TRIGGER, 0, 0, 479, 46
Sending PTAG, NO REACTOR, -1, 1, 363000000, 1, -865642717, NO TRIGGER, 0, 0, 237, 69
Sending PORT_ABS, NO REACTOR, -1, 1, 363000000, 1, -865444523, NO TRIGGER, 0, 0, 356, 45
Receiving NET, NO REACTOR, -1, 1, 363000000, 1, -865391909, NO TRIGGER, 0, 0, 543, 75
Receiving PORT_ABS, NO REACTOR, -1, 1, 363000000, 1, -865274796, NO TRIGGER, 0, 0, 311, 46
Receiving PORT_ABS, NO REACTOR, -1, 1, 363000000, 1, -865233277, NO TRIGGER, 0, 0, 311, 47
Receiving LTC, NO REACTOR, -1, 1, 363000000, 1, -865211427, NO TRIGGER, 0, 0, 517, 69
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -865189808, NO TRIGGER, 0, 0, 543, 76
Sending PTAG, NO REACTOR, -1, 1, 396000000, 0, -865179503, NO TRIGGER, 0, 0, 237, 73
Sending PORT_ABS, NO REACTOR, -1, 1, 363000000, 2, -865045199, NO TRIGGER, 0, 0, 356, 48
Sending TAGGED_MSG, NO REACTOR, -1, 1, 396000000, 0, -864944678, NO TRIGGER, 0, 0, 479, 47
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 396000000, 0, -864803057, NO TRIGGER, 0, 0, 402, 48
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 396000000, 0, -864777189, NO TRIGGER, 0, 0, 402, 49
Receiving LTC, NO REACTOR, -1, 1, 396000000, 0, -864751142, NO TRIGGER, 0, 0, 517, 72
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -864701057, NO TRIGGER, 0, 0, 543, 78
Sending TAGGED_MSG, NO REACTOR, -1, 1, 396000000, 1, -854527577, NO TRIGGER, 0, 0, 479, 50
Sending PTAG, NO REACTOR, -1, 1, 396000000, 1, -854445877, NO TRIGGER, 0, 0, 237, 75
Sending PORT_ABS, NO REACTOR, -1, 1, 396000000, 1, -854269633, NO TRIGGER, 0, 0, 356, 49
Receiving NET, NO REACTOR, -1, 1, 396000000, 1, -854185105, NO TRIGGER, 0, 0, 543, 81
Receiving PORT_ABS, NO REACTOR, -1, 1, 396000000, 1, -854135059, NO TRIGGER, 0, 0, 311, 50
Receiving PORT_ABS, NO REACTOR, -1, 1, 396000000, 1, -854078757, NO TRIGGER, 0, 0, 311, 51
Receiving LTC, NO REACTOR, -1, 1, 396000000, 1, -854038986, NO TRIGGER, 0, 0, 517, 75
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -854003463, NO TRIGGER, 0, 0, 543, 82
Sending PTAG, NO REACTOR, -1, 1, 429000000, 0, -853978605, NO TRIGGER, 0, 0, 237, 79
Sending PORT_ABS, NO REACTOR, -1, 1, 396000000, 2, -853882942, NO TRIGGER, 0, 0, 356, 52
Sending TAGGED_MSG, NO REACTOR, -1, 1, 429000000, 0, -853774195, NO TRIGGER, 0, 0, 479, 51
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 429000000, 0, -853637632, NO TRIGGER, 0, 0, 402, 52
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 429000000, 0, -853582989, NO TRIGGER, 0, 0, 402, 53
Receiving LTC, NO REACTOR, -1, 1, 429000000, 0, -853554613, NO TRIGGER, 0, 0, 517, 78
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -853496441, NO TRIGGER, 0, 0, 543, 85
Sending TAGGED_MSG, NO REACTOR, -1, 1, 429000000, 1, -843424282, NO TRIGGER, 0, 0, 479, 54
Sending PTAG, NO REACTOR, -1, 1, 429000000, 1, -843400314, NO TRIGGER, 0, 0, 237, 81
Sending PORT_ABS, NO REACTOR, -1, 1, 429000000, 1, -843283281, NO TRIGGER, 0, 0, 356, 53
Receiving NET, NO REACTOR, -1, 1, 429000000, 1, -843221291, NO TRIGGER, 0, 0, 543, 88
Receiving PORT_ABS, NO REACTOR, -1, 1, 429000000, 1, -843203990, NO TRIGGER, 0, 0, 311, 54
Receiving PORT_ABS, NO REACTOR, -1, 1, 429000000, 1, -843137622, NO TRIGGER, 0, 0, 311, 55
Receiving LTC, NO REACTOR, -1, 1, 429000000, 1, -843104139, NO TRIGGER, 0, 0, 517, 81
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -843080280, NO TRIGGER, 0, 0, 543, 89
Sending PTAG, NO REACTOR, -1, 1, 462000000, 0, -843064738, NO TRIGGER, 0, 0, 237, 85
Sending PORT_ABS, NO REACTOR, -1, 1, 429000000, 2, -843004647, NO TRIGGER, 0, 0, 356, 56
Sending TAGGED_MSG, NO REACTOR, -1, 1, 462000000, 0, -842916950, NO TRIGGER, 0, 0, 479, 55
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 462000000, 0, -842826514, NO TRIGGER, 0, 0, 402, 56
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 462000000, 0, -842768273, NO TRIGGER, 0, 0, 402, 57
Receiving LTC, NO REACTOR, -1, 1, 462000000, 0, -842740326, NO TRIGGER, 0, 0, 517, 84
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -842682805, NO TRIGGER, 0, 0, 543, 92
Sending TAGGED_MSG, NO REACTOR, -1, 1, 462000000, 1, -832495232, NO TRIGGER, 0, 0, 479, 58
Sending PTAG, NO REACTOR, -1, 1, 462000000, 1, -832444317, NO TRIGGER, 0, 0, 237, 87
Sending PORT_ABS, NO REACTOR, -1, 1, 462000000, 1, -832267814, NO TRIGGER, 0, 0, 356, 57
Receiving PORT_ABS, NO REACTOR, -1, 1, 462000000, 1, -832031869, NO TRIGGER, 0, 0, 311, 58
Receiving PORT_ABS, NO REACTOR, -1, 1, 462000000, 1, -832002573, NO TRIGGER, 0, 0, 311, 59
Receiving LTC, NO REACTOR, -1, 1, 462000000, 1, -831976826, NO TRIGGER, 0, 0, 517, 87
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -831957335, NO TRIGGER, 0, 0, 543, 95
Sending PTAG, NO REACTOR, -1, 1, 495000000, 0, -831949229, NO TRIGGER, 0, 0, 237, 91
Sending PORT_ABS, NO REACTOR, -1, 1, 462000000, 2, -831905151, NO TRIGGER, 0, 0, 356, 60
Sending TAGGED_MSG, NO REACTOR, -1, 1, 495000000, 0, -831766369, NO TRIGGER, 0, 0, 479, 59
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 495000000, 0, -831631494, NO TRIGGER, 0, 0, 402, 60
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 495000000, 0, -831573613, NO TRIGGER, 0, 0, 402, 61
Receiving LTC, NO REACTOR, -1, 1, 495000000, 0, -831534412, NO TRIGGER, 0, 0, 517, 90
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -831475331, NO TRIGGER, 0, 0, 543, 98
Sending TAGGED_MSG, NO REACTOR, -1, 1, 495000000, 1, -821336624, NO TRIGGER, 0, 0, 479, 62
Sending PTAG, NO REACTOR, -1, 1, 495000000, 1, -821272576, NO TRIGGER, 0, 0, 237, 93
Sending PORT_ABS, NO REACTOR, -1, 1, 495000000, 1, -821125857, NO TRIGGER, 0, 0, 356, 61
Receiving PORT_ABS, NO REACTOR, -1, 1, 495000000, 1, -820861966, NO TRIGGER, 0, 0, 311, 62
Receiving PORT_ABS, NO REACTOR, -1, 1, 495000000, 1, -820795259, NO TRIGGER, 0, 0, 311, 63
Receiving LTC, NO REACTOR, -1, 1, 495000000, 1, -820746913, NO TRIGGER, 0, 0, 517, 93
