Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 132000000, 0, -955141717, NO TRIGGER, 0, 0, 1724, 4
Receiving TAG, NO REACTOR, 2, -1, 132000000, 0, -954958996, NO TRIGGER, 0, 0, 1880, 4
Sending TAGGED_MSG, NO REACTOR, 2, -1, 132000000, 1, -944997564, NO TRIGGER, 0, 0, 435, 4
Sending LTC, NO REACTOR, 2, -1, 132000000, 0, -944920572, NO TRIGGER, 0, 0, 522, 16
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -944906998, NO TRIGGER, 0, 0, 522, 17
Receiving PTAG, NO REACTOR, 2, -1, 132000000, 1, -944751464, NO TRIGGER, 0, 0, 2100, 9
Receiving PORT_ABS, NO REACTOR, 2, -1, 132000000, 1, -944493610, NO TRIGGER, 0, 0, 1605, 4
Receiving PTAG, NO REACTOR, 2, -1, 165000000, 0, -944481316, NO TRIGGER, 0, 0, 2100, 10
Sending PORT_ABS, NO REACTOR, 2, -1, 132000000, 2, -944472800, NO TRIGGER, 0, 0, 1440, 4
Sending LTC, NO REACTOR, 2, -1, 132000000, 1, -944439027, NO TRIGGER, 0, 0, 522, 18
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 165000000, 0, -944324043, NO TRIGGER, 0, 0, 1724, 5
Receiving TAG, NO REACTOR, 2, -1, 165000000, 0, -944280844, NO TRIGGER, 0, 0, 1880, 5
Sending TAGGED_MSG, NO REACTOR, 2, -1, 165000000, 1, -934218490, NO TRIGGER, 0, 0, 435, 5
Sending LTC, NO REACTOR, 2, -1, 165000000, 0, -934160439, NO TRIGGER, 0, 0, 522, 19
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -934143817, NO TRIGGER, 0, 0, 522, 20
Receiving PTAG, NO REACTOR, 2, -1, 165000000, 1, -933953270, NO TRIGGER, 0, 0, 2100, 11
Receiving PORT_ABS, NO REACTOR, 2, -1, 165000000, 1, -933504669, NO TRIGGER, 0, 0, 1605, 5
Sending PORT_ABS, NO REACTOR, 2, -1, 165000000, 2, -933456413, NO TRIGGER, 0, 0, 1440, 5
Sending LTC, NO REACTOR, 2, -1, 165000000, 1, -933414073, NO TRIGGER, 0, 0, 522, 21
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -933394903, NO TRIGGER, 0, 0, 522, 22
Receiving PTAG, NO REACTOR, 2, -1, 198000000, 0, -933348056, NO TRIGGER, 0, 0, 2100, 12
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 198000000, 0, -933076169, NO TRIGGER, 0, 0, 1724, 6
Receiving TAG, NO REACTOR, 2, -1, 198000000, 0, -932970510, NO TRIGGER, 0, 0, 1880, 6
Sending TAGGED_MSG, NO REACTOR, 2, -1, 198000000, 1, -922932265, NO TRIGGER, 0, 0, 435, 6
Sending LTC, NO REACTOR, 2, -1, 198000000, 0, -922827156, NO TRIGGER, 0, 0, 522, 23
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -922809835, NO TRIGGER, 0, 0, 522, 24
Receiving PTAG, NO REACTOR, 2, -1, 198000000, 1, -922599537, NO TRIGGER, 0, 0, 2100, 13
Receiving PORT_ABS, NO REACTOR, 2, -1, 198000000, 1, -922021880, NO TRIGGER, 0, 0, 1605, 6
Sending PORT_ABS, NO REACTOR, 2, -1, 198000000, 2, -921971794, NO TRIGGER, 0, 0, 1440, 6
Sending LTC, NO REACTOR, 2, -1, 198000000, 1, -921925047, NO TRIGGER, 0, 0, 522, 25
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -921904007, NO TRIGGER, 0, 0, 522, 26
Receiving PTAG, NO REACTOR, 2, -1, 231000000, 0, -921862547, NO TRIGGER, 0, 0, 2100, 14
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 231000000, 0, -921598127, NO TRIGGER, 0, 0, 1724, 7
Receiving TAG, NO REACTOR, 2, -1, 231000000, 0, -921534828, NO TRIGGER, 0, 0, 1880, 7
Sending TAGGED_MSG, NO REACTOR, 2, -1, 231000000, 1, -911484239, NO TRIGGER, 0, 0, 435, 7
Sending LTC, NO REACTOR, 2, -1, 231000000, 0, -911401559, NO TRIGGER, 0, 0, 522, 27
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -911393143, NO TRIGGER, 0, 0, 522, 28
Receiving PTAG, NO REACTOR, 2, -1, 231000000, 1, -911269124, NO TRIGGER, 0, 0, 2100, 15
Receiving PORT_ABS, NO REACTOR, 2, -1, 231000000, 1, -910911378, NO TRIGGER, 0, 0, 1605, 7
Receiving PTAG, NO REACTOR, 2, -1, 264000000, 0, -910897065, NO TRIGGER, 0, 0, 2100, 16
Sending PORT_ABS, NO REACTOR, 2, -1, 231000000, 2, -910882433, NO TRIGGER, 0, 0, 1440, 7
Sending LTC, NO REACTOR, 2, -1, 231000000, 1, -910867010, NO TRIGGER, 0, 0, 522, 29
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 264000000, 0, -910683310, NO TRIGGER, 0, 0, 1724, 8
Receiving TAG, NO REACTOR, 2, -1, 264000000, 0, -910644629, NO TRIGGER, 0, 0, 1880, 8
Sending TAGGED_MSG, NO REACTOR, 2, -1, 264000000, 1, -900224060, NO TRIGGER, 0, 0, 435, 8
Sending LTC, NO REACTOR, 2, -1, 264000000, 0, -900107627, NO TRIGGER, 0, 0, 522, 30
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -900090575, NO TRIGGER, 0, 0, 522, 31
Receiving PTAG, NO REACTOR, 2, -1, 264000000, 1, -899866365, NO TRIGGER, 0, 0, 2100, 17
Receiving PORT_ABS, NO REACTOR, 2, -1, 264000000, 1, -899271835, NO TRIGGER, 0, 0, 1605, 8
Sending PORT_ABS, NO REACTOR, 2, -1, 264000000, 2, -899250386, NO TRIGGER, 0, 0, 1440, 8
Sending LTC, NO REACTOR, 2, -1, 264000000, 1, -899218671, NO TRIGGER, 0, 0, 522, 32
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -899167017, NO TRIGGER, 0, 0, 522, 33
Receiving PTAG, NO REACTOR, 2, -1, 297000000, 0, -899117511, NO TRIGGER, 0, 0, 2100, 18
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 297000000, 0, -898711589, NO TRIGGER, 0, 0, 1724, 9
Receiving TAG, NO REACTOR, 2, -1, 297000000, 0, -898654497, NO TRIGGER, 0, 0, 1880, 9
Sending TAGGED_MSG, NO REACTOR, 2, -1, 297000000, 1, -888358048, NO TRIGGER, 0, 0, 435, 9
Sending LTC, NO REACTOR, 2, -1, 297000000, 0, -888239835, NO TRIGGER, 0, 0, 522, 34
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -888222834, NO TRIGGER, 0, 0, 522, 35
Receiving PTAG, NO REACTOR, 2, -1, 297000000, 1, -887996964, NO TRIGGER, 0, 0, 2100, 19
Receiving PORT_ABS, NO REACTOR, 2, -1, 297000000, 1, -887419706, NO TRIGGER, 0, 0, 1605, 9
Sending PORT_ABS, NO REACTOR, 2, -1, 297000000, 2, -887394389, NO TRIGGER, 0, 0, 1440, 9
Sending LTC, NO REACTOR, 2, -1, 297000000, 1, -887362244, NO TRIGGER, 0, 0, 522, 36
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -887331069, NO TRIGGER, 0, 0, 522, 37
Receiving PTAG, NO REACTOR, 2, -1, 330000000, 0, -887292848, NO TRIGGER, 0, 0, 2100, 20
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 330000000, 0, -886884588, NO TRIGGER, 0, 0, 1724, 10
Receiving TAG, NO REACTOR, 2, -1, 330000000, 0, -886815491, NO TRIGGER, 0, 0, 1880, 10
Sending TAGGED_MSG, NO REACTOR, 2, -1, 330000000, 1, -876739625, NO TRIGGER, 0, 0, 435, 10
Sending LTC, NO REACTOR, 2, -1, 330000000, 0, -876647010, NO TRIGGER, 0, 0, 522, 38
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -876633367, NO TRIGGER, 0, 0, 522, 39
Receiving PTAG, NO REACTOR, 2, -1, 330000000, 1, -876481741, NO TRIGGER, 0, 0, 2100, 21
Receiving PORT_ABS, NO REACTOR, 2, -1, 330000000, 1, -876179238, NO TRIGGER, 0, 0, 1605, 10
Receiving PTAG, NO REACTOR, 2, -1, 363000000, 0, -876166085, NO TRIGGER, 0, 0, 2100, 22
Sending PORT_ABS, NO REACTOR, 2, -1, 330000000, 2, -876157819, NO TRIGGER, 0, 0, 1440, 10
Sending LTC, NO REACTOR, 2, -1, 330000000, 1, -876122566, NO TRIGGER, 0, 0, 522, 40
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 363000000, 0, -875929980, NO TRIGGER, 0, 0, 1724, 11
Receiving TAG, NO REACTOR, 2, -1, 363000000, 0, -875890669, NO TRIGGER, 0, 0, 1880, 11
Sending TAGGED_MSG, NO REACTOR, 2, -1, 363000000, 1, -865814053, NO TRIGGER, 0, 0, 435, 11
Sending LTC, NO REACTOR, 2, -1, 363000000, 0, -865759759, NO TRIGGER, 0, 0, 522, 41
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -865745366, NO TRIGGER, 0, 0, 522, 42
Receiving PTAG, NO REACTOR, 2, -1, 363000000, 1, -865538028, NO TRIGGER, 0, 0, 2100, 23
Receiving PORT_ABS, NO REACTOR, 2, -1, 363000000, 1, -865168848, NO TRIGGER, 0, 0, 1605, 11
Sending PORT_ABS, NO REACTOR, 2, -1, 363000000, 2, -865132956, NO TRIGGER, 0, 0, 1440, 11
Sending LTC, NO REACTOR, 2, -1, 363000000, 1, -865079782, NO TRIGGER, 0, 0, 522, 43
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -865059172, NO TRIGGER, 0, 0, 522, 44
Receiving PTAG, NO REACTOR, 2, -1, 396000000, 0, -865018442, NO TRIGGER, 0, 0, 2100, 24
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 396000000, 0, -864771842, NO TRIGGER, 0, 0, 1724, 12
Receiving TAG, NO REACTOR, 2, -1, 396000000, 0, -864515727, NO TRIGGER, 0, 0, 1880, 12
Sending TAGGED_MSG, NO REACTOR, 2, -1, 396000000, 1, -854650967, NO TRIGGER, 0, 0, 435, 12
Sending LTC, NO REACTOR, 2, -1, 396000000, 0, -854579222, NO TRIGGER, 0, 0, 522, 45
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -854564769, NO TRIGGER, 0, 0, 522, 46
Receiving PTAG, NO REACTOR, 2, -1, 396000000, 1, -854347295, NO TRIGGER, 0, 0, 2100, 25
Receiving PORT_ABS, NO REACTOR, 2, -1, 396000000, 1, -854010360, NO TRIGGER, 0, 0, 1605, 12
Sending PORT_ABS, NO REACTOR, 2, -1, 396000000, 2, -853985122, NO TRIGGER, 0, 0, 1440, 12
Sending LTC, NO REACTOR, 2, -1, 396000000, 1, -853951859, NO TRIGGER, 0, 0, 522, 47
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -853918745, NO TRIGGER, 0, 0, 522, 48
Receiving PTAG, NO REACTOR, 2, -1, 429000000, 0, -853880204, NO TRIGGER, 0, 0, 2100, 26
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 429000000, 0, -853586667, NO TRIGGER, 0, 0, 1724, 13
Receiving TAG, NO REACTOR, 2, -1, 429000000, 0, -853494822, NO TRIGGER, 0, 0, 1880, 13
Sending TAGGED_MSG, NO REACTOR, 2, -1, 429000000, 1, -843501205, NO TRIGGER, 0, 0, 435, 13
Sending LTC, NO REACTOR, 2, -1, 429000000, 0, -843446701, NO TRIGGER, 0, 0, 522, 49
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -843435577, NO TRIGGER, 0, 0, 522, 50
Receiving PTAG, NO REACTOR, 2, -1, 429000000, 1, -843350598, NO TRIGGER, 0, 0, 2100, 27
Receiving PORT_ABS, NO REACTOR, 2, -1, 429000000, 1, -843109746, NO TRIGGER, 0, 0, 1605, 13
Sending PORT_ABS, NO REACTOR, 2, -1, 429000000, 2, -843073803, NO TRIGGER, 0, 0, 1440, 13
Sending LTC, NO REACTOR, 2, -1, 429000000, 1, -843033533, NO TRIGGER, 0, 0, 522, 51
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -843011494, NO TRIGGER, 0, 0, 522, 52
Receiving PTAG, NO REACTOR, 2, -1, 462000000, 0, -842988235, NO TRIGGER, 0, 0, 2100, 28
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 462000000, 0, -842772291, NO TRIGGER, 0, 0, 1724, 14
Receiving TAG, NO REACTOR, 2, -1, 462000000, 0, -842668302, NO TRIGGER, 0, 0, 1880, 14
Sending TAGGED_MSG, NO REACTOR, 2, -1, 462000000, 1, -832607598, NO TRIGGER, 0, 0, 435, 14
Sending LTC, NO REACTOR, 2, -1, 462000000, 0, -832516332, NO TRIGGER, 0, 0, 522, 53
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -832504228, NO TRIGGER, 0, 0, 522, 54
Receiving PTAG, NO REACTOR, 2, -1, 462000000, 1, -832334971, NO TRIGGER, 0, 0, 2100, 29
Receiving PORT_ABS, NO REACTOR, 2, -1, 462000000, 1, -831969439, NO TRIGGER, 0, 0, 1605, 14
Sending PORT_ABS, NO REACTOR, 2, -1, 462000000, 2, -831955236, NO TRIGGER, 0, 0, 1440, 14
Sending LTC, NO REACTOR, 2, -1, 462000000, 1, -831941153, NO TRIGGER, 0, 0, 522, 55
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -831936156, NO TRIGGER, 0, 0, 522, 56
Receiving PTAG, NO REACTOR, 2, -1, 495000000, 0, -831907979, NO TRIGGER, 0, 0, 2100, 30
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 495000000, 0, -831575712, NO TRIGGER, 0, 0, 1724, 15
Receiving TAG, NO REACTOR, 2, -1, 495000000, 0, -831482217, NO TRIGGER, 0, 0, 1880, 15
Sending TAGGED_MSG, NO REACTOR, 2, -1, 495000000, 1, -821446501, NO TRIGGER, 0, 0, 435, 15
Sending LTC, NO REACTOR, 2, -1, 495000000, 0, -821391887, NO TRIGGER, 0, 0, 522, 57
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -821386080, NO TRIGGER, 0, 0, 522, 58
Receiving PTAG, NO REACTOR, 2, -1, 495000000, 1, -821187757, NO TRIGGER, 0, 0, 2100, 31
Receiving PORT_ABS, NO REACTOR, 2, -1, 495000000, 1, -820749581, NO TRIGGER, 0, 0, 1605, 15
Sending PORT_ABS, NO REACTOR, 2, -1, 495000000, 2, -820731250, NO TRIGGER, 0, 0, 1440, 15
Sending LTC, NO REACTOR, 2, -1, 495000000, 1, -820716577, NO TRIGGER, 0, 0, 522, 59
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -820710900, NO TRIGGER, 0, 0, 522, 60
Receiving PTAG, NO REACTOR, 2, -1, 528000000, 0, -820590659, NO TRIGGER, 0, 0, 2100, 32
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 528000000, 0, -820261190, NO TRIGGER, 0, 0, 1724, 16
Receiving TAG, NO REACTOR, 2, -1, 528000000, 0, -820164137, NO TRIGGER, 0, 0, 1880, 16
Sending TAGGED_MSG, NO REACTOR, 2, -1, 528000000, 1, -810144343, NO TRIGGER, 0, 0, 435, 16
Sending LTC, NO REACTOR, 2, -1, 528000000, 0, -810072878, NO TRIGGER, 0, 0, 522, 61
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -809926119, NO TRIGGER, 0, 0, 522, 62
Receiving PTAG, NO REACTOR, 2, -1, 528000000, 1, -809784858, NO TRIGGER, 0, 0, 2100, 33
Receiving PORT_ABS, NO REACTOR, 2, -1, 528000000, 1, -809490882, NO TRIGGER, 0, 0, 1605, 16
Sending PORT_ABS, NO REACTOR, 2, -1, 528000000, 2, -809477119, NO TRIGGER, 0, 0, 1440, 16
Sending LTC, NO REACTOR, 2, -1, 528000000, 1, -809465075, NO TRIGGER, 0, 0, 522, 63
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -809458448, NO TRIGGER, 0, 0, 522, 64
Receiving PTAG, NO REACTOR, 2, -1, 561000000, 0, -809434849, NO TRIGGER, 0, 0, 2100, 34
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 561000000, 0, -809185521, NO TRIGGER, 0, 0, 1724, 17
Receiving TAG, NO REACTOR, 2, -1, 561000000, 0, -809129409, NO TRIGGER, 0, 0, 1880, 17
Sending TAGGED_MSG, NO REACTOR, 2, -1, 561000000, 1, -799105147, NO TRIGGER, 0, 0, 435, 17
Sending LTC, NO REACTOR, 2, -1, 561000000, 0, -799047675, NO TRIGGER, 0, 0, 522, 65
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -799033402, NO TRIGGER, 0, 0, 522, 66
Receiving PTAG, NO REACTOR, 2, -1, 561000000, 1, -798842005, NO TRIGGER, 0, 0, 2100, 35
Receiving PORT_ABS, NO REACTOR, 2, -1, 561000000, 1, -798457153, NO TRIGGER, 0, 0, 1605, 17
Sending PORT_ABS, NO REACTOR, 2, -1, 561000000, 2, -798440282, NO TRIGGER, 0, 0, 1440, 17
Sending LTC, NO REACTOR, 2, -1, 561000000, 1, -798427108, NO TRIGGER, 0, 0, 522, 67
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -798421361, NO TRIGGER, 0, 0, 522, 68
Receiving PTAG, NO REACTOR, 2, -1, 594000000, 0, -798339021, NO TRIGGER, 0, 0, 2100, 36
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 594000000, 0, -798059068, NO TRIGGER, 0, 0, 1724, 18
Receiving TAG, NO REACTOR, 2, -1, 594000000, 0, -797946003, NO TRIGGER, 0, 0, 1880, 18
Sending TAGGED_MSG, NO REACTOR, 2, -1, 594000000, 1, -787608304, NO TRIGGER, 0, 0, 435, 18
Sending LTC, NO REACTOR, 2, -1, 594000000, 0, -787490701, NO TRIGGER, 0, 0, 522, 69
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -787450201, NO TRIGGER, 0, 0, 522, 70
Receiving PTAG, NO REACTOR, 2, -1, 594000000, 1, -787198264, NO TRIGGER, 0, 0, 2100, 37
Receiving PORT_ABS, NO REACTOR, 2, -1, 594000000, 1, -786667134, NO TRIGGER, 0, 0, 1605, 18
Sending PORT_ABS, NO REACTOR, 2, -1, 594000000, 2, -786640497, NO TRIGGER, 0, 0, 1440, 18
Sending LTC, NO REACTOR, 2, -1, 594000000, 1, -786612650, NO TRIGGER, 0, 0, 522, 71
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -786581376, NO TRIGGER, 0, 0, 522, 72
Receiving PTAG, NO REACTOR, 2, -1, 627000000, 0, -786543914, NO TRIGGER, 0, 0, 2100, 38
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 627000000, 0, -786160851, NO TRIGGER, 0, 0, 1724, 19
Receiving TAG, NO REACTOR, 2, -1, 627000000, 0, -786064408, NO TRIGGER, 0, 0, 1880, 19
Sending TAGGED_MSG, NO REACTOR, 2, -1, 627000000, 1, -776070321, NO TRIGGER, 0, 0, 435, 19
Sending LTC, NO REACTOR, 2, -1, 627000000, 0, -776021595, NO TRIGGER, 0, 0, 522, 73
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -776015998, NO TRIGGER, 0, 0, 522, 74
Receiving PTAG, NO REACTOR, 2, -1, 627000000, 1, -775816165, NO TRIGGER, 0, 0, 2100, 39
Receiving PORT_ABS, NO REACTOR, 2, -1, 627000000, 1, -775453583, NO TRIGGER, 0, 0, 1605, 19
Sending PORT_ABS, NO REACTOR, 2, -1, 627000000, 2, -775431883, NO TRIGGER, 0, 0, 1440, 19
Sending LTC, NO REACTOR, 2, -1, 627000000, 1, -775389694, NO TRIGGER, 0, 0, 522, 75
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -775374621, NO TRIGGER, 0, 0, 522, 76
Receiving PTAG, NO REACTOR, 2, -1, 660000000, 0, -775328194, NO TRIGGER, 0, 0, 2100, 40
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 660000000, 0, -775036057, NO TRIGGER, 0, 0, 1724, 20
Receiving TAG, NO REACTOR, 2, -1, 660000000, 0, -774931608, NO TRIGGER, 0, 0, 1880, 20
Sending TAGGED_MSG, NO REACTOR, 2, -1, 660000000, 1, -764864437, NO TRIGGER, 0, 0, 435, 20
Sending LTC, NO REACTOR, 2, -1, 660000000, 0, -764744885, NO TRIGGER, 0, 0, 522, 77
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -764728913, NO TRIGGER, 0, 0, 522, 78
Receiving PTAG, NO REACTOR, 2, -1, 660000000, 1, -764468700, NO TRIGGER, 0, 0, 2100, 41
Receiving PORT_ABS, NO REACTOR, 2, -1, 660000000, 1, -764002648, NO TRIGGER, 0, 0, 1605, 20
Sending PORT_ABS, NO REACTOR, 2, -1, 660000000, 2, -763965596, NO TRIGGER, 0, 0, 1440, 20
Sending LTC, NO REACTOR, 2, -1, 660000000, 1, -763909413, NO TRIGGER, 0, 0, 522, 79
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -763887194, NO TRIGGER, 0, 0, 522, 80
Receiving PTAG, NO REACTOR, 2, -1, 693000000, 0, -763847164, NO TRIGGER, 0, 0, 2100, 42
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 693000000, 0, -763623733, NO TRIGGER, 0, 0, 1724, 21
Receiving TAG, NO REACTOR, 2, -1, 693000000, 0, -763520933, NO TRIGGER, 0, 0, 1880, 21
Sending TAGGED_MSG, NO REACTOR, 2, -1, 693000000, 1, -753160905, NO TRIGGER, 0, 0, 435, 21
Sending LTC, NO REACTOR, 2, -1, 693000000, 0, -753044812, NO TRIGGER, 0, 0, 522, 81
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -753030249, NO TRIGGER, 0, 0, 522, 82
