Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending LTC, NO REACTOR, 1, -1, 0, 1, -988697800, NO TRIGGER, 0, 0, 522, 4
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -988674892, NO TRIGGER, 0, 0, 522, 5
Receiving PTAG, NO REACTOR, 1, -1, 33000000, 0, -988591361, NO TRIGGER, 0, 0, 2100, 2
Receiving PORT_ABS, NO REACTOR, 1, -1, 0, 2, -988492604, NO TRIGGER, 0, 0, 1605, 1
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 33000000, 0, -988244595, NO TRIGGER, 0, 0, 1724, 2
Sending TAGGED_MSG, NO REACTOR, 1, -1, 33000000, 0, -988140949, NO TRIGGER, 0, 0, 435, 1
Sending TAGGED_MSG, NO REACTOR, 1, -1, 33000000, 0, -988082351, NO TRIGGER, 0, 0, 435, 2
Sending LTC, NO REACTOR, 1, -1, 33000000, 0, -988043170, NO TRIGGER, 0, 0, 522, 6
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -988024662, NO TRIGGER, 0, 0, 522, 7
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 33000000, 1, -977452940, NO TRIGGER, 0, 0, 1724, 3
Receiving PTAG, NO REACTOR, 1, -1, 33000000, 1, -977384006, NO TRIGGER, 0, 0, 2100, 3
Sending NET, NO REACTOR, 1, -1, 33000000, 1, -977376882, NO TRIGGER, 0, 0, 522, 8
Receiving PORT_ABS, NO REACTOR, 1, -1, 33000000, 1, -977048275, NO TRIGGER, 0, 0, 1605, 2
Sending PORT_ABS, NO REACTOR, 1, -1, 33000000, 1, -977003786, NO TRIGGER, 0, 0, 1440, 3
Sending PORT_ABS, NO REACTOR, 1, -1, 33000000, 1, -976974731, NO TRIGGER, 0, 0, 1440, 4
Sending LTC, NO REACTOR, 1, -1, 33000000, 1, -976954338, NO TRIGGER, 0, 0, 522, 9
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -976933734, NO TRIGGER, 0, 0, 522, 10
Receiving PTAG, NO REACTOR, 1, -1, 66000000, 0, -976641654, NO TRIGGER, 0, 0, 2100, 4
Receiving PORT_ABS, NO REACTOR, 1, -1, 33000000, 2, -976556796, NO TRIGGER, 0, 0, 1605, 3
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 66000000, 0, -976376254, NO TRIGGER, 0, 0, 1724, 4
Sending TAGGED_MSG, NO REACTOR, 1, -1, 66000000, 0, -976322825, NO TRIGGER, 0, 0, 435, 3
Sending TAGGED_MSG, NO REACTOR, 1, -1, 66000000, 0, -976278964, NO TRIGGER, 0, 0, 435, 4
Sending LTC, NO REACTOR, 1, -1, 66000000, 0, -976261294, NO TRIGGER, 0, 0, 522, 11
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -976250399, NO TRIGGER, 0, 0, 522, 12
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 66000000, 1, -965414395, NO TRIGGER, 0, 0, 1724, 5
Receiving PTAG, NO REACTOR, 1, -1, 66000000, 1, -965345810, NO TRIGGER, 0, 0, 2100, 5
Sending NET, NO REACTOR, 1, -1, 66000000, 1, -965321365, NO TRIGGER, 0, 0, 522, 13
Receiving PORT_ABS, NO REACTOR, 1, -1, 66000000, 1, -965094797, NO TRIGGER, 0, 0, 1605, 4
Sending PORT_ABS, NO REACTOR, 1, -1, 66000000, 1, -965065673, NO TRIGGER, 0, 0, 1440, 5
Sending PORT_ABS, NO REACTOR, 1, -1, 66000000, 1, -965041089, NO TRIGGER, 0, 0, 1440, 6
Sending LTC, NO REACTOR, 1, -1, 66000000, 1, -965021324, NO TRIGGER, 0, 0, 522, 14
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -965006936, NO TRIGGER, 0, 0, 522, 15
Receiving PTAG, NO REACTOR, 1, -1, 99000000, 0, -964906782, NO TRIGGER, 0, 0, 2100, 6
Receiving PORT_ABS, NO REACTOR, 1, -1, 66000000, 2, -964840432, NO TRIGGER, 0, 0, 1605, 5
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 99000000, 0, -964775130, NO TRIGGER, 0, 0, 1724, 6
Sending TAGGED_MSG, NO REACTOR, 1, -1, 99000000, 0, -964754387, NO TRIGGER, 0, 0, 435, 5
Sending TAGGED_MSG, NO REACTOR, 1, -1, 99000000, 0, -964737136, NO TRIGGER, 0, 0, 435, 6
Sending LTC, NO REACTOR, 1, -1, 99000000, 0, -964720514, NO TRIGGER, 0, 0, 522, 16
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -964712831, NO TRIGGER, 0, 0, 522, 17
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 99000000, 1, -954326750, NO TRIGGER, 0, 0, 1724, 7
Sending NET, NO REACTOR, 1, -1, 99000000, 1, -954251250, NO TRIGGER, 0, 0, 522, 18
Receiving PTAG, NO REACTOR, 1, -1, 99000000, 1, -954245104, NO TRIGGER, 0, 0, 2100, 7
Receiving PORT_ABS, NO REACTOR, 1, -1, 99000000, 1, -954036905, NO TRIGGER, 0, 0, 1605, 6
Sending PORT_ABS, NO REACTOR, 1, -1, 99000000, 1, -954012111, NO TRIGGER, 0, 0, 1440, 7
Sending PORT_ABS, NO REACTOR, 1, -1, 99000000, 1, -953982568, NO TRIGGER, 0, 0, 1440, 8
Sending LTC, NO REACTOR, 1, -1, 99000000, 1, -953960009, NO TRIGGER, 0, 0, 522, 19
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -953937869, NO TRIGGER, 0, 0, 522, 20
Receiving PTAG, NO REACTOR, 1, -1, 132000000, 0, -953739587, NO TRIGGER, 0, 0, 2100, 8
Receiving PORT_ABS, NO REACTOR, 1, -1, 99000000, 2, -953498772, NO TRIGGER, 0, 0, 1605, 7
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 132000000, 0, -953462523, NO TRIGGER, 0, 0, 1724, 8
Sending TAGGED_MSG, NO REACTOR, 1, -1, 132000000, 0, -953421596, NO TRIGGER, 0, 0, 435, 7
Sending TAGGED_MSG, NO REACTOR, 1, -1, 132000000, 0, -953373684, NO TRIGGER, 0, 0, 435, 8
Sending LTC, NO REACTOR, 1, -1, 132000000, 0, -953336528, NO TRIGGER, 0, 0, 522, 21
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -953324027, NO TRIGGER, 0, 0, 522, 22
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 132000000, 1, -942982435, NO TRIGGER, 0, 0, 1724, 9
Sending NET, NO REACTOR, 1, -1, 132000000, 1, -942956663, NO TRIGGER, 0, 0, 522, 23
Receiving PTAG, NO REACTOR, 1, -1, 132000000, 1, -942917132, NO TRIGGER, 0, 0, 2100, 9
Receiving PORT_ABS, NO REACTOR, 1, -1, 132000000, 1, -942806014, NO TRIGGER, 0, 0, 1605, 8
Sending PORT_ABS, NO REACTOR, 1, -1, 132000000, 1, -942788693, NO TRIGGER, 0, 0, 1440, 9
Sending PORT_ABS, NO REACTOR, 1, -1, 132000000, 1, -942771162, NO TRIGGER, 0, 0, 1440, 10
Sending LTC, NO REACTOR, 1, -1, 132000000, 1, -942761035, NO TRIGGER, 0, 0, 522, 24
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -942751956, NO TRIGGER, 0, 0, 522, 25
Receiving PTAG, NO REACTOR, 1, -1, 165000000, 0, -942678622, NO TRIGGER, 0, 0, 2100, 10
Receiving PORT_ABS, NO REACTOR, 1, -1, 132000000, 2, -942631758, NO TRIGGER, 0, 0, 1605, 9
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 165000000, 0, -942589992, NO TRIGGER, 0, 0, 1724, 10
Sending TAGGED_MSG, NO REACTOR, 1, -1, 165000000, 0, -942575255, NO TRIGGER, 0, 0, 435, 9
Sending TAGGED_MSG, NO REACTOR, 1, -1, 165000000, 0, -942554722, NO TRIGGER, 0, 0, 435, 10
Sending LTC, NO REACTOR, 1, -1, 165000000, 0, -942538937, NO TRIGGER, 0, 0, 522, 26
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -942530417, NO TRIGGER, 0, 0, 522, 27
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 165000000, 1, -932197136, NO TRIGGER, 0, 0, 1724, 11
Receiving PTAG, NO REACTOR, 1, -1, 165000000, 1, -932146640, NO TRIGGER, 0, 0, 2100, 11
Receiving PORT_ABS, NO REACTOR, 1, -1, 165000000, 1, -931902542, NO TRIGGER, 0, 0, 1605, 10
Sending PORT_ABS, NO REACTOR, 1, -1, 165000000, 1, -931845761, NO TRIGGER, 0, 0, 1440, 11
Sending PORT_ABS, NO REACTOR, 1, -1, 165000000, 1, -931800992, NO TRIGGER, 0, 0, 1440, 12
Sending LTC, NO REACTOR, 1, -1, 165000000, 1, -931780947, NO TRIGGER, 0, 0, 522, 28
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -931762509, NO TRIGGER, 0, 0, 522, 29
Receiving PTAG, NO REACTOR, 1, -1, 198000000, 0, -931523788, NO TRIGGER, 0, 0, 2100, 12
Receiving PORT_ABS, NO REACTOR, 1, -1, 165000000, 2, -931374396, NO TRIGGER, 0, 0, 1605, 11
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 198000000, 0, -931285767, NO TRIGGER, 0, 0, 1724, 12
Sending TAGGED_MSG, NO REACTOR, 1, -1, 198000000, 0, -931270890, NO TRIGGER, 0, 0, 435, 11
Sending TAGGED_MSG, NO REACTOR, 1, -1, 198000000, 0, -931244839, NO TRIGGER, 0, 0, 435, 12
Sending LTC, NO REACTOR, 1, -1, 198000000, 0, -931229823, NO TRIGGER, 0, 0, 522, 30
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -931221302, NO TRIGGER, 0, 0, 522, 31
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 198000000, 1, -920862460, NO TRIGGER, 0, 0, 1724, 13
Sending NET, NO REACTOR, 1, -1, 198000000, 1, -920819576, NO TRIGGER, 0, 0, 522, 32
Receiving PTAG, NO REACTOR, 1, -1, 198000000, 1, -920805678, NO TRIGGER, 0, 0, 2100, 13
Receiving PORT_ABS, NO REACTOR, 1, -1, 198000000, 1, -920676191, NO TRIGGER, 0, 0, 1605, 12
Sending PORT_ABS, NO REACTOR, 1, -1, 198000000, 1, -920651117, NO TRIGGER, 0, 0, 1440, 13
Sending PORT_ABS, NO REACTOR, 1, -1, 198000000, 1, -920618641, NO TRIGGER, 0, 0, 1440, 14
Sending LTC, NO REACTOR, 1, -1, 198000000, 1, -920602507, NO TRIGGER, 0, 0, 522, 33
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -920587142, NO TRIGGER, 0, 0, 522, 34
Receiving PTAG, NO REACTOR, 1, -1, 231000000, 0, -920401362, NO TRIGGER, 0, 0, 2100, 14
Receiving PORT_ABS, NO REACTOR, 1, -1, 198000000, 2, -920326421, NO TRIGGER, 0, 0, 1605, 13
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 231000000, 0, -920274040, NO TRIGGER, 0, 0, 1724, 14
Sending TAGGED_MSG, NO REACTOR, 1, -1, 231000000, 0, -920258814, NO TRIGGER, 0, 0, 435, 13
Sending TAGGED_MSG, NO REACTOR, 1, -1, 231000000, 0, -920237233, NO TRIGGER, 0, 0, 435, 14
Sending LTC, NO REACTOR, 1, -1, 231000000, 0, -920221658, NO TRIGGER, 0, 0, 522, 35
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -920212998, NO TRIGGER, 0, 0, 522, 36
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 231000000, 1, -909875457, NO TRIGGER, 0, 0, 1724, 15
Sending NET, NO REACTOR, 1, -1, 231000000, 1, -909822167, NO TRIGGER, 0, 0, 522, 37
Receiving PTAG, NO REACTOR, 1, -1, 231000000, 1, -909742478, NO TRIGGER, 0, 0, 2100, 15
Receiving PORT_ABS, NO REACTOR, 1, -1, 231000000, 1, -909582888, NO TRIGGER, 0, 0, 1605, 14
Sending PORT_ABS, NO REACTOR, 1, -1, 231000000, 1, -909556977, NO TRIGGER, 0, 0, 1440, 15
Sending PORT_ABS, NO REACTOR, 1, -1, 231000000, 1, -909533999, NO TRIGGER, 0, 0, 1440, 16
Sending LTC, NO REACTOR, 1, -1, 231000000, 1, -909524500, NO TRIGGER, 0, 0, 522, 38
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -909513884, NO TRIGGER, 0, 0, 522, 39
Receiving PTAG, NO REACTOR, 1, -1, 264000000, 0, -909386073, NO TRIGGER, 0, 0, 2100, 16
Receiving PORT_ABS, NO REACTOR, 1, -1, 231000000, 2, -909293044, NO TRIGGER, 0, 0, 1605, 15
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 264000000, 0, -909243945, NO TRIGGER, 0, 0, 1724, 16
Sending TAGGED_MSG, NO REACTOR, 1, -1, 264000000, 0, -909221525, NO TRIGGER, 0, 0, 435, 15
Sending TAGGED_MSG, NO REACTOR, 1, -1, 264000000, 0, -909193309, NO TRIGGER, 0, 0, 435, 16
Sending LTC, NO REACTOR, 1, -1, 264000000, 0, -909172426, NO TRIGGER, 0, 0, 522, 40
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -909162299, NO TRIGGER, 0, 0, 522, 41
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 264000000, 1, -898806041, NO TRIGGER, 0, 0, 1724, 17
Sending NET, NO REACTOR, 1, -1, 264000000, 1, -898762738, NO TRIGGER, 0, 0, 522, 42
Receiving PTAG, NO REACTOR, 1, -1, 264000000, 1, -898746814, NO TRIGGER, 0, 0, 2100, 17
Receiving PORT_ABS, NO REACTOR, 1, -1, 264000000, 1, -898255894, NO TRIGGER, 0, 0, 1605, 16
Sending PORT_ABS, NO REACTOR, 1, -1, 264000000, 1, -898232707, NO TRIGGER, 0, 0, 1440, 17
Sending PORT_ABS, NO REACTOR, 1, -1, 264000000, 1, -898200370, NO TRIGGER, 0, 0, 1440, 18
Sending LTC, NO REACTOR, 1, -1, 264000000, 1, -898177392, NO TRIGGER, 0, 0, 522, 43
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -898153995, NO TRIGGER, 0, 0, 522, 44
Receiving PTAG, NO REACTOR, 1, -1, 297000000, 0, -897968215, NO TRIGGER, 0, 0, 2100, 18
Receiving PORT_ABS, NO REACTOR, 1, -1, 264000000, 2, -897877839, NO TRIGGER, 0, 0, 1605, 17
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 297000000, 0, -897704351, NO TRIGGER, 0, 0, 1724, 18
Sending TAGGED_MSG, NO REACTOR, 1, -1, 297000000, 0, -897671176, NO TRIGGER, 0, 0, 435, 17
Sending TAGGED_MSG, NO REACTOR, 1, -1, 297000000, 0, -897639188, NO TRIGGER, 0, 0, 435, 18
Sending LTC, NO REACTOR, 1, -1, 297000000, 0, -897619772, NO TRIGGER, 0, 0, 522, 45
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -897609156, NO TRIGGER, 0, 0, 522, 46
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 297000000, 1, -886885179, NO TRIGGER, 0, 0, 1724, 19
Sending NET, NO REACTOR, 1, -1, 297000000, 1, -886820505, NO TRIGGER, 0, 0, 522, 47
Receiving PTAG, NO REACTOR, 1, -1, 297000000, 1, -886815267, NO TRIGGER, 0, 0, 2100, 19
Receiving PORT_ABS, NO REACTOR, 1, -1, 297000000, 1, -886564534, NO TRIGGER, 0, 0, 1605, 18
Sending PORT_ABS, NO REACTOR, 1, -1, 297000000, 1, -886533105, NO TRIGGER, 0, 0, 1440, 19
Sending PORT_ABS, NO REACTOR, 1, -1, 297000000, 1, -886497835, NO TRIGGER, 0, 0, 1440, 20
Sending LTC, NO REACTOR, 1, -1, 297000000, 1, -886478698, NO TRIGGER, 0, 0, 522, 48
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -886459212, NO TRIGGER, 0, 0, 522, 49
Receiving PTAG, NO REACTOR, 1, -1, 330000000, 0, -886234530, NO TRIGGER, 0, 0, 2100, 20
Receiving PORT_ABS, NO REACTOR, 1, -1, 297000000, 2, -886092960, NO TRIGGER, 0, 0, 1605, 19
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 330000000, 0, -886026889, NO TRIGGER, 0, 0, 1724, 20
Sending TAGGED_MSG, NO REACTOR, 1, -1, 330000000, 0, -885994902, NO TRIGGER, 0, 0, 435, 19
Sending TAGGED_MSG, NO REACTOR, 1, -1, 330000000, 0, -885953555, NO TRIGGER, 0, 0, 435, 20
Sending LTC, NO REACTOR, 1, -1, 330000000, 0, -885919682, NO TRIGGER, 0, 0, 522, 50
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -885902361, NO TRIGGER, 0, 0, 522, 51
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 330000000, 1, -875412983, NO TRIGGER, 0, 0, 1724, 21
Sending NET, NO REACTOR, 1, -1, 330000000, 1, -875370379, NO TRIGGER, 0, 0, 522, 52
Receiving PTAG, NO REACTOR, 1, -1, 330000000, 1, -875295229, NO TRIGGER, 0, 0, 2100, 21
Receiving PORT_ABS, NO REACTOR, 1, -1, 330000000, 1, -875024102, NO TRIGGER, 0, 0, 1605, 20
Sending PORT_ABS, NO REACTOR, 1, -1, 330000000, 1, -874999029, NO TRIGGER, 0, 0, 1440, 21
Sending PORT_ABS, NO REACTOR, 1, -1, 330000000, 1, -874965225, NO TRIGGER, 0, 0, 1440, 22
Sending LTC, NO REACTOR, 1, -1, 330000000, 1, -874948393, NO TRIGGER, 0, 0, 522, 53
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -874932749, NO TRIGGER, 0, 0, 522, 54
Receiving PTAG, NO REACTOR, 1, -1, 363000000, 0, -874657431, NO TRIGGER, 0, 0, 2100, 22
Receiving PORT_ABS, NO REACTOR, 1, -1, 330000000, 2, -874504756, NO TRIGGER, 0, 0, 1605, 21
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 363000000, 0, -874415568, NO TRIGGER, 0, 0, 1724, 22
Sending TAGGED_MSG, NO REACTOR, 1, -1, 363000000, 0, -874386514, NO TRIGGER, 0, 0, 435, 21
Sending TAGGED_MSG, NO REACTOR, 1, -1, 363000000, 0, -874343980, NO TRIGGER, 0, 0, 435, 22
Sending LTC, NO REACTOR, 1, -1, 363000000, 0, -874310106, NO TRIGGER, 0, 0, 522, 55
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -874294462, NO TRIGGER, 0, 0, 522, 56
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 363000000, 1, -863536751, NO TRIGGER, 0, 0, 1724, 23
Sending NET, NO REACTOR, 1, -1, 363000000, 1, -863482902, NO TRIGGER, 0, 0, 522, 57
Receiving PTAG, NO REACTOR, 1, -1, 363000000, 1, -863218829, NO TRIGGER, 0, 0, 2100, 23
Receiving PORT_ABS, NO REACTOR, 1, -1, 363000000, 1, -863096187, NO TRIGGER, 0, 0, 1605, 22
Sending PORT_ABS, NO REACTOR, 1, -1, 363000000, 1, -863047437, NO TRIGGER, 0, 0, 1440, 23
Sending PORT_ABS, NO REACTOR, 1, -1, 363000000, 1, -863002738, NO TRIGGER, 0, 0, 1440, 24
Sending LTC, NO REACTOR, 1, -1, 363000000, 1, -862977455, NO TRIGGER, 0, 0, 522, 58
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -862950636, NO TRIGGER, 0, 0, 522, 59
Receiving PTAG, NO REACTOR, 1, -1, 396000000, 0, -862502179, NO TRIGGER, 0, 0, 2100, 24
Receiving PORT_ABS, NO REACTOR, 1, -1, 363000000, 2, -862442534, NO TRIGGER, 0, 0, 1605, 23
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 396000000, 0, -862406775, NO TRIGGER, 0, 0, 1724, 24
Sending TAGGED_MSG, NO REACTOR, 1, -1, 396000000, 0, -862344755, NO TRIGGER, 0, 0, 435, 23
Sending TAGGED_MSG, NO REACTOR, 1, -1, 396000000, 0, -862287275, NO TRIGGER, 0, 0, 435, 24
Sending LTC, NO REACTOR, 1, -1, 396000000, 0, -862231541, NO TRIGGER, 0, 0, 522, 60
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -862206189, NO TRIGGER, 0, 0, 522, 61
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 396000000, 1, -851637051, NO TRIGGER, 0, 0, 1724, 25
Sending NET, NO REACTOR, 1, -1, 396000000, 1, -851585089, NO TRIGGER, 0, 0, 522, 62
Receiving PTAG, NO REACTOR, 1, -1, 396000000, 1, -851536828, NO TRIGGER, 0, 0, 2100, 25
Receiving PORT_ABS, NO REACTOR, 1, -1, 396000000, 1, -851334984, NO TRIGGER, 0, 0, 1605, 24
Sending PORT_ABS, NO REACTOR, 1, -1, 396000000, 1, -851299225, NO TRIGGER, 0, 0, 1440, 25
Sending PORT_ABS, NO REACTOR, 1, -1, 396000000, 1, -851260742, NO TRIGGER, 0, 0, 1440, 26
Sending LTC, NO REACTOR, 1, -1, 396000000, 1, -851242164, NO TRIGGER, 0, 0, 522, 63
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -851222888, NO TRIGGER, 0, 0, 522, 64
Receiving PTAG, NO REACTOR, 1, -1, 429000000, 0, -850947081, NO TRIGGER, 0, 0, 2100, 26
Receiving PORT_ABS, NO REACTOR, 1, -1, 396000000, 2, -850892674, NO TRIGGER, 0, 0, 1605, 25
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 429000000, 0, -850778831, NO TRIGGER, 0, 0, 1724, 26
Sending TAGGED_MSG, NO REACTOR, 1, -1, 429000000, 0, -850739720, NO TRIGGER, 0, 0, 435, 25
Sending TAGGED_MSG, NO REACTOR, 1, -1, 429000000, 0, -850697326, NO TRIGGER, 0, 0, 435, 26
Sending LTC, NO REACTOR, 1, -1, 429000000, 0, -850657795, NO TRIGGER, 0, 0, 522, 65
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -850624899, NO TRIGGER, 0, 0, 522, 66
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 429000000, 1, -840242520, NO TRIGGER, 0, 0, 1724, 27
Sending NET, NO REACTOR, 1, -1, 429000000, 1, -840202780, NO TRIGGER, 0, 0, 522, 67
Receiving PTAG, NO REACTOR, 1, -1, 429000000, 1, -840145370, NO TRIGGER, 0, 0, 2100, 27
Receiving PORT_ABS, NO REACTOR, 1, -1, 429000000, 1, -839906859, NO TRIGGER, 0, 0, 1605, 26
Sending PORT_ABS, NO REACTOR, 1, -1, 429000000, 1, -839880808, NO TRIGGER, 0, 0, 1440, 27
Sending PORT_ABS, NO REACTOR, 1, -1, 429000000, 1, -839845677, NO TRIGGER, 0, 0, 1440, 28
Sending LTC, NO REACTOR, 1, -1, 429000000, 1, -839825772, NO TRIGGER, 0, 0, 522, 68
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -839807543, NO TRIGGER, 0, 0, 522, 69
Receiving PTAG, NO REACTOR, 1, -1, 462000000, 0, -839543819, NO TRIGGER, 0, 0, 2100, 28
Receiving PORT_ABS, NO REACTOR, 1, -1, 429000000, 2, -839506105, NO TRIGGER, 0, 0, 1605, 27
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 462000000, 0, -839398688, NO TRIGGER, 0, 0, 1724, 28
Sending TAGGED_MSG, NO REACTOR, 1, -1, 462000000, 0, -839347284, NO TRIGGER, 0, 0, 435, 27
Sending TAGGED_MSG, NO REACTOR, 1, -1, 462000000, 0, -839276045, NO TRIGGER, 0, 0, 435, 28
Sending LTC, NO REACTOR, 1, -1, 462000000, 0, -839236095, NO TRIGGER, 0, 0, 522, 70
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -839214095, NO TRIGGER, 0, 0, 522, 71
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 462000000, 1, -828797493, NO TRIGGER, 0, 0, 1724, 29
Sending NET, NO REACTOR, 1, -1, 462000000, 1, -828747416, NO TRIGGER, 0, 0, 522, 72
Receiving PTAG, NO REACTOR, 1, -1, 462000000, 1, -828683021, NO TRIGGER, 0, 0, 2100, 29
Receiving PORT_ABS, NO REACTOR, 1, -1, 462000000, 1, -828450028, NO TRIGGER, 0, 0, 1605, 28
Sending PORT_ABS, NO REACTOR, 1, -1, 462000000, 1, -828409031, NO TRIGGER, 0, 0, 1440, 29
Sending PORT_ABS, NO REACTOR, 1, -1, 462000000, 1, -828375716, NO TRIGGER, 0, 0, 1440, 30
Sending LTC, NO REACTOR, 1, -1, 462000000, 1, -828350922, NO TRIGGER, 0, 0, 522, 73
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -828328782, NO TRIGGER, 0, 0, 522, 74
Receiving PTAG, NO REACTOR, 1, -1, 495000000, 0, -828050811, NO TRIGGER, 0, 0, 2100, 30
Receiving PORT_ABS, NO REACTOR, 1, -1, 462000000, 2, -827778845, NO TRIGGER, 0, 0, 1605, 29
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 495000000, 0, -827759918, NO TRIGGER, 0, 0, 1724, 30
Sending TAGGED_MSG, NO REACTOR, 1, -1, 495000000, 0, -827722902, NO TRIGGER, 0, 0, 435, 29
Sending TAGGED_MSG, NO REACTOR, 1, -1, 495000000, 0, -827673384, NO TRIGGER, 0, 0, 435, 30
Sending LTC, NO REACTOR, 1, -1, 495000000, 0, -827627498, NO TRIGGER, 0, 0, 522, 75
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -827605218, NO TRIGGER, 0, 0, 522, 76
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 495000000, 1, -817189803, NO TRIGGER, 0, 0, 1724, 31
