Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Receiving TIMESTAMP, NO REACTOR, -1, 2, -1000000000, 0, -999874460, NO TRIGGER, 0, 0, 802, 2
Sending TIMESTAMP, NO REACTOR, -1, 2, 0, 0, -999869663, NO TRIGGER, 0, 0, 835, 0
Receiving NET, NO REACTOR, -1, 2, 0, 0, -999636634, NO TRIGGER, 0, 0, 543, 1
Sending PTAG, NO REACTOR, -1, 2, 0, 0, -999601683, NO TRIGGER, 0, 0, 237, 0
Sending TAGGED_MSG, NO REACTOR, -1, 2, 0, 0, -999522318, NO TRIGGER, 0, 0, 479, 0
Sending TAGGED_MSG, NO REACTOR, -1, 2, 0, 0, -999437436, NO TRIGGER, 0, 0, 479, 1
Sending TAG, NO REACTOR, -1, 2, 0, 0, -999405164, NO TRIGGER, 0, 0, 198, 0
Sending TAGGED_MSG, NO REACTOR, -1, 2, 1000000000, 0, -999374151, NO TRIGGER, 0, 0, 479, 2
Sending TAGGED_MSG, NO REACTOR, -1, 2, 1000000000, 0, -999330546, NO TRIGGER, 0, 0, 479, 3
Sending TAG, NO REACTOR, -1, 2, 1000000000, 0, -999312916, NO TRIGGER, 0, 0, 198, 1
Sending TAGGED_MSG, NO REACTOR, -1, 2, 2000000000, 0, -999299593, NO TRIGGER, 0, 0, 479, 4
Sending TAGGED_MSG, NO REACTOR, -1, 2, 2000000000, 0, -999265372, NO TRIGGER, 0, 0, 479, 5
Receiving LTC, NO REACTOR, -1, 2, 0, 0, -999263873, NO TRIGGER, 0, 0, 517, 5
Sending TAG, NO REACTOR, -1, 2, 2000000000, 0, -999245674, NO TRIGGER, 0, 0, 198, 2
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -999212062, NO TRIGGER, 0, 0, 543, 9
Sending TAGGED_MSG, NO REACTOR, -1, 2, 3000000000, 0, -999204177, NO TRIGGER, 0, 0, 479, 6
Receiving LTC, NO REACTOR, -1, 2, 1000000000, 0, -999200509, NO TRIGGER, 0, 0, 517, 7
Receiving NET, NO REACTOR, -1, 2, 2000000000, 0, -999176522, NO TRIGGER, 0, 0, 543, 10
Receiving LTC, NO REACTOR, -1, 2, 2000000000, 0, -999169306, NO TRIGGER, 0, 0, 517, 9
Sending TAGGED_MSG, NO REACTOR, -1, 2, 3000000000, 0, -999161181, NO TRIGGER, 0, 0, 479, 7
Sending PTAG, NO REACTOR, -1, 2, 3000000000, 0, -999140133, NO TRIGGER, 0, 0, 237, 3
Sending TAG, NO REACTOR, -1, 2, 3000000000, 0, -999105053, NO TRIGGER, 0, 0, 198, 3
Receiving NET, NO REACTOR, -1, 2, 3000000000, 0, -999065435, NO TRIGGER, 0, 0, 543, 13
Receiving LTC, NO REACTOR, -1, 2, 3000000000, 0, -999057639, NO TRIGGER, 0, 0, 517, 11
Sending TAG, NO REACTOR, -1, 2, 7521369304975695890, -1, -999025467, NO TRIGGER, 0, 0, 198, 4
Receiving NET, NO REACTOR, -1, 2, 7521369304975695890, -1, -999007707, NO TRIGGER, 0, 0, 543, 14
Receiving FED_ID, NO REACTOR, -1, 0, -1702002731879079917, 0, -1001129575, NO TRIGGER, 0, 0, 1173, 0
Sending ACK, NO REACTOR, -1, 0, -1702002731879079917, 0, -1001126896, NO TRIGGER, 0, 0, 1238, 0
Receiving TIMESTAMP, NO REACTOR, -1, 0, -1001074566, 0, -1000967556, NO TRIGGER, 0, 0, 802, 0
Sending TIMESTAMP, NO REACTOR, -1, 0, 0, 0, -999860608, NO TRIGGER, 0, 0, 835, 2
Sending PTAG, NO REACTOR, -1, 0, 0, 0, -999571161, NO TRIGGER, 0, 0, 237, 1
Receiving NET, NO REACTOR, -1, 0, 0, 0, -999485169, NO TRIGGER, 0, 0, 543, 2
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 0, 0, -999439115, NO TRIGGER, 0, 0, 402, 1
Receiving LTC, NO REACTOR, -1, 0, 0, 0, -999413259, NO TRIGGER, 0, 0, 517, 1
Receiving NET, NO REACTOR, -1, 0, 1000000000, 0, -999409541, NO TRIGGER, 0, 0, 543, 3
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 1000000000, 0, -999404005, NO TRIGGER, 0, 0, 402, 2
Receiving LTC, NO REACTOR, -1, 0, 1000000000, 0, -999337742, NO TRIGGER, 0, 0, 517, 2
Receiving NET, NO REACTOR, -1, 0, 2000000000, 0, -999334204, NO TRIGGER, 0, 0, 543, 5
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 2000000000, 0, -999329436, NO TRIGGER, 0, 0, 402, 4
Receiving LTC, NO REACTOR, -1, 0, 2000000000, 0, -999268871, NO TRIGGER, 0, 0, 517, 4
Receiving NET, NO REACTOR, -1, 0, 3000000000, 0, -999222637, NO TRIGGER, 0, 0, 543, 8
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 3000000000, 0, -999192174, NO TRIGGER, 0, 0, 402, 7
Sending PTAG, NO REACTOR, -1, 0, 3000000000, 0, -999128719, NO TRIGGER, 0, 0, 237, 4
Receiving LTC, NO REACTOR, -1, 0, 3000000000, 0, -999105552, NO TRIGGER, 0, 0, 517, 10
Receiving NET, NO REACTOR, -1, 0, 7521369304975695890, -1, -999094978, NO TRIGGER, 0, 0, 543, 12
