Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending TAGGED_MSG, NO REACTOR, -1, 2, 1000000000, 0, -998972064, NO TRIGGER, 0, 0, 479, 5
Receiving LTC, NO REACTOR, -1, 2, 0, 0, -998922057, NO TRIGGER, 0, 0, 517, 4
Receiving NET, NO REACTOR, -1, 2, 2000000000, 0, -998897123, NO TRIGGER, 0, 0, 543, 7
Sending TAGGED_MSG, NO REACTOR, -1, 2, 2000000000, 0, -998864717, NO TRIGGER, 0, 0, 479, 7
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -998835802, NO TRIGGER, 0, 0, 543, 9
Sending PTAG, NO REACTOR, -1, 2, 1000000000, 0, -998826932, NO TRIGGER, 0, 0, 237, 4
Sending TAGGED_MSG, NO REACTOR, -1, 2, 1000000000, 0, -998755483, NO TRIGGER, 0, 0, 479, 8
Sending TAGGED_MSG, NO REACTOR, -1, 2, 1000000000, 0, -998729712, NO TRIGGER, 0, 0, 479, 9
Sending TAG, NO REACTOR, -1, 2, 1000000000, 0, -998711972, NO TRIGGER, 0, 0, 198, 3
Sending TAGGED_MSG, NO REACTOR, -1, 2, 2000000000, 0, -998692556, NO TRIGGER, 0, 0, 479, 10
Sending TAGGED_MSG, NO REACTOR, -1, 2, 2000000000, 0, -998674816, NO TRIGGER, 0, 0, 479, 11
Sending TAG, NO REACTOR, -1, 2, 2000000000, 0, -998657704, NO TRIGGER, 0, 0, 198, 4
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -998523119, NO TRIGGER, 0, 0, 543, 16
Receiving LTC, NO REACTOR, -1, 2, 1000000000, 0, -998503074, NO TRIGGER, 0, 0, 517, 10
Sending TAG, NO REACTOR, -1, 2, 7521111122995363120, -1, -998453835, NO TRIGGER, 0, 0, 198, 5
Receiving NET, NO REACTOR, -1, 2, 2000000000, 0, -998234252, NO TRIGGER, 0, 0, 543, 17
Receiving LTC, NO REACTOR, -1, 2, 2000000000, 0, -998224194, NO TRIGGER, 0, 0, 517, 11
Receiving NET, NO REACTOR, -1, 2, 7521111122995363120, -1, -998217071, NO TRIGGER, 0, 0, 543, 18
Receiving FED_ID, NO REACTOR, -1, 3, -1702260913859412687, 0, -1009707844, NO TRIGGER, 0, 0, 1173, 2
Sending ACK, NO REACTOR, -1, 3, -1702260913859412687, 0, -1009705959, NO TRIGGER, 0, 0, 1238, 2
Receiving TIMESTAMP, NO REACTOR, -1, 3, -1009667406, 0, -1009607062, NO TRIGGER, 0, 0, 802, 2
Sending TIMESTAMP, NO REACTOR, -1, 3, 0, 0, -999752340, NO TRIGGER, 0, 0, 835, 1
Receiving NET, NO REACTOR, -1, 3, 0, 0, -999539950, NO TRIGGER, 0, 0, 543, 0
Sending PTAG, NO REACTOR, -1, 3, 0, 0, -999490921, NO TRIGGER, 0, 0, 237, 0
Sending TAGGED_MSG, NO REACTOR, -1, 3, 0, 0, -999145831, NO TRIGGER, 0, 0, 479, 1
Sending TAG, NO REACTOR, -1, 3, 0, 0, -999090097, NO TRIGGER, 0, 0, 198, 0
Sending TAGGED_MSG, NO REACTOR, -1, 3, 1000000000, 0, -999061182, NO TRIGGER, 0, 0, 479, 3
Receiving LTC, NO REACTOR, -1, 3, 0, 0, -999003493, NO TRIGGER, 0, 0, 517, 1
Sending TAG, NO REACTOR, -1, 3, 1000000000, 0, -998948737, NO TRIGGER, 0, 0, 198, 1
Receiving NET, NO REACTOR, -1, 3, 2000000000, 0, -998901873, NO TRIGGER, 0, 0, 543, 6
Receiving NET, NO REACTOR, -1, 3, 1000000000, 0, -998892025, NO TRIGGER, 0, 0, 543, 8
Sending TAGGED_MSG, NO REACTOR, -1, 3, 2000000000, 0, -998883364, NO TRIGGER, 0, 0, 479, 6
Sending TAG, NO REACTOR, -1, 3, 2000000000, 0, -998849212, NO TRIGGER, 0, 0, 198, 2
Receiving LTC, NO REACTOR, -1, 3, 1000000000, 0, -998777344, NO TRIGGER, 0, 0, 517, 6
Receiving NET, NO REACTOR, -1, 3, 2000000000, 0, -998592961, NO TRIGGER, 0, 0, 543, 14
Receiving LTC, NO REACTOR, -1, 3, 2000000000, 0, -998584859, NO TRIGGER, 0, 0, 517, 9
Receiving NET, NO REACTOR, -1, 3, 7521111122995363120, -1, -998578713, NO TRIGGER, 0, 0, 543, 15
Receiving FED_ID, NO REACTOR, -1, 0, -1702260913859412687, 0, -1000128300, NO TRIGGER, 0, 0, 1173, 3
Sending ACK, NO REACTOR, -1, 0, -1702260913859412687, 0, -1000122992, NO TRIGGER, 0, 0, 1238, 3
Receiving TIMESTAMP, NO REACTOR, -1, 0, -1000000000, 0, -999779997, NO TRIGGER, 0, 0, 802, 3
Sending TIMESTAMP, NO REACTOR, -1, 0, 0, 0, -999771407, NO TRIGGER, 0, 0, 835, 0
Receiving NET, NO REACTOR, -1, 0, 0, 0, -999441263, NO TRIGGER, 0, 0, 543, 1
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 0, 0, -999357034, NO TRIGGER, 0, 0, 402, 0
Sending PTAG, NO REACTOR, -1, 0, 0, 0, -999245915, NO TRIGGER, 0, 0, 237, 3
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 0, 0, -999140523, NO TRIGGER, 0, 0, 402, 2
Receiving LTC, NO REACTOR, -1, 0, 0, 0, -998966756, NO TRIGGER, 0, 0, 517, 2
Receiving NET, NO REACTOR, -1, 0, 1000000000, 0, -998830634, NO TRIGGER, 0, 0, 543, 10
Sending PTAG, NO REACTOR, -1, 0, 1000000000, 0, -998807865, NO TRIGGER, 0, 0, 237, 5
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 1000000000, 0, -998756950, NO TRIGGER, 0, 0, 402, 8
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 1000000000, 0, -998731109, NO TRIGGER, 0, 0, 402, 9
Receiving LTC, NO REACTOR, -1, 0, 1000000000, 0, -998713927, NO TRIGGER, 0, 0, 517, 7
Receiving NET, NO REACTOR, -1, 0, 2000000000, 0, -998701146, NO TRIGGER, 0, 0, 543, 11
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 2000000000, 0, -998693464, NO TRIGGER, 0, 0, 402, 10
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 2000000000, 0, -998676702, NO TRIGGER, 0, 0, 402, 11
Receiving LTC, NO REACTOR, -1, 0, 2000000000, 0, -998659171, NO TRIGGER, 0, 0, 517, 8
Receiving NET, NO REACTOR, -1, 0, 7521111122995363120, -1, -998645692, NO TRIGGER, 0, 0, 543, 13
