Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending PTAG, NO REACTOR, -1, 2, 0, 0, -999495424, NO TRIGGER, 0, 0, 237, 2
Sending TAGGED_MSG, NO REACTOR, -1, 2, 0, 0, -998563867, NO TRIGGER, 0, 0, 479, 1
Sending TAG, NO REACTOR, -1, 2, 0, 0, -998544608, NO TRIGGER, 0, 0, 198, 1
Receiving LTC, NO REACTOR, -1, 2, 0, 0, -998368137, NO TRIGGER, 0, 0, 517, 2
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -998358593, NO TRIGGER, 0, 0, 543, 5
Sending PTAG, NO REACTOR, -1, 2, 1000000000, 0, -998356814, NO TRIGGER, 0, 0, 237, 5
Sending PORT_ABS, NO REACTOR, -1, 2, 1000000000, 0, -998197113, NO TRIGGER, 0, 0, 356, 3
Sending TAG, NO REACTOR, -1, 2, 1000000000, 0, -998132530, NO TRIGGER, 0, 0, 198, 3
Receiving LTC, NO REACTOR, -1, 2, 1000000000, 0, -998061000, NO TRIGGER, 0, 0, 517, 5
Sending TAG, NO REACTOR, -1, 2, 7521369304889973274, -1, -997995467, NO TRIGGER, 0, 0, 198, 4
Receiving NET, NO REACTOR, -1, 2, 7521369304889973274, -1, -997958817, NO TRIGGER, 0, 0, 543, 8
Receiving FED_ID, NO REACTOR, -1, 0, -1702002731964802533, 0, -1000174412, NO TRIGGER, 0, 0, 1173, 1
Sending ACK, NO REACTOR, -1, 0, -1702002731964802533, 0, -1000172503, NO TRIGGER, 0, 0, 1238, 1
Receiving TIMESTAMP, NO REACTOR, -1, 0, -1000132526, 0, -1000053900, NO TRIGGER, 0, 0, 802, 1
Sending TIMESTAMP, NO REACTOR, -1, 0, 0, 0, -999872122, NO TRIGGER, 0, 0, 835, 0
Sending PTAG, NO REACTOR, -1, 0, 0, 0, -999563566, NO TRIGGER, 0, 0, 237, 1
Receiving NET, NO REACTOR, -1, 0, 0, 0, -999460364, NO TRIGGER, 0, 0, 543, 2
Sending PORT_ABS, NO REACTOR, -1, 0, 0, 0, -999264474, NO TRIGGER, 0, 0, 356, 0
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 0, 0, -998694744, NO TRIGGER, 0, 0, 402, 0
Receiving LTC, NO REACTOR, -1, 0, 0, 0, -998664891, NO TRIGGER, 0, 0, 517, 0
Receiving NET, NO REACTOR, -1, 0, 1000000000, 0, -998640364, NO TRIGGER, 0, 0, 543, 3
Sending PTAG, NO REACTOR, -1, 0, 1000000000, 0, -998516644, NO TRIGGER, 0, 0, 237, 4
Sending PORT_ABS, NO REACTOR, -1, 0, 1000000000, 0, -998398980, NO TRIGGER, 0, 0, 356, 1
Receiving PORT_ABS, NO REACTOR, -1, 0, 1000000000, 0, -998323802, NO TRIGGER, 0, 0, 311, 2
Receiving LTC, NO REACTOR, -1, 0, 1000000000, 0, -998291351, NO TRIGGER, 0, 0, 517, 3
Receiving NET, NO REACTOR, -1, 0, 7521369304889973274, -1, -998264516, NO TRIGGER, 0, 0, 543, 6
Sending TAG, NO REACTOR, -1, 0, 7521369304889973274, -1, -997983713, NO TRIGGER, 0, 0, 198, 5
