Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending LTC, NO REACTOR, 0, -1, 32000000, 0, -999319944, NO TRIGGER, 0, 0, 522, 65
Sending NET, NO REACTOR, 0, -1, 33000000, 0, -999318804, NO TRIGGER, 0, 0, 522, 66
Sending PORT_ABS, NO REACTOR, 0, -1, 33000000, 0, -999317315, NO TRIGGER, 0, 0, 1440, 33
Sending LTC, NO REACTOR, 0, -1, 33000000, 0, -999316115, NO TRIGGER, 0, 0, 522, 67
Sending NET, NO REACTOR, 0, -1, 34000000, 0, -999314976, NO TRIGGER, 0, 0, 522, 68
Sending PORT_ABS, NO REACTOR, 0, -1, 34000000, 0, -999313496, NO TRIGGER, 0, 0, 1440, 34
Sending LTC, NO REACTOR, 0, -1, 34000000, 0, -999312317, NO TRIGGER, 0, 0, 522, 69
Sending NET, NO REACTOR, 0, -1, 35000000, 0, -999311167, NO TRIGGER, 0, 0, 522, 70
Sending PORT_ABS, NO REACTOR, 0, -1, 35000000, 0, -999309688, NO TRIGGER, 0, 0, 1440, 35
Sending LTC, NO REACTOR, 0, -1, 35000000, 0, -999308508, NO TRIGGER, 0, 0, 522, 71
Sending NET, NO REACTOR, 0, -1, 36000000, 0, -999307369, NO TRIGGER, 0, 0, 522, 72
Sending PORT_ABS, NO REACTOR, 0, -1, 36000000, 0, -999305890, NO TRIGGER, 0, 0, 1440, 36
Sending LTC, NO REACTOR, 0, -1, 36000000, 0, -999304700, NO TRIGGER, 0, 0, 522, 73
Sending NET, NO REACTOR, 0, -1, 37000000, 0, -999303571, NO TRIGGER, 0, 0, 522, 74
Sending PORT_ABS, NO REACTOR, 0, -1, 37000000, 0, -999302091, NO TRIGGER, 0, 0, 1440, 37
Sending LTC, NO REACTOR, 0, -1, 37000000, 0, -999300912, NO TRIGGER, 0, 0, 522, 75
Sending NET, NO REACTOR, 0, -1, 38000000, 0, -999299772, NO TRIGGER, 0, 0, 522, 76
Sending PORT_ABS, NO REACTOR, 0, -1, 38000000, 0, -999298293, NO TRIGGER, 0, 0, 1440, 38
Sending LTC, NO REACTOR, 0, -1, 38000000, 0, -999297113, NO TRIGGER, 0, 0, 522, 77
Sending NET, NO REACTOR, 0, -1, 39000000, 0, -999295984, NO TRIGGER, 0, 0, 522, 78
Sending PORT_ABS, NO REACTOR, 0, -1, 39000000, 0, -999294494, NO TRIGGER, 0, 0, 1440, 39
Sending LTC, NO REACTOR, 0, -1, 39000000, 0, -999293315, NO TRIGGER, 0, 0, 522, 79
Sending NET, NO REACTOR, 0, -1, 40000000, 0, -999292185, NO TRIGGER, 0, 0, 522, 80
Sending PORT_ABS, NO REACTOR, 0, -1, 40000000, 0, -999290706, NO TRIGGER, 0, 0, 1440, 40
Sending LTC, NO REACTOR, 0, -1, 40000000, 0, -999289516, NO TRIGGER, 0, 0, 522, 81
Sending NET, NO REACTOR, 0, -1, 41000000, 0, -999288377, NO TRIGGER, 0, 0, 522, 82
Sending PORT_ABS, NO REACTOR, 0, -1, 41000000, 0, -999286898, NO TRIGGER, 0, 0, 1440, 41
Sending LTC, NO REACTOR, 0, -1, 41000000, 0, -999285718, NO TRIGGER, 0, 0, 522, 83
Sending NET, NO REACTOR, 0, -1, 42000000, 0, -999284578, NO TRIGGER, 0, 0, 522, 84
Sending PORT_ABS, NO REACTOR, 0, -1, 42000000, 0, -999283099, NO TRIGGER, 0, 0, 1440, 42
Sending LTC, NO REACTOR, 0, -1, 42000000, 0, -999281920, NO TRIGGER, 0, 0, 522, 85
Sending NET, NO REACTOR, 0, -1, 43000000, 0, -999280780, NO TRIGGER, 0, 0, 522, 86
Sending PORT_ABS, NO REACTOR, 0, -1, 43000000, 0, -999279301, NO TRIGGER, 0, 0, 1440, 43
Sending LTC, NO REACTOR, 0, -1, 43000000, 0, -999278121, NO TRIGGER, 0, 0, 522, 87
Sending NET, NO REACTOR, 0, -1, 44000000, 0, -999276982, NO TRIGGER, 0, 0, 522, 88
Sending PORT_ABS, NO REACTOR, 0, -1, 44000000, 0, -999275502, NO TRIGGER, 0, 0, 1440, 44
Sending LTC, NO REACTOR, 0, -1, 44000000, 0, -999274323, NO TRIGGER, 0, 0, 522, 89
Sending NET, NO REACTOR, 0, -1, 45000000, 0, -999273193, NO TRIGGER, 0, 0, 522, 90
Sending PORT_ABS, NO REACTOR, 0, -1, 45000000, 0, -999271714, NO TRIGGER, 0, 0, 1440, 45
Sending LTC, NO REACTOR, 0, -1, 45000000, 0, -999270544, NO TRIGGER, 0, 0, 522, 91
Sending NET, NO REACTOR, 0, -1, 46000000, 0, -999269395, NO TRIGGER, 0, 0, 522, 92
Sending PORT_ABS, NO REACTOR, 0, -1, 46000000, 0, -999267915, NO TRIGGER, 0, 0, 1440, 46
Sending LTC, NO REACTOR, 0, -1, 46000000, 0, -999266736, NO TRIGGER, 0, 0, 522, 93
Sending NET, NO REACTOR, 0, -1, 47000000, 0, -999265606, NO TRIGGER, 0, 0, 522, 94
Sending PORT_ABS, NO REACTOR, 0, -1, 47000000, 0, -999264127, NO TRIGGER, 0, 0, 1440, 47
Sending LTC, NO REACTOR, 0, -1, 47000000, 0, -999262948, NO TRIGGER, 0, 0, 522, 95
Sending NET, NO REACTOR, 0, -1, 48000000, 0, -999261818, NO TRIGGER, 0, 0, 522, 96
Sending PORT_ABS, NO REACTOR, 0, -1, 48000000, 0, -999258569, NO TRIGGER, 0, 0, 1440, 48
Sending LTC, NO REACTOR, 0, -1, 48000000, 0, -999257310, NO TRIGGER, 0, 0, 522, 97
Sending NET, NO REACTOR, 0, -1, 49000000, 0, -999256180, NO TRIGGER, 0, 0, 522, 98
Sending PORT_ABS, NO REACTOR, 0, -1, 49000000, 0, -999254681, NO TRIGGER, 0, 0, 1440, 49
Sending LTC, NO REACTOR, 0, -1, 49000000, 0, -999253501, NO TRIGGER, 0, 0, 522, 99
Sending NET, NO REACTOR, 0, -1, 50000000, 0, -999252362, NO TRIGGER, 0, 0, 522, 100
Sending PORT_ABS, NO REACTOR, 0, -1, 50000000, 0, -999250883, NO TRIGGER, 0, 0, 1440, 50
Sending LTC, NO REACTOR, 0, -1, 50000000, 0, -999249703, NO TRIGGER, 0, 0, 522, 101
Sending NET, NO REACTOR, 0, -1, 51000000, 0, -999248564, NO TRIGGER, 0, 0, 522, 102
Sending PORT_ABS, NO REACTOR, 0, -1, 51000000, 0, -999247084, NO TRIGGER, 0, 0, 1440, 51
Sending LTC, NO REACTOR, 0, -1, 51000000, 0, -999245895, NO TRIGGER, 0, 0, 522, 103
Sending NET, NO REACTOR, 0, -1, 52000000, 0, -999244765, NO TRIGGER, 0, 0, 522, 104
Sending PORT_ABS, NO REACTOR, 0, -1, 52000000, 0, -999243286, NO TRIGGER, 0, 0, 1440, 52
Sending LTC, NO REACTOR, 0, -1, 52000000, 0, -999242096, NO TRIGGER, 0, 0, 522, 105
Sending NET, NO REACTOR, 0, -1, 53000000, 0, -999240967, NO TRIGGER, 0, 0, 522, 106
Sending PORT_ABS, NO REACTOR, 0, -1, 53000000, 0, -999239487, NO TRIGGER, 0, 0, 1440, 53
Sending LTC, NO REACTOR, 0, -1, 53000000, 0, -999238318, NO TRIGGER, 0, 0, 522, 107
Sending NET, NO REACTOR, 0, -1, 54000000, 0, -999237178, NO TRIGGER, 0, 0, 522, 108
Sending PORT_ABS, NO REACTOR, 0, -1, 54000000, 0, -999235699, NO TRIGGER, 0, 0, 1440, 54
Sending LTC, NO REACTOR, 0, -1, 54000000, 0, -999234509, NO TRIGGER, 0, 0, 522, 109
Sending NET, NO REACTOR, 0, -1, 55000000, 0, -999233380, NO TRIGGER, 0, 0, 522, 110
Sending PORT_ABS, NO REACTOR, 0, -1, 55000000, 0, -999231900, NO TRIGGER, 0, 0, 1440, 55
Sending LTC, NO REACTOR, 0, -1, 55000000, 0, -999230721, NO TRIGGER, 0, 0, 522, 111
Sending NET, NO REACTOR, 0, -1, 56000000, 0, -999229591, NO TRIGGER, 0, 0, 522, 112
Sending PORT_ABS, NO REACTOR, 0, -1, 56000000, 0, -999228112, NO TRIGGER, 0, 0, 1440, 56
Sending LTC, NO REACTOR, 0, -1, 56000000, 0, -999226933, NO TRIGGER, 0, 0, 522, 113
Sending NET, NO REACTOR, 0, -1, 57000000, 0, -999225803, NO TRIGGER, 0, 0, 522, 114
Sending PORT_ABS, NO REACTOR, 0, -1, 57000000, 0, -999224324, NO TRIGGER, 0, 0, 1440, 57
Sending LTC, NO REACTOR, 0, -1, 57000000, 0, -999223134, NO TRIGGER, 0, 0, 522, 115
Sending NET, NO REACTOR, 0, -1, 58000000, 0, -999222015, NO TRIGGER, 0, 0, 522, 116
Sending PORT_ABS, NO REACTOR, 0, -1, 58000000, 0, -999220525, NO TRIGGER, 0, 0, 1440, 58
Sending LTC, NO REACTOR, 0, -1, 58000000, 0, -999219346, NO TRIGGER, 0, 0, 522, 117
Sending NET, NO REACTOR, 0, -1, 59000000, 0, -999218206, NO TRIGGER, 0, 0, 522, 118
Sending PORT_ABS, NO REACTOR, 0, -1, 59000000, 0, -999216727, NO TRIGGER, 0, 0, 1440, 59
Sending LTC, NO REACTOR, 0, -1, 59000000, 0, -999215547, NO TRIGGER, 0, 0, 522, 119
Sending NET, NO REACTOR, 0, -1, 60000000, 0, -999214408, NO TRIGGER, 0, 0, 522, 120
Sending PORT_ABS, NO REACTOR, 0, -1, 60000000, 0, -999212928, NO TRIGGER, 0, 0, 1440, 60
Sending LTC, NO REACTOR, 0, -1, 60000000, 0, -999211739, NO TRIGGER, 0, 0, 522, 121
Sending NET, NO REACTOR, 0, -1, 61000000, 0, -999210609, NO TRIGGER, 0, 0, 522, 122
Sending PORT_ABS, NO REACTOR, 0, -1, 61000000, 0, -999209130, NO TRIGGER, 0, 0, 1440, 61
Sending LTC, NO REACTOR, 0, -1, 61000000, 0, -999207950, NO TRIGGER, 0, 0, 522, 123
Sending NET, NO REACTOR, 0, -1, 62000000, 0, -999206821, NO TRIGGER, 0, 0, 522, 124
Sending PORT_ABS, NO REACTOR, 0, -1, 62000000, 0, -999205342, NO TRIGGER, 0, 0, 1440, 62
Sending LTC, NO REACTOR, 0, -1, 62000000, 0, -999200014, NO TRIGGER, 0, 0, 522, 125
Sending NET, NO REACTOR, 0, -1, 63000000, 0, -999198834, NO TRIGGER, 0, 0, 522, 126
Sending PORT_ABS, NO REACTOR, 0, -1, 63000000, 0, -999197325, NO TRIGGER, 0, 0, 1440, 63
Sending LTC, NO REACTOR, 0, -1, 63000000, 0, -999196135, NO TRIGGER, 0, 0, 522, 127
Sending NET, NO REACTOR, 0, -1, 64000000, 0, -999195006, NO TRIGGER, 0, 0, 522, 128
Sending PORT_ABS, NO REACTOR, 0, -1, 64000000, 0, -999193526, NO TRIGGER, 0, 0, 1440, 64
Sending LTC, NO REACTOR, 0, -1, 64000000, 0, -999192347, NO TRIGGER, 0, 0, 522, 129
Sending NET, NO REACTOR, 0, -1, 65000000, 0, -999191217, NO TRIGGER, 0, 0, 522, 130
Sending PORT_ABS, NO REACTOR, 0, -1, 65000000, 0, -999188039, NO TRIGGER, 0, 0, 1440, 65
Sending LTC, NO REACTOR, 0, -1, 65000000, 0, -999186779, NO TRIGGER, 0, 0, 522, 131
Sending NET, NO REACTOR, 0, -1, 66000000, 0, -999185640, NO TRIGGER, 0, 0, 522, 132
Sending PORT_ABS, NO REACTOR, 0, -1, 66000000, 0, -999184150, NO TRIGGER, 0, 0, 1440, 66
Sending LTC, NO REACTOR, 0, -1, 66000000, 0, -999182961, NO TRIGGER, 0, 0, 522, 133
Sending NET, NO REACTOR, 0, -1, 67000000, 0, -999181831, NO TRIGGER, 0, 0, 522, 134
Sending PORT_ABS, NO REACTOR, 0, -1, 67000000, 0, -999180342, NO TRIGGER, 0, 0, 1440, 67
Sending LTC, NO REACTOR, 0, -1, 67000000, 0, -999179152, NO TRIGGER, 0, 0, 522, 135
Sending NET, NO REACTOR, 0, -1, 68000000, 0, -999178023, NO TRIGGER, 0, 0, 522, 136
Sending PORT_ABS, NO REACTOR, 0, -1, 68000000, 0, -999176544, NO TRIGGER, 0, 0, 1440, 68
Sending LTC, NO REACTOR, 0, -1, 68000000, 0, -999175354, NO TRIGGER, 0, 0, 522, 137
Sending NET, NO REACTOR, 0, -1, 69000000, 0, -999174215, NO TRIGGER, 0, 0, 522, 138
Sending PORT_ABS, NO REACTOR, 0, -1, 69000000, 0, -999172735, NO TRIGGER, 0, 0, 1440, 69
Sending LTC, NO REACTOR, 0, -1, 69000000, 0, -999171556, NO TRIGGER, 0, 0, 522, 139
Sending NET, NO REACTOR, 0, -1, 70000000, 0, -999155892, NO TRIGGER, 0, 0, 522, 140
Sending PORT_ABS, NO REACTOR, 0, -1, 70000000, 0, -999150694, NO TRIGGER, 0, 0, 1440, 70
Sending LTC, NO REACTOR, 0, -1, 70000000, 0, -999144797, NO TRIGGER, 0, 0, 522, 141
Sending NET, NO REACTOR, 0, -1, 71000000, 0, -999140489, NO TRIGGER, 0, 0, 522, 142
Sending PORT_ABS, NO REACTOR, 0, -1, 71000000, 0, -999135751, NO TRIGGER, 0, 0, 1440, 71
Sending LTC, NO REACTOR, 0, -1, 71000000, 0, -999131013, NO TRIGGER, 0, 0, 522, 143
Sending NET, NO REACTOR, 0, -1, 72000000, 0, -999126634, NO TRIGGER, 0, 0, 522, 144
Sending PORT_ABS, NO REACTOR, 0, -1, 72000000, 0, -999121906, NO TRIGGER, 0, 0, 1440, 72
Sending LTC, NO REACTOR, 0, -1, 72000000, 0, -999117198, NO TRIGGER, 0, 0, 522, 145
Sending NET, NO REACTOR, 0, -1, 73000000, 0, -999112810, NO TRIGGER, 0, 0, 522, 146
Sending PORT_ABS, NO REACTOR, 0, -1, 73000000, 0, -999108082, NO TRIGGER, 0, 0, 1440, 73
Sending LTC, NO REACTOR, 0, -1, 73000000, 0, -999103344, NO TRIGGER, 0, 0, 522, 147
Sending NET, NO REACTOR, 0, -1, 74000000, 0, -999099086, NO TRIGGER, 0, 0, 522, 148
Sending PORT_ABS, NO REACTOR, 0, -1, 74000000, 0, -999094328, NO TRIGGER, 0, 0, 1440, 74
Sending LTC, NO REACTOR, 0, -1, 74000000, 0, -999089610, NO TRIGGER, 0, 0, 522, 149
Sending NET, NO REACTOR, 0, -1, 75000000, 0, -999085262, NO TRIGGER, 0, 0, 522, 150
Sending PORT_ABS, NO REACTOR, 0, -1, 75000000, 0, -999080544, NO TRIGGER, 0, 0, 1440, 75
Sending LTC, NO REACTOR, 0, -1, 75000000, 0, -999075766, NO TRIGGER, 0, 0, 522, 151
Sending NET, NO REACTOR, 0, -1, 76000000, 0, -999071417, NO TRIGGER, 0, 0, 522, 152
Sending PORT_ABS, NO REACTOR, 0, -1, 76000000, 0, -999066679, NO TRIGGER, 0, 0, 1440, 76
Sending LTC, NO REACTOR, 0, -1, 76000000, 0, -999061931, NO TRIGGER, 0, 0, 522, 153
Sending NET, NO REACTOR, 0, -1, 77000000, 0, -999057563, NO TRIGGER, 0, 0, 522, 154
Sending PORT_ABS, NO REACTOR, 0, -1, 77000000, 0, -999052855, NO TRIGGER, 0, 0, 1440, 77
Sending LTC, NO REACTOR, 0, -1, 77000000, 0, -999048427, NO TRIGGER, 0, 0, 522, 155
Sending NET, NO REACTOR, 0, -1, 78000000, 0, -999043719, NO TRIGGER, 0, 0, 522, 156
Sending PORT_ABS, NO REACTOR, 0, -1, 78000000, 0, -999038931, NO TRIGGER, 0, 0, 1440, 78
Sending LTC, NO REACTOR, 0, -1, 78000000, 0, -999034563, NO TRIGGER, 0, 0, 522, 157
