Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Receiving NET, NO REACTOR, -1, 0, 9000000, 0, -999089050, NO TRIGGER, 0, 0, 543, 11
Receiving PORT_ABS, NO REACTOR, -1, 0, 9000000, 0, -999084300, NO TRIGGER, 0, 0, 311, 9
Receiving LTC, NO REACTOR, -1, 0, 9000000, 0, -999069913, NO TRIGGER, 0, 0, 517, 10
Receiving NET, NO REACTOR, -1, 0, 10000000, 0, -999063697, NO TRIGGER, 0, 0, 543, 12
Sending PTAG, NO REACTOR, -1, 0, 10000000, 0, -999050427, NO TRIGGER, 0, 0, 237, 3
Receiving PORT_ABS, NO REACTOR, -1, 0, 10000000, 0, -999039392, NO TRIGGER, 0, 0, 311, 10
Receiving LTC, NO REACTOR, -1, 0, 10000000, 0, -999020884, NO TRIGGER, 0, 0, 517, 11
Receiving NET, NO REACTOR, -1, 0, 11000000, 0, -999000280, NO TRIGGER, 0, 0, 543, 13
Receiving PORT_ABS, NO REACTOR, -1, 0, 11000000, 0, -998992318, NO TRIGGER, 0, 0, 311, 11
Receiving LTC, NO REACTOR, -1, 0, 11000000, 0, -998978909, NO TRIGGER, 0, 0, 517, 12
Receiving NET, NO REACTOR, -1, 0, 12000000, 0, -998964102, NO TRIGGER, 0, 0, 543, 14
Receiving PORT_ABS, NO REACTOR, -1, 0, 12000000, 0, -998957537, NO TRIGGER, 0, 0, 311, 12
Receiving LTC, NO REACTOR, -1, 0, 12000000, 0, -998937772, NO TRIGGER, 0, 0, 517, 13
Receiving NET, NO REACTOR, -1, 0, 13000000, 0, -998924152, NO TRIGGER, 0, 0, 543, 15
Receiving PORT_ABS, NO REACTOR, -1, 0, 13000000, 0, -998918355, NO TRIGGER, 0, 0, 311, 13
Receiving LTC, NO REACTOR, -1, 0, 13000000, 0, -998898800, NO TRIGGER, 0, 0, 517, 14
Receiving NET, NO REACTOR, -1, 0, 14000000, 0, -998863599, NO TRIGGER, 0, 0, 543, 16
Receiving PORT_ABS, NO REACTOR, -1, 0, 14000000, 0, -998856545, NO TRIGGER, 0, 0, 311, 14
Receiving LTC, NO REACTOR, -1, 0, 14000000, 0, -998786843, NO TRIGGER, 0, 0, 517, 17
Receiving NET, NO REACTOR, -1, 0, 15000000, 0, -998769662, NO TRIGGER, 0, 0, 543, 18
Receiving PORT_ABS, NO REACTOR, -1, 0, 15000000, 0, -998763027, NO TRIGGER, 0, 0, 311, 15
Receiving LTC, NO REACTOR, -1, 0, 15000000, 0, -998744309, NO TRIGGER, 0, 0, 517, 18
Receiving NET, NO REACTOR, -1, 0, 16000000, 0, -998740118, NO TRIGGER, 0, 0, 543, 20
Receiving PORT_ABS, NO REACTOR, -1, 0, 16000000, 0, -998734880, NO TRIGGER, 0, 0, 311, 16
Receiving LTC, NO REACTOR, -1, 0, 16000000, 0, -998720982, NO TRIGGER, 0, 0, 517, 19
Receiving NET, NO REACTOR, -1, 0, 17000000, 0, -998716651, NO TRIGGER, 0, 0, 543, 21
Receiving PORT_ABS, NO REACTOR, -1, 0, 17000000, 0, -998711902, NO TRIGGER, 0, 0, 311, 17
Receiving LTC, NO REACTOR, -1, 0, 17000000, 0, -998696746, NO TRIGGER, 0, 0, 517, 20
Receiving NET, NO REACTOR, -1, 0, 18000000, 0, -998691927, NO TRIGGER, 0, 0, 543, 22
Receiving PORT_ABS, NO REACTOR, -1, 0, 18000000, 0, -998688086, NO TRIGGER, 0, 0, 311, 18
Receiving LTC, NO REACTOR, -1, 0, 18000000, 0, -998675235, NO TRIGGER, 0, 0, 517, 21
Receiving NET, NO REACTOR, -1, 0, 19000000, 0, -998670556, NO TRIGGER, 0, 0, 543, 23
Receiving PORT_ABS, NO REACTOR, -1, 0, 19000000, 0, -998665248, NO TRIGGER, 0, 0, 311, 19
Receiving LTC, NO REACTOR, -1, 0, 19000000, 0, -998650790, NO TRIGGER, 0, 0, 517, 22
Receiving NET, NO REACTOR, -1, 0, 20000000, 0, -998645622, NO TRIGGER, 0, 0, 543, 24
Receiving PORT_ABS, NO REACTOR, -1, 0, 20000000, 0, -998640035, NO TRIGGER, 0, 0, 311, 20
Receiving LTC, NO REACTOR, -1, 0, 20000000, 0, -998624879, NO TRIGGER, 0, 0, 517, 23
Receiving NET, NO REACTOR, -1, 0, 21000000, 0, -998619571, NO TRIGGER, 0, 0, 543, 25
Receiving PORT_ABS, NO REACTOR, -1, 0, 21000000, 0, -998614822, NO TRIGGER, 0, 0, 311, 21
Receiving LTC, NO REACTOR, -1, 0, 21000000, 0, -998597920, NO TRIGGER, 0, 0, 517, 24
Receiving NET, NO REACTOR, -1, 0, 22000000, 0, -998592682, NO TRIGGER, 0, 0, 543, 26
Receiving PORT_ABS, NO REACTOR, -1, 0, 22000000, 0, -998587863, NO TRIGGER, 0, 0, 311, 22
Receiving LTC, NO REACTOR, -1, 0, 22000000, 0, -998573126, NO TRIGGER, 0, 0, 517, 25
Receiving NET, NO REACTOR, -1, 0, 23000000, 0, -998567888, NO TRIGGER, 0, 0, 543, 27
Receiving PORT_ABS, NO REACTOR, -1, 0, 23000000, 0, -998562650, NO TRIGGER, 0, 0, 311, 23
Receiving LTC, NO REACTOR, -1, 0, 23000000, 0, -998546376, NO TRIGGER, 0, 0, 517, 26
Receiving NET, NO REACTOR, -1, 0, 24000000, 0, -998541627, NO TRIGGER, 0, 0, 543, 28
Receiving PORT_ABS, NO REACTOR, -1, 0, 24000000, 0, -998536459, NO TRIGGER, 0, 0, 311, 24
Receiving LTC, NO REACTOR, -1, 0, 24000000, 0, -998523398, NO TRIGGER, 0, 0, 517, 27
Receiving NET, NO REACTOR, -1, 0, 25000000, 0, -998517252, NO TRIGGER, 0, 0, 543, 29
Receiving PORT_ABS, NO REACTOR, -1, 0, 25000000, 0, -998512992, NO TRIGGER, 0, 0, 311, 25
Receiving LTC, NO REACTOR, -1, 0, 25000000, 0, -998500141, NO TRIGGER, 0, 0, 517, 28
Receiving NET, NO REACTOR, -1, 0, 26000000, 0, -998494344, NO TRIGGER, 0, 0, 543, 30
Receiving PORT_ABS, NO REACTOR, -1, 0, 26000000, 0, -998489106, NO TRIGGER, 0, 0, 311, 26
Receiving LTC, NO REACTOR, -1, 0, 26000000, 0, -998476255, NO TRIGGER, 0, 0, 517, 29
Receiving NET, NO REACTOR, -1, 0, 27000000, 0, -998471575, NO TRIGGER, 0, 0, 543, 31
Receiving PORT_ABS, NO REACTOR, -1, 0, 27000000, 0, -998466756, NO TRIGGER, 0, 0, 311, 27
Receiving LTC, NO REACTOR, -1, 0, 27000000, 0, -998453347, NO TRIGGER, 0, 0, 517, 30
Receiving NET, NO REACTOR, -1, 0, 28000000, 0, -998427086, NO TRIGGER, 0, 0, 543, 32
Receiving PORT_ABS, NO REACTOR, -1, 0, 28000000, 0, -998417168, NO TRIGGER, 0, 0, 311, 28
Receiving LTC, NO REACTOR, -1, 0, 28000000, 0, -998401873, NO TRIGGER, 0, 0, 517, 31
Receiving NET, NO REACTOR, -1, 0, 29000000, 0, -998396076, NO TRIGGER, 0, 0, 543, 33
Receiving PORT_ABS, NO REACTOR, -1, 0, 29000000, 0, -998388463, NO TRIGGER, 0, 0, 311, 29
Receiving LTC, NO REACTOR, -1, 0, 29000000, 0, -998368628, NO TRIGGER, 0, 0, 517, 32
Receiving NET, NO REACTOR, -1, 0, 30000000, 0, -998362901, NO TRIGGER, 0, 0, 543, 34
Receiving PORT_ABS, NO REACTOR, -1, 0, 30000000, 0, -998357733, NO TRIGGER, 0, 0, 311, 30
Receiving LTC, NO REACTOR, -1, 0, 30000000, 0, -998342717, NO TRIGGER, 0, 0, 517, 33
Receiving NET, NO REACTOR, -1, 0, 31000000, 0, -998336431, NO TRIGGER, 0, 0, 543, 35
Receiving PORT_ABS, NO REACTOR, -1, 0, 31000000, 0, -998330215, NO TRIGGER, 0, 0, 311, 31
Receiving LTC, NO REACTOR, -1, 0, 31000000, 0, -998306958, NO TRIGGER, 0, 0, 517, 34
Receiving NET, NO REACTOR, -1, 0, 32000000, 0, -998299205, NO TRIGGER, 0, 0, 543, 36
Receiving PORT_ABS, NO REACTOR, -1, 0, 32000000, 0, -998292500, NO TRIGGER, 0, 0, 311, 32
Receiving LTC, NO REACTOR, -1, 0, 32000000, 0, -998277345, NO TRIGGER, 0, 0, 517, 35
Receiving NET, NO REACTOR, -1, 0, 33000000, 0, -998269592, NO TRIGGER, 0, 0, 543, 37
Receiving PORT_ABS, NO REACTOR, -1, 0, 33000000, 0, -998262957, NO TRIGGER, 0, 0, 311, 33
Receiving LTC, NO REACTOR, -1, 0, 33000000, 0, -998246824, NO TRIGGER, 0, 0, 517, 36
Receiving NET, NO REACTOR, -1, 0, 34000000, 0, -998240119, NO TRIGGER, 0, 0, 543, 38
Receiving PORT_ABS, NO REACTOR, -1, 0, 34000000, 0, -998234811, NO TRIGGER, 0, 0, 311, 34
Receiving LTC, NO REACTOR, -1, 0, 34000000, 0, -998221541, NO TRIGGER, 0, 0, 517, 37
Receiving NET, NO REACTOR, -1, 0, 35000000, 0, -998215395, NO TRIGGER, 0, 0, 543, 39
Receiving PORT_ABS, NO REACTOR, -1, 0, 35000000, 0, -998210575, NO TRIGGER, 0, 0, 311, 35
Receiving LTC, NO REACTOR, -1, 0, 35000000, 0, -998195350, NO TRIGGER, 0, 0, 517, 38
Receiving NET, NO REACTOR, -1, 0, 36000000, 0, -998189064, NO TRIGGER, 0, 0, 543, 40
Receiving PORT_ABS, NO REACTOR, -1, 0, 36000000, 0, -998183407, NO TRIGGER, 0, 0, 311, 36
Receiving LTC, NO REACTOR, -1, 0, 36000000, 0, -998168461, NO TRIGGER, 0, 0, 517, 39
Receiving NET, NO REACTOR, -1, 0, 37000000, 0, -998161476, NO TRIGGER, 0, 0, 543, 41
Receiving PORT_ABS, NO REACTOR, -1, 0, 37000000, 0, -998154353, NO TRIGGER, 0, 0, 311, 37
Receiving LTC, NO REACTOR, -1, 0, 37000000, 0, -998139895, NO TRIGGER, 0, 0, 517, 40
Receiving NET, NO REACTOR, -1, 0, 38000000, 0, -998133260, NO TRIGGER, 0, 0, 543, 42
Receiving PORT_ABS, NO REACTOR, -1, 0, 38000000, 0, -998127673, NO TRIGGER, 0, 0, 311, 38
Receiving LTC, NO REACTOR, -1, 0, 38000000, 0, -998114403, NO TRIGGER, 0, 0, 517, 41
Receiving NET, NO REACTOR, -1, 0, 39000000, 0, -998108117, NO TRIGGER, 0, 0, 543, 43
Receiving PORT_ABS, NO REACTOR, -1, 0, 39000000, 0, -998103438, NO TRIGGER, 0, 0, 311, 39
Receiving LTC, NO REACTOR, -1, 0, 39000000, 0, -998087933, NO TRIGGER, 0, 0, 517, 42
Receiving NET, NO REACTOR, -1, 0, 40000000, 0, -998081228, NO TRIGGER, 0, 0, 543, 44
Receiving PORT_ABS, NO REACTOR, -1, 0, 40000000, 0, -998075012, NO TRIGGER, 0, 0, 311, 40
Receiving LTC, NO REACTOR, -1, 0, 40000000, 0, -998060205, NO TRIGGER, 0, 0, 517, 43
Receiving NET, NO REACTOR, -1, 0, 41000000, 0, -998055526, NO TRIGGER, 0, 0, 543, 45
Receiving PORT_ABS, NO REACTOR, -1, 0, 41000000, 0, -998049240, NO TRIGGER, 0, 0, 311, 41
Receiving LTC, NO REACTOR, -1, 0, 41000000, 0, -998033526, NO TRIGGER, 0, 0, 517, 44
Receiving NET, NO REACTOR, -1, 0, 42000000, 0, -998026891, NO TRIGGER, 0, 0, 543, 46
Receiving PORT_ABS, NO REACTOR, -1, 0, 42000000, 0, -998021653, NO TRIGGER, 0, 0, 311, 42
Receiving LTC, NO REACTOR, -1, 0, 42000000, 0, -998006776, NO TRIGGER, 0, 0, 517, 45
Receiving NET, NO REACTOR, -1, 0, 43000000, 0, -998001049, NO TRIGGER, 0, 0, 543, 47
Receiving PORT_ABS, NO REACTOR, -1, 0, 43000000, 0, -997995392, NO TRIGGER, 0, 0, 311, 43
Receiving LTC, NO REACTOR, -1, 0, 43000000, 0, -997979049, NO TRIGGER, 0, 0, 517, 46
Receiving NET, NO REACTOR, -1, 0, 44000000, 0, -997973392, NO TRIGGER, 0, 0, 543, 48
Receiving PORT_ABS, NO REACTOR, -1, 0, 44000000, 0, -997968223, NO TRIGGER, 0, 0, 311, 44
Receiving LTC, NO REACTOR, -1, 0, 44000000, 0, -997953906, NO TRIGGER, 0, 0, 517, 47
Receiving NET, NO REACTOR, -1, 0, 45000000, 0, -997949017, NO TRIGGER, 0, 0, 543, 49
Receiving PORT_ABS, NO REACTOR, -1, 0, 45000000, 0, -997943779, NO TRIGGER, 0, 0, 311, 45
Receiving LTC, NO REACTOR, -1, 0, 45000000, 0, -997929112, NO TRIGGER, 0, 0, 517, 48
Receiving NET, NO REACTOR, -1, 0, 46000000, 0, -997923385, NO TRIGGER, 0, 0, 543, 50
Receiving PORT_ABS, NO REACTOR, -1, 0, 46000000, 0, -997918496, NO TRIGGER, 0, 0, 311, 46
Receiving LTC, NO REACTOR, -1, 0, 46000000, 0, -997904318, NO TRIGGER, 0, 0, 517, 49
Receiving NET, NO REACTOR, -1, 0, 47000000, 0, -997899080, NO TRIGGER, 0, 0, 543, 51
Receiving PORT_ABS, NO REACTOR, -1, 0, 47000000, 0, -997893841, NO TRIGGER, 0, 0, 311, 47
Receiving LTC, NO REACTOR, -1, 0, 47000000, 0, -997878895, NO TRIGGER, 0, 0, 517, 50
Receiving NET, NO REACTOR, -1, 0, 48000000, 0, -997873797, NO TRIGGER, 0, 0, 543, 52
Receiving PORT_ABS, NO REACTOR, -1, 0, 48000000, 0, -997868140, NO TRIGGER, 0, 0, 311, 48
Receiving LTC, NO REACTOR, -1, 0, 48000000, 0, -997851238, NO TRIGGER, 0, 0, 517, 51
Receiving NET, NO REACTOR, -1, 0, 49000000, 0, -997846000, NO TRIGGER, 0, 0, 543, 53
Receiving PORT_ABS, NO REACTOR, -1, 0, 49000000, 0, -997840901, NO TRIGGER, 0, 0, 311, 49
Receiving LTC, NO REACTOR, -1, 0, 49000000, 0, -997826234, NO TRIGGER, 0, 0, 517, 52
Receiving NET, NO REACTOR, -1, 0, 50000000, 0, -997820018, NO TRIGGER, 0, 0, 543, 54
Receiving PORT_ABS, NO REACTOR, -1, 0, 50000000, 0, -997815199, NO TRIGGER, 0, 0, 311, 50
Receiving LTC, NO REACTOR, -1, 0, 50000000, 0, -997800532, NO TRIGGER, 0, 0, 517, 53
Receiving NET, NO REACTOR, -1, 0, 51000000, 0, -997796202, NO TRIGGER, 0, 0, 543, 55
Receiving PORT_ABS, NO REACTOR, -1, 0, 51000000, 0, -997790405, NO TRIGGER, 0, 0, 311, 51
Receiving LTC, NO REACTOR, -1, 0, 51000000, 0, -997771408, NO TRIGGER, 0, 0, 517, 54
Receiving NET, NO REACTOR, -1, 0, 52000000, 0, -997765681, NO TRIGGER, 0, 0, 543, 56
Receiving PORT_ABS, NO REACTOR, -1, 0, 52000000, 0, -997760373, NO TRIGGER, 0, 0, 311, 52
Receiving LTC, NO REACTOR, -1, 0, 52000000, 0, -997747033, NO TRIGGER, 0, 0, 517, 55
Receiving NET, NO REACTOR, -1, 0, 53000000, 0, -997741795, NO TRIGGER, 0, 0, 543, 57
Receiving PORT_ABS, NO REACTOR, -1, 0, 53000000, 0, -997736627, NO TRIGGER, 0, 0, 311, 53
Receiving LTC, NO REACTOR, -1, 0, 53000000, 0, -997722170, NO TRIGGER, 0, 0, 517, 56
Receiving NET, NO REACTOR, -1, 0, 54000000, 0, -997716023, NO TRIGGER, 0, 0, 543, 58
Receiving PORT_ABS, NO REACTOR, -1, 0, 54000000, 0, -997710785, NO TRIGGER, 0, 0, 311, 54
Receiving LTC, NO REACTOR, -1, 0, 54000000, 0, -997697934, NO TRIGGER, 0, 0, 517, 57
Receiving NET, NO REACTOR, -1, 0, 55000000, 0, -997692556, NO TRIGGER, 0, 0, 543, 59
Receiving PORT_ABS, NO REACTOR, -1, 0, 55000000, 0, -997687807, NO TRIGGER, 0, 0, 311, 55
Receiving LTC, NO REACTOR, -1, 0, 55000000, 0, -997672232, NO TRIGGER, 0, 0, 517, 58
Receiving NET, NO REACTOR, -1, 0, 56000000, 0, -997667413, NO TRIGGER, 0, 0, 543, 60
Receiving PORT_ABS, NO REACTOR, -1, 0, 56000000, 0, -997662035, NO TRIGGER, 0, 0, 311, 56
Receiving LTC, NO REACTOR, -1, 0, 56000000, 0, -997648346, NO TRIGGER, 0, 0, 517, 59
Receiving NET, NO REACTOR, -1, 0, 57000000, 0, -997642619, NO TRIGGER, 0, 0, 543, 61
Receiving PORT_ABS, NO REACTOR, -1, 0, 57000000, 0, -997636892, NO TRIGGER, 0, 0, 311, 57
Receiving LTC, NO REACTOR, -1, 0, 57000000, 0, -997621597, NO TRIGGER, 0, 0, 517, 60
Receiving NET, NO REACTOR, -1, 0, 58000000, 0, -997616429, NO TRIGGER, 0, 0, 543, 62
Receiving PORT_ABS, NO REACTOR, -1, 0, 58000000, 0, -997610702, NO TRIGGER, 0, 0, 311, 58
Receiving LTC, NO REACTOR, -1, 0, 58000000, 0, -997596733, NO TRIGGER, 0, 0, 517, 61
Receiving NET, NO REACTOR, -1, 0, 59000000, 0, -997591495, NO TRIGGER, 0, 0, 543, 63
Receiving PORT_ABS, NO REACTOR, -1, 0, 59000000, 0, -997586327, NO TRIGGER, 0, 0, 311, 59
Receiving LTC, NO REACTOR, -1, 0, 59000000, 0, -997572707, NO TRIGGER, 0, 0, 517, 62
Receiving NET, NO REACTOR, -1, 0, 60000000, 0, -997566911, NO TRIGGER, 0, 0, 543, 64
Receiving PORT_ABS, NO REACTOR, -1, 0, 60000000, 0, -997561672, NO TRIGGER, 0, 0, 311, 60
Receiving LTC, NO REACTOR, -1, 0, 60000000, 0, -997548542, NO TRIGGER, 0, 0, 517, 63
Receiving NET, NO REACTOR, -1, 0, 61000000, 0, -997542396, NO TRIGGER, 0, 0, 543, 65
Receiving PORT_ABS, NO REACTOR, -1, 0, 61000000, 0, -997537577, NO TRIGGER, 0, 0, 311, 61
Receiving LTC, NO REACTOR, -1, 0, 61000000, 0, -997522212, NO TRIGGER, 0, 0, 517, 64
Receiving NET, NO REACTOR, -1, 0, 62000000, 0, -997516624, NO TRIGGER, 0, 0, 543, 66
Receiving PORT_ABS, NO REACTOR, -1, 0, 62000000, 0, -997511875, NO TRIGGER, 0, 0, 311, 62
Receiving LTC, NO REACTOR, -1, 0, 62000000, 0, -997498395, NO TRIGGER, 0, 0, 517, 65
Receiving NET, NO REACTOR, -1, 0, 63000000, 0, -997492249, NO TRIGGER, 0, 0, 543, 67
Receiving PORT_ABS, NO REACTOR, -1, 0, 63000000, 0, -997487011, NO TRIGGER, 0, 0, 311, 63
Receiving LTC, NO REACTOR, -1, 0, 63000000, 0, -997472205, NO TRIGGER, 0, 0, 517, 66
Receiving NET, NO REACTOR, -1, 0, 64000000, 0, -997466897, NO TRIGGER, 0, 0, 543, 68
Receiving PORT_ABS, NO REACTOR, -1, 0, 64000000, 0, -997461239, NO TRIGGER, 0, 0, 311, 64
Receiving LTC, NO REACTOR, -1, 0, 64000000, 0, -997447481, NO TRIGGER, 0, 0, 517, 67
Receiving NET, NO REACTOR, -1, 0, 65000000, 0, -997442731, NO TRIGGER, 0, 0, 543, 69
Receiving PORT_ABS, NO REACTOR, -1, 0, 65000000, 0, -997436865, NO TRIGGER, 0, 0, 311, 65
Receiving LTC, NO REACTOR, -1, 0, 65000000, 0, -997417937, NO TRIGGER, 0, 0, 517, 68
Receiving NET, NO REACTOR, -1, 0, 66000000, 0, -997411721, NO TRIGGER, 0, 0, 543, 70
Receiving PORT_ABS, NO REACTOR, -1, 0, 66000000, 0, -997406832, NO TRIGGER, 0, 0, 311, 66
Receiving LTC, NO REACTOR, -1, 0, 66000000, 0, -997393143, NO TRIGGER, 0, 0, 517, 69
Receiving NET, NO REACTOR, -1, 0, 67000000, 0, -997387905, NO TRIGGER, 0, 0, 543, 71
Receiving PORT_ABS, NO REACTOR, -1, 0, 67000000, 0, -997382597, NO TRIGGER, 0, 0, 311, 67
Receiving LTC, NO REACTOR, -1, 0, 67000000, 0, -997365346, NO TRIGGER, 0, 0, 517, 70
Receiving NET, NO REACTOR, -1, 0, 68000000, 0, -997358851, NO TRIGGER, 0, 0, 543, 72
Receiving PORT_ABS, NO REACTOR, -1, 0, 68000000, 0, -997353543, NO TRIGGER, 0, 0, 311, 68
Receiving LTC, NO REACTOR, -1, 0, 68000000, 0, -997340552, NO TRIGGER, 0, 0, 517, 71
Receiving NET, NO REACTOR, -1, 0, 69000000, 0, -997335314, NO TRIGGER, 0, 0, 543, 73
Receiving PORT_ABS, NO REACTOR, -1, 0, 69000000, 0, -997329657, NO TRIGGER, 0, 0, 311, 69
Receiving LTC, NO REACTOR, -1, 0, 69000000, 0, -997314571, NO TRIGGER, 0, 0, 517, 72
Receiving NET, NO REACTOR, -1, 0, 70000000, 0, -997309752, NO TRIGGER, 0, 0, 543, 74
Receiving PORT_ABS, NO REACTOR, -1, 0, 70000000, 0, -997304514, NO TRIGGER, 0, 0, 311, 70
Receiving LTC, NO REACTOR, -1, 0, 70000000, 0, -997290964, NO TRIGGER, 0, 0, 517, 73
Receiving NET, NO REACTOR, -1, 0, 71000000, 0, -997285237, NO TRIGGER, 0, 0, 543, 75
Receiving PORT_ABS, NO REACTOR, -1, 0, 71000000, 0, -997280418, NO TRIGGER, 0, 0, 311, 71
Receiving LTC, NO REACTOR, -1, 0, 71000000, 0, -997264145, NO TRIGGER, 0, 0, 517, 74
Receiving NET, NO REACTOR, -1, 0, 72000000, 0, -997258069, NO TRIGGER, 0, 0, 543, 76
Receiving PORT_ABS, NO REACTOR, -1, 0, 72000000, 0, -997252342, NO TRIGGER, 0, 0, 311, 72
Receiving LTC, NO REACTOR, -1, 0, 72000000, 0, -997237465, NO TRIGGER, 0, 0, 517, 75
Receiving NET, NO REACTOR, -1, 0, 73000000, 0, -997231738, NO TRIGGER, 0, 0, 543, 77
Receiving PORT_ABS, NO REACTOR, -1, 0, 73000000, 0, -997226570, NO TRIGGER, 0, 0, 311, 73
Receiving LTC, NO REACTOR, -1, 0, 73000000, 0, -997207433, NO TRIGGER, 0, 0, 517, 76
Receiving NET, NO REACTOR, -1, 0, 74000000, 0, -997202195, NO TRIGGER, 0, 0, 543, 78
Receiving PORT_ABS, NO REACTOR, -1, 0, 74000000, 0, -997197446, NO TRIGGER, 0, 0, 311, 74
Receiving LTC, NO REACTOR, -1, 0, 74000000, 0, -997180684, NO TRIGGER, 0, 0, 517, 77
Receiving NET, NO REACTOR, -1, 0, 75000000, 0, -997175445, NO TRIGGER, 0, 0, 543, 79
Receiving PORT_ABS, NO REACTOR, -1, 0, 75000000, 0, -997170766, NO TRIGGER, 0, 0, 311, 75
Receiving LTC, NO REACTOR, -1, 0, 75000000, 0, -997156029, NO TRIGGER, 0, 0, 517, 78
Receiving NET, NO REACTOR, -1, 0, 76000000, 0, -997150652, NO TRIGGER, 0, 0, 543, 80
Receiving PORT_ABS, NO REACTOR, -1, 0, 76000000, 0, -997145413, NO TRIGGER, 0, 0, 311, 76
Receiving LTC, NO REACTOR, -1, 0, 76000000, 0, -997130677, NO TRIGGER, 0, 0, 517, 79
Receiving NET, NO REACTOR, -1, 0, 77000000, 0, -997125508, NO TRIGGER, 0, 0, 543, 81
Receiving PORT_ABS, NO REACTOR, -1, 0, 77000000, 0, -997120131, NO TRIGGER, 0, 0, 311, 77
Receiving LTC, NO REACTOR, -1, 0, 77000000, 0, -997104486, NO TRIGGER, 0, 0, 517, 80
