Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Receiving LTC, NO REACTOR, -1, 0, 40000000, 0, -999252061, NO TRIGGER, 0, 0, 517, 3
Receiving NET, NO REACTOR, -1, 0, 60000000, 0, -999185572, NO TRIGGER, 0, 0, 543, 7
Receiving PORT_ABS, NO REACTOR, -1, 0, 60000000, 0, -999173768, NO TRIGGER, 0, 0, 311, 3
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 60000000, 0, -999116079, NO TRIGGER, 0, 0, 402, 3
Sending PTAG, NO REACTOR, -1, 0, 60000000, 0, -999060694, NO TRIGGER, 0, 0, 237, 3
Receiving LTC, NO REACTOR, -1, 0, 60000000, 0, -999031570, NO TRIGGER, 0, 0, 517, 6
Receiving NET, NO REACTOR, -1, 0, 80000000, 0, -998998674, NO TRIGGER, 0, 0, 543, 10
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 80000000, 0, -998983518, NO TRIGGER, 0, 0, 402, 4
Receiving PORT_ABS, NO REACTOR, -1, 0, 80000000, 0, -998934000, NO TRIGGER, 0, 0, 311, 4
Receiving LTC, NO REACTOR, -1, 0, 80000000, 0, -998905155, NO TRIGGER, 0, 0, 517, 8
Receiving NET, NO REACTOR, -1, 0, 100000000, 0, -998874076, NO TRIGGER, 0, 0, 543, 12
Receiving PORT_ABS, NO REACTOR, -1, 0, 100000000, 0, -998863180, NO TRIGGER, 0, 0, 311, 5
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 100000000, 0, -998826513, NO TRIGGER, 0, 0, 402, 5
Receiving LTC, NO REACTOR, -1, 0, 100000000, 0, -998766868, NO TRIGGER, 0, 0, 517, 10
Receiving NET, NO REACTOR, -1, 0, 7521111122946429290, -1, -998737325, NO TRIGGER, 0, 0, 543, 15
