Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending PORT_ABS, NO REACTOR, -1, 2, 0, 1, -998140593, NO TRIGGER, 0, 0, 356, 7
Sending TAG, NO REACTOR, -1, 2, 0, 1, -998094777, NO TRIGGER, 0, 0, 198, 3
Receiving LTC, NO REACTOR, -1, 2, 0, 1, -998056713, NO TRIGGER, 0, 0, 517, 7
Receiving NET, NO REACTOR, -1, 2, 7521111123905967607, -1, -998012293, NO TRIGGER, 0, 0, 543, 15
Receiving FED_ID, NO REACTOR, -1, 3, -1702260912948808200, 0, -1009702815, NO TRIGGER, 0, 0, 1173, 0
Sending ACK, NO REACTOR, -1, 3, -1702260912948808200, 0, -1009699533, NO TRIGGER, 0, 0, 1238, 0
Receiving TIMESTAMP, NO REACTOR, -1, 3, -1009644637, 0, -1009556007, NO TRIGGER, 0, 0, 802, 0
Sending TIMESTAMP, NO REACTOR, -1, 3, 0, 0, -999845160, NO TRIGGER, 0, 0, 835, 1
Receiving NET, NO REACTOR, -1, 3, 0, 0, -999702193, NO TRIGGER, 0, 0, 543, 0
Sending PTAG, NO REACTOR, -1, 3, 0, 0, -999433720, NO TRIGGER, 0, 0, 237, 3
Sending TAGGED_MSG, NO REACTOR, -1, 3, 0, 0, -999203311, NO TRIGGER, 0, 0, 479, 1
Sending TAGGED_MSG, NO REACTOR, -1, 3, 0, 0, -999146529, NO TRIGGER, 0, 0, 479, 3
Sending TAGGED_MSG, NO REACTOR, -1, 3, 0, 0, -999054407, NO TRIGGER, 0, 0, 479, 5
Receiving TAGGED_MSG, NO REACTOR, -1, 3, 0, 0, -998931974, NO TRIGGER, 0, 0, 402, 7
Receiving LTC, NO REACTOR, -1, 3, 0, 0, -998871421, NO TRIGGER, 0, 0, 517, 1
Receiving NET, NO REACTOR, -1, 3, 7521111123905967607, -1, -998797528, NO TRIGGER, 0, 0, 543, 4
Sending STOP_REQ, NO REACTOR, -1, 3, 0, 1, -998734460, NO TRIGGER, 0, 0, 682, 2
Sending STOP_REQ, NO REACTOR, -1, 3, 0, 1, -998721190, NO TRIGGER, 0, 0, 687, 2
Receiving STOP_REQ_REP, NO REACTOR, -1, 3, 0, 1, -998641920, NO TRIGGER, 0, 0, 706, 1
Sending STOP_GRN, NO REACTOR, -1, 3, 0, 1, -998561462, NO TRIGGER, 0, 0, 590, 3
Sending PTAG, NO REACTOR, -1, 3, 0, 1, -998453905, NO TRIGGER, 0, 0, 237, 7
Sending PORT_ABS, NO REACTOR, -1, 3, 0, 1, -998411091, NO TRIGGER, 0, 0, 356, 0
Receiving NET, NO REACTOR, -1, 3, 0, 1, -998337199, NO TRIGGER, 0, 0, 543, 11
Sending PORT_ABS, NO REACTOR, -1, 3, 0, 1, -998279090, NO TRIGGER, 0, 0, 356, 4
Sending PORT_ABS, NO REACTOR, -1, 3, 0, 1, -998232645, NO TRIGGER, 0, 0, 356, 5
Receiving PORT_ABS, NO REACTOR, -1, 3, 0, 1, -998142549, NO TRIGGER, 0, 0, 311, 7
Receiving LTC, NO REACTOR, -1, 3, 0, 1, -998098059, NO TRIGGER, 0, 0, 517, 6
Receiving NET, NO REACTOR, -1, 3, 7521111123905967607, -1, -998044211, NO TRIGGER, 0, 0, 543, 14
Sending TAG, NO REACTOR, -1, 3, 7521111123905967607, -1, -997884133, NO TRIGGER, 0, 0, 198, 5
Receiving FED_ID, NO REACTOR, -1, 0, -1702260912948808200, 0, -1000344670, NO TRIGGER, 0, 0, 1173, 2
Sending ACK, NO REACTOR, -1, 0, -1702260912948808200, 0, -1000340340, NO TRIGGER, 0, 0, 1238, 2
Receiving TIMESTAMP, NO REACTOR, -1, 0, -1000275457, 0, -1000111398, NO TRIGGER, 0, 0, 802, 2
Sending TIMESTAMP, NO REACTOR, -1, 0, 0, 0, -999826512, NO TRIGGER, 0, 0, 835, 3
Receiving NET, NO REACTOR, -1, 0, 0, 0, -999583252, NO TRIGGER, 0, 0, 543, 2
Sending PTAG, NO REACTOR, -1, 0, 0, 0, -999529962, NO TRIGGER, 0, 0, 237, 0
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 0, 0, -999239070, NO TRIGGER, 0, 0, 402, 0
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 0, 0, -999205196, NO TRIGGER, 0, 0, 402, 1
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 0, 0, -999164199, NO TRIGGER, 0, 0, 402, 2
Sending TAGGED_MSG, NO REACTOR, -1, 0, 0, 0, -998962984, NO TRIGGER, 0, 0, 479, 6
Sending TAG, NO REACTOR, -1, 0, 0, 0, -998834684, NO TRIGGER, 0, 0, 198, 1
Receiving STOP_REQ, NO REACTOR, -1, 0, 0, 1, -998777693, NO TRIGGER, 0, 0, 640, 0
Receiving LTC, NO REACTOR, -1, 0, 0, 0, -998713508, NO TRIGGER, 0, 0, 517, 2
Receiving NET, NO REACTOR, -1, 0, 7521111123905967607, -1, -998694022, NO TRIGGER, 0, 0, 543, 6
Sending STOP_GRN, NO REACTOR, -1, 0, 0, 1, -998634866, NO TRIGGER, 0, 0, 590, 0
Sending PTAG, NO REACTOR, -1, 0, 0, 1, -998501188, NO TRIGGER, 0, 0, 237, 5
Receiving NET, NO REACTOR, -1, 0, 0, 1, -998421498, NO TRIGGER, 0, 0, 543, 9
Receiving PORT_ABS, NO REACTOR, -1, 0, 0, 1, -998411999, NO TRIGGER, 0, 0, 311, 0
Receiving PORT_ABS, NO REACTOR, -1, 0, 0, 1, -998388602, NO TRIGGER, 0, 0, 311, 1
Receiving PORT_ABS, NO REACTOR, -1, 0, 0, 1, -998353751, NO TRIGGER, 0, 0, 311, 2
Sending PORT_ABS, NO REACTOR, -1, 0, 0, 1, -998215464, NO TRIGGER, 0, 0, 356, 6
Sending TAG, NO REACTOR, -1, 0, 0, 1, -998198702, NO TRIGGER, 0, 0, 198, 2
Receiving LTC, NO REACTOR, -1, 0, 0, 1, -998146809, NO TRIGGER, 0, 0, 517, 5
Receiving NET, NO REACTOR, -1, 0, 7521111123905967607, -1, -998100923, NO TRIGGER, 0, 0, 543, 13
Sending TAG, NO REACTOR, -1, 0, 7521111123905967607, -1, -997959981, NO TRIGGER, 0, 0, 198, 4
