Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Receiving LTC, NO REACTOR, -1, 2, 2000000000, 0, -999248709, NO TRIGGER, 0, 0, 517, 8
Receiving NET, NO REACTOR, -1, 2, 7521111123031872177, -1, -999242632, NO TRIGGER, 0, 0, 543, 12
Receiving FED_ID, NO REACTOR, -1, 0, -1702260913822903630, 0, -1001295991, NO TRIGGER, 0, 0, 1173, 0
Sending ACK, NO REACTOR, -1, 0, -1702260913822903630, 0, -1001293127, NO TRIGGER, 0, 0, 1238, 0
Receiving TIMESTAMP, NO REACTOR, -1, 0, -1001246822, 0, -1001163500, NO TRIGGER, 0, 0, 802, 0
Sending TIMESTAMP, NO REACTOR, -1, 0, 0, 0, -999909415, NO TRIGGER, 0, 0, 835, 1
Sending PTAG, NO REACTOR, -1, 0, 0, 0, -999754505, NO TRIGGER, 0, 0, 237, 1
Receiving NET, NO REACTOR, -1, 0, 0, 0, -999721191, NO TRIGGER, 0, 0, 543, 1
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 0, 0, -999674815, NO TRIGGER, 0, 0, 402, 0
Receiving LTC, NO REACTOR, -1, 0, 0, 0, -999619570, NO TRIGGER, 0, 0, 517, 0
Receiving NET, NO REACTOR, -1, 0, 1000000000, 0, -999564814, NO TRIGGER, 0, 0, 543, 4
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 1000000000, 0, -999555385, NO TRIGGER, 0, 0, 402, 3
Receiving LTC, NO REACTOR, -1, 0, 1000000000, 0, -999520744, NO TRIGGER, 0, 0, 517, 3
Receiving NET, NO REACTOR, -1, 0, 2000000000, 0, -999499791, NO TRIGGER, 0, 0, 543, 5
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 2000000000, 0, -999447270, NO TRIGGER, 0, 0, 402, 5
Receiving LTC, NO REACTOR, -1, 0, 2000000000, 0, -999402501, NO TRIGGER, 0, 0, 517, 6
Receiving NET, NO REACTOR, -1, 0, 7521111123031872177, -1, -999385180, NO TRIGGER, 0, 0, 543, 8
