Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Receiving PORT_ABS, NO REACTOR, -1, 1, 0, 10, -997511816, NO TRIGGER, 0, 0, 311, 1
Receiving LTC, NO REACTOR, -1, 1, 0, 10, -997494694, NO TRIGGER, 0, 0, 517, 20
Receiving NET, NO REACTOR, -1, 1, 7521369304805907322, -1, -997474804, NO TRIGGER, 0, 0, 543, 24
Receiving FED_ID, NO REACTOR, -1, 0, -1702002732048868485, 0, -1001164891, NO TRIGGER, 0, 0, 1173, 0
Sending ACK, NO REACTOR, -1, 0, -1702002732048868485, 0, -1001160693, NO TRIGGER, 0, 0, 1238, 0
Receiving TIMESTAMP, NO REACTOR, -1, 0, -1001108179, 0, -1000931695, NO TRIGGER, 0, 0, 802, 0
Sending TIMESTAMP, NO REACTOR, -1, 0, 0, 0, -999826125, NO TRIGGER, 0, 0, 835, 1
Sending PTAG, NO REACTOR, -1, 0, 0, 0, -999560585, NO TRIGGER, 0, 0, 237, 1
Receiving NET, NO REACTOR, -1, 0, 0, 0, -999537416, NO TRIGGER, 0, 0, 543, 1
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 0, 0, -999357954, NO TRIGGER, 0, 0, 402, 0
Sending TAGGED_MSG, NO REACTOR, -1, 0, 0, 0, -999209137, NO TRIGGER, 0, 0, 479, 1
Sending TAG, NO REACTOR, -1, 0, 0, 0, -999198962, NO TRIGGER, 0, 0, 198, 0
Receiving LTC, NO REACTOR, -1, 0, 0, 0, -999120480, NO TRIGGER, 0, 0, 517, 1
Receiving NET, NO REACTOR, -1, 0, 0, 1, -999112544, NO TRIGGER, 0, 0, 543, 3
Sending PTAG, NO REACTOR, -1, 0, 0, 1, -999111444, NO TRIGGER, 0, 0, 237, 2
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 0, 1, -999072453, NO TRIGGER, 0, 0, 402, 2
Sending TAGGED_MSG, NO REACTOR, -1, 0, 0, 1, -999013592, NO TRIGGER, 0, 0, 479, 3
Sending TAG, NO REACTOR, -1, 0, 0, 1, -999002108, NO TRIGGER, 0, 0, 198, 1
Receiving LTC, NO REACTOR, -1, 0, 0, 1, -998960228, NO TRIGGER, 0, 0, 517, 3
Receiving NET, NO REACTOR, -1, 0, 0, 2, -998944336, NO TRIGGER, 0, 0, 543, 5
Sending PTAG, NO REACTOR, -1, 0, 0, 2, -998943536, NO TRIGGER, 0, 0, 237, 4
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 0, 2, -998898788, NO TRIGGER, 0, 0, 402, 4
Sending TAGGED_MSG, NO REACTOR, -1, 0, 0, 2, -998830722, NO TRIGGER, 0, 0, 479, 5
Sending TAG, NO REACTOR, -1, 0, 0, 2, -998818847, NO TRIGGER, 0, 0, 198, 2
Receiving LTC, NO REACTOR, -1, 0, 0, 2, -998784424, NO TRIGGER, 0, 0, 517, 5
Receiving NET, NO REACTOR, -1, 0, 0, 3, -998774059, NO TRIGGER, 0, 0, 543, 7
Sending PTAG, NO REACTOR, -1, 0, 0, 3, -998773300, NO TRIGGER, 0, 0, 237, 6
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 0, 3, -998717927, NO TRIGGER, 0, 0, 402, 6
Sending TAGGED_MSG, NO REACTOR, -1, 0, 0, 3, -998654768, NO TRIGGER, 0, 0, 479, 7
Sending TAG, NO REACTOR, -1, 0, 0, 3, -998642034, NO TRIGGER, 0, 0, 198, 3
Receiving LTC, NO REACTOR, -1, 0, 0, 3, -998609450, NO TRIGGER, 0, 0, 517, 7
Receiving NET, NO REACTOR, -1, 0, 0, 4, -998595307, NO TRIGGER, 0, 0, 543, 9
Sending PTAG, NO REACTOR, -1, 0, 0, 4, -998594437, NO TRIGGER, 0, 0, 237, 8
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 0, 4, -998550898, NO TRIGGER, 0, 0, 402, 8
Sending TAGGED_MSG, NO REACTOR, -1, 0, 0, 4, -998497185, NO TRIGGER, 0, 0, 479, 9
Sending TAG, NO REACTOR, -1, 0, 0, 4, -998484101, NO TRIGGER, 0, 0, 198, 4
Receiving LTC, NO REACTOR, -1, 0, 0, 4, -998450517, NO TRIGGER, 0, 0, 517, 9
Receiving NET, NO REACTOR, -1, 0, 0, 5, -998442981, NO TRIGGER, 0, 0, 543, 11
Sending PTAG, NO REACTOR, -1, 0, 0, 5, -998442171, NO TRIGGER, 0, 0, 237, 10
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 0, 5, -998397183, NO TRIGGER, 0, 0, 402, 10
Sending TAGGED_MSG, NO REACTOR, -1, 0, 0, 5, -998334914, NO TRIGGER, 0, 0, 479, 11
Sending TAG, NO REACTOR, -1, 0, 0, 5, -998322740, NO TRIGGER, 0, 0, 198, 5
Receiving LTC, NO REACTOR, -1, 0, 0, 5, -998293024, NO TRIGGER, 0, 0, 517, 11
Receiving NET, NO REACTOR, -1, 0, 0, 6, -998285788, NO TRIGGER, 0, 0, 543, 13
Sending PTAG, NO REACTOR, -1, 0, 0, 6, -998285168, NO TRIGGER, 0, 0, 237, 12
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 0, 6, -998244598, NO TRIGGER, 0, 0, 402, 12
Sending TAGGED_MSG, NO REACTOR, -1, 0, 0, 6, -998191924, NO TRIGGER, 0, 0, 479, 13
Sending TAG, NO REACTOR, -1, 0, 0, 6, -998182288, NO TRIGGER, 0, 0, 198, 6
Receiving LTC, NO REACTOR, -1, 0, 0, 6, -998151274, NO TRIGGER, 0, 0, 517, 13
Receiving NET, NO REACTOR, -1, 0, 0, 7, -998143927, NO TRIGGER, 0, 0, 543, 15
Sending PTAG, NO REACTOR, -1, 0, 0, 7, -998143088, NO TRIGGER, 0, 0, 237, 14
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 0, 7, -998103767, NO TRIGGER, 0, 0, 402, 14
Sending TAGGED_MSG, NO REACTOR, -1, 0, 0, 7, -998038359, NO TRIGGER, 0, 0, 479, 15
Sending TAG, NO REACTOR, -1, 0, 0, 7, -998025805, NO TRIGGER, 0, 0, 198, 7
Receiving LTC, NO REACTOR, -1, 0, 0, 7, -998001976, NO TRIGGER, 0, 0, 517, 15
Receiving NET, NO REACTOR, -1, 0, 0, 8, -997988433, NO TRIGGER, 0, 0, 543, 17
Sending PTAG, NO REACTOR, -1, 0, 0, 8, -997987893, NO TRIGGER, 0, 0, 237, 16
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 0, 8, -997947843, NO TRIGGER, 0, 0, 402, 16
Sending TAGGED_MSG, NO REACTOR, -1, 0, 0, 8, -997882795, NO TRIGGER, 0, 0, 479, 17
Sending TAG, NO REACTOR, -1, 0, 0, 8, -997870970, NO TRIGGER, 0, 0, 198, 8
Receiving LTC, NO REACTOR, -1, 0, 0, 8, -997839536, NO TRIGGER, 0, 0, 517, 17
Receiving NET, NO REACTOR, -1, 0, 0, 9, -997830520, NO TRIGGER, 0, 0, 543, 19
Sending PTAG, NO REACTOR, -1, 0, 0, 9, -997829751, NO TRIGGER, 0, 0, 237, 18
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 0, 9, -997786442, NO TRIGGER, 0, 0, 402, 18
Sending STOP_REQ, NO REACTOR, -1, 0, 0, 10, -997704242, NO TRIGGER, 0, 0, 682, 0
Sending STOP_REQ, NO REACTOR, -1, 0, 0, 10, -997692578, NO TRIGGER, 0, 0, 687, 0
Sending TAGGED_MSG, NO REACTOR, -1, 0, 0, 9, -997686940, NO TRIGGER, 0, 0, 479, 19
Sending TAG, NO REACTOR, -1, 0, 0, 9, -997676006, NO TRIGGER, 0, 0, 198, 9
Receiving STOP_REQ_REP, NO REACTOR, -1, 0, 0, 10, -997655746, NO TRIGGER, 0, 0, 706, 0
Sending STOP_GRN, NO REACTOR, -1, 0, 0, 10, -997654946, NO TRIGGER, 0, 0, 590, 0
Receiving LTC, NO REACTOR, -1, 0, 0, 9, -997623691, NO TRIGGER, 0, 0, 517, 19
Receiving NET, NO REACTOR, -1, 0, 7521369304805907322, -1, -997613276, NO TRIGGER, 0, 0, 543, 21
Sending PTAG, NO REACTOR, -1, 0, 0, 10, -997603111, NO TRIGGER, 0, 0, 237, 21
Receiving NET, NO REACTOR, -1, 0, 0, 10, -997586499, NO TRIGGER, 0, 0, 543, 23
Receiving PORT_ABS, NO REACTOR, -1, 0, 0, 10, -997556984, NO TRIGGER, 0, 0, 311, 0
Sending PORT_ABS, NO REACTOR, -1, 0, 0, 10, -997511316, NO TRIGGER, 0, 0, 356, 1
Sending TAG, NO REACTOR, -1, 0, 0, 10, -997494085, NO TRIGGER, 0, 0, 198, 10
Receiving LTC, NO REACTOR, -1, 0, 0, 10, -997449946, NO TRIGGER, 0, 0, 517, 21
Sending TAG, NO REACTOR, -1, 0, 7521369304805907322, -1, -997416652, NO TRIGGER, 0, 0, 198, 11
Receiving NET, NO REACTOR, -1, 0, 7521369304805907322, -1, -997400111, NO TRIGGER, 0, 0, 543, 25
