Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Receiving PTAG, NO REACTOR, 1, -1, 400000000, 0, -998398963, NO TRIGGER, 0, 0, 2100, 1
Sending LTC, NO REACTOR, 1, -1, 400000000, 0, -998389547, NO TRIGGER, 0, 0, 522, 12
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -998383000, NO TRIGGER, 0, 0, 522, 13
Receiving TAG, NO REACTOR, 1, -1, 400000000, 0, -998314834, NO TRIGGER, 0, 0, 1880, 4
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 500000000, 0, -998184877, NO TRIGGER, 0, 0, 1724, 5
Receiving PTAG, NO REACTOR, 1, -1, 500000000, 0, -998169175, NO TRIGGER, 0, 0, 2100, 2
Sending LTC, NO REACTOR, 1, -1, 500000000, 0, -998161169, NO TRIGGER, 0, 0, 522, 14
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -998144957, NO TRIGGER, 0, 0, 522, 15
Receiving TAG, NO REACTOR, 1, -1, 500000000, 0, -998117320, NO TRIGGER, 0, 0, 1880, 5
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 600000000, 0, -997997689, NO TRIGGER, 0, 0, 1724, 6
Sending NET, NO REACTOR, 1, -1, 600000000, 0, -997985045, NO TRIGGER, 0, 0, 522, 16
Receiving PTAG, NO REACTOR, 1, -1, 600000000, 0, -997980047, NO TRIGGER, 0, 0, 2100, 3
Receiving TAG, NO REACTOR, 1, -1, 600000000, 0, -997956049, NO TRIGGER, 0, 0, 1880, 6
Sending LTC, NO REACTOR, 1, -1, 600000000, 0, -997951191, NO TRIGGER, 0, 0, 522, 17
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -997941916, NO TRIGGER, 0, 0, 522, 18
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 700000000, 0, -997818716, NO TRIGGER, 0, 0, 1724, 7
Sending NET, NO REACTOR, 1, -1, 700000000, 0, -997808541, NO TRIGGER, 0, 0, 522, 19
Receiving PTAG, NO REACTOR, 1, -1, 700000000, 0, -997788171, NO TRIGGER, 0, 0, 2100, 4
Sending LTC, NO REACTOR, 1, -1, 700000000, 0, -997775977, NO TRIGGER, 0, 0, 522, 20
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -997761924, NO TRIGGER, 0, 0, 522, 21
Receiving TAG, NO REACTOR, 1, -1, 700000000, 0, -997747691, NO TRIGGER, 0, 0, 1880, 7
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 800000000, 0, -997691488, NO TRIGGER, 0, 0, 1724, 8
Sending NET, NO REACTOR, 1, -1, 800000000, 0, -997681003, NO TRIGGER, 0, 0, 522, 22
Receiving TAG, NO REACTOR, 1, -1, 800000000, 0, -997675346, NO TRIGGER, 0, 0, 1880, 8
Sending LTC, NO REACTOR, 1, -1, 800000000, 0, -997645111, NO TRIGGER, 0, 0, 522, 23
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -997633157, NO TRIGGER, 0, 0, 522, 24
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 900000000, 0, -997593496, NO TRIGGER, 0, 0, 1724, 9
Sending NET, NO REACTOR, 1, -1, 900000000, 0, -997581812, NO TRIGGER, 0, 0, 522, 25
Receiving TAG, NO REACTOR, 1, -1, 900000000, 0, -997575105, NO TRIGGER, 0, 0, 1880, 9
Sending LTC, NO REACTOR, 1, -1, 900000000, 0, -997554465, NO TRIGGER, 0, 0, 522, 26
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -997545510, NO TRIGGER, 0, 0, 522, 27
Receiving PTAG, NO REACTOR, 1, -1, 1000000000, 0, -997512656, NO TRIGGER, 0, 0, 2100, 5
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 1000000000, 0, -997453225, NO TRIGGER, 0, 0, 1724, 10
Sending LTC, NO REACTOR, 1, -1, 1000000000, 0, -997440881, NO TRIGGER, 0, 0, 522, 28
Receiving TAG, NO REACTOR, 1, -1, 1000000000, 0, -997440091, NO TRIGGER, 0, 0, 1880, 10
Sending NET, NO REACTOR, 1, -1, 7521369304020286965, -1, -997425678, NO TRIGGER, 0, 0, 522, 29
Receiving TAG, NO REACTOR, 1, -1, 7521369304020286965, -1, -997378611, NO TRIGGER, 0, 0, 1880, 11
