Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending LTC, NO REACTOR, 2, -1, 300000000, 0, -998478714, NO TRIGGER, 0, 0, 522, 10
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -998468009, NO TRIGGER, 0, 0, 522, 11
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 400000000, 0, -998447149, NO TRIGGER, 0, 0, 1724, 4
Sending NET, NO REACTOR, 2, -1, 400000000, 0, -998440732, NO TRIGGER, 0, 0, 522, 12
Receiving PTAG, NO REACTOR, 2, -1, 400000000, 0, -998335474, NO TRIGGER, 0, 0, 2100, 1
Sending LTC, NO REACTOR, 2, -1, 400000000, 0, -998329167, NO TRIGGER, 0, 0, 522, 13
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -998320761, NO TRIGGER, 0, 0, 522, 14
Receiving TAG, NO REACTOR, 2, -1, 400000000, 0, -998280990, NO TRIGGER, 0, 0, 1880, 4
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 500000000, 0, -998236332, NO TRIGGER, 0, 0, 1724, 5
Sending NET, NO REACTOR, 2, -1, 500000000, 0, -998221809, NO TRIGGER, 0, 0, 522, 15
Receiving PTAG, NO REACTOR, 2, -1, 500000000, 0, -998198770, NO TRIGGER, 0, 0, 2100, 2
Sending LTC, NO REACTOR, 2, -1, 500000000, 0, -998163938, NO TRIGGER, 0, 0, 522, 16
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -998156691, NO TRIGGER, 0, 0, 522, 17
Receiving TAG, NO REACTOR, 2, -1, 500000000, 0, -998093852, NO TRIGGER, 0, 0, 1880, 5
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 600000000, 0, -998044776, NO TRIGGER, 0, 0, 1724, 6
Sending NET, NO REACTOR, 2, -1, 600000000, 0, -998011052, NO TRIGGER, 0, 0, 522, 18
Receiving PTAG, NO REACTOR, 2, -1, 600000000, 0, -997995980, NO TRIGGER, 0, 0, 2100, 3
Sending LTC, NO REACTOR, 2, -1, 600000000, 0, -997983386, NO TRIGGER, 0, 0, 522, 19
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -997976619, NO TRIGGER, 0, 0, 522, 20
Receiving TAG, NO REACTOR, 2, -1, 600000000, 0, -997927983, NO TRIGGER, 0, 0, 1880, 6
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 700000000, 0, -997873969, NO TRIGGER, 0, 0, 1724, 7
Receiving PTAG, NO REACTOR, 2, -1, 700000000, 0, -997841195, NO TRIGGER, 0, 0, 2100, 4
Sending NET, NO REACTOR, 2, -1, 700000000, 0, -997839356, NO TRIGGER, 0, 0, 522, 21
Sending LTC, NO REACTOR, 2, -1, 700000000, 0, -997803514, NO TRIGGER, 0, 0, 522, 22
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -997794998, NO TRIGGER, 0, 0, 522, 23
Receiving TAG, NO REACTOR, 2, -1, 700000000, 0, -997749770, NO TRIGGER, 0, 0, 1880, 7
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 800000000, 0, -997728620, NO TRIGGER, 0, 0, 1724, 8
Receiving PTAG, NO REACTOR, 2, -1, 800000000, 0, -997711459, NO TRIGGER, 0, 0, 2100, 5
Sending LTC, NO REACTOR, 2, -1, 800000000, 0, -997699095, NO TRIGGER, 0, 0, 522, 24
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -997686281, NO TRIGGER, 0, 0, 522, 25
Receiving TAG, NO REACTOR, 2, -1, 800000000, 0, -997666601, NO TRIGGER, 0, 0, 1880, 8
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 900000000, 0, -997624891, NO TRIGGER, 0, 0, 1724, 9
Sending NET, NO REACTOR, 2, -1, 900000000, 0, -997610638, NO TRIGGER, 0, 0, 522, 26
Receiving PTAG, NO REACTOR, 2, -1, 900000000, 0, -997606550, NO TRIGGER, 0, 0, 2100, 6
Receiving TAG, NO REACTOR, 2, -1, 900000000, 0, -997576824, NO TRIGGER, 0, 0, 1880, 9
Sending LTC, NO REACTOR, 2, -1, 900000000, 0, -997570258, NO TRIGGER, 0, 0, 522, 27
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -997559123, NO TRIGGER, 0, 0, 522, 28
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 1000000000, 0, -997488977, NO TRIGGER, 0, 0, 1724, 10
Receiving PTAG, NO REACTOR, 2, -1, 1000000000, 0, -997474624, NO TRIGGER, 0, 0, 2100, 7
Sending LTC, NO REACTOR, 2, -1, 1000000000, 0, -997462960, NO TRIGGER, 0, 0, 522, 29
Sending NET, NO REACTOR, 2, -1, 7521369304020286965, -1, -997451785, NO TRIGGER, 0, 0, 522, 30
Receiving TAG, NO REACTOR, 2, -1, 1000000000, 0, -997436643, NO TRIGGER, 0, 0, 1880, 10
Receiving TAG, NO REACTOR, 2, -1, 7521369304020286965, -1, -997385858, NO TRIGGER, 0, 0, 1880, 11
