Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending TAGGED_MSG, NO REACTOR, -1, 1, 500000000, 0, -998202169, NO TRIGGER, 0, 0, 479, 11
Sending PTAG, NO REACTOR, -1, 1, 500000000, 0, -998185957, NO TRIGGER, 0, 0, 237, 8
Sending TAG, NO REACTOR, -1, 1, 500000000, 0, -998145187, NO TRIGGER, 0, 0, 198, 10
Receiving LTC, NO REACTOR, -1, 1, 500000000, 0, -998138500, NO TRIGGER, 0, 0, 517, 17
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -998083427, NO TRIGGER, 0, 0, 543, 27
Sending TAGGED_MSG, NO REACTOR, -1, 1, 600000000, 0, -998014211, NO TRIGGER, 0, 0, 479, 13
Sending PTAG, NO REACTOR, -1, 1, 600000000, 0, -997997389, NO TRIGGER, 0, 0, 237, 11
Sending TAG, NO REACTOR, -1, 1, 600000000, 0, -997970302, NO TRIGGER, 0, 0, 198, 12
Receiving NET, NO REACTOR, -1, 1, 600000000, 0, -997923285, NO TRIGGER, 0, 0, 543, 30
Receiving LTC, NO REACTOR, -1, 1, 600000000, 0, -997914989, NO TRIGGER, 0, 0, 517, 20
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -997846423, NO TRIGGER, 0, 0, 543, 33
Sending TAGGED_MSG, NO REACTOR, -1, 1, 700000000, 0, -997836707, NO TRIGGER, 0, 0, 479, 15
Sending PTAG, NO REACTOR, -1, 1, 700000000, 0, -997818956, NO TRIGGER, 0, 0, 237, 14
Receiving NET, NO REACTOR, -1, 1, 700000000, 0, -997790810, NO TRIGGER, 0, 0, 543, 35
Sending TAG, NO REACTOR, -1, 1, 700000000, 0, -997781344, NO TRIGGER, 0, 0, 198, 14
Receiving LTC, NO REACTOR, -1, 1, 700000000, 0, -997763253, NO TRIGGER, 0, 0, 517, 23
Sending TAGGED_MSG, NO REACTOR, -1, 1, 800000000, 0, -997709410, NO TRIGGER, 0, 0, 479, 17
Sending TAG, NO REACTOR, -1, 1, 800000000, 0, -997693677, NO TRIGGER, 0, 0, 198, 16
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -997652297, NO TRIGGER, 0, 0, 543, 40
Receiving NET, NO REACTOR, -1, 1, 800000000, 0, -997647090, NO TRIGGER, 0, 0, 543, 41
Receiving LTC, NO REACTOR, -1, 1, 800000000, 0, -997629229, NO TRIGGER, 0, 0, 517, 26
Sending TAGGED_MSG, NO REACTOR, -1, 1, 900000000, 0, -997607739, NO TRIGGER, 0, 0, 479, 19
Sending TAG, NO REACTOR, -1, 1, 900000000, 0, -997592986, NO TRIGGER, 0, 0, 198, 18
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -997563111, NO TRIGGER, 0, 0, 543, 43
Receiving NET, NO REACTOR, -1, 1, 900000000, 0, -997554325, NO TRIGGER, 0, 0, 543, 44
Receiving LTC, NO REACTOR, -1, 1, 900000000, 0, -997532496, NO TRIGGER, 0, 0, 517, 28
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -997529857, NO TRIGGER, 0, 0, 543, 46
Sending PTAG, NO REACTOR, -1, 1, 1000000000, 0, -997528878, NO TRIGGER, 0, 0, 237, 19
Sending TAGGED_MSG, NO REACTOR, -1, 1, 1000000000, 0, -997469857, NO TRIGGER, 0, 0, 479, 21
Sending TAG, NO REACTOR, -1, 1, 1000000000, 0, -997455963, NO TRIGGER, 0, 0, 198, 20
Receiving LTC, NO REACTOR, -1, 1, 1000000000, 0, -997423020, NO TRIGGER, 0, 0, 517, 32
Sending TAG, NO REACTOR, -1, 1, 7521369304020286965, -1, -997406548, NO TRIGGER, 0, 0, 198, 22
Receiving NET, NO REACTOR, -1, 1, 7521369304020286965, -1, -997338641, NO TRIGGER, 0, 0, 543, 50
Receiving FED_ID, NO REACTOR, -1, 2, -1702002732834488842, 0, -1000026757, NO TRIGGER, 0, 0, 1173, 2
Sending ACK, NO REACTOR, -1, 2, -1702002732834488842, 0, -1000025848, NO TRIGGER, 0, 0, 1238, 2
Receiving TIMESTAMP, NO REACTOR, -1, 2, -1000000000, 0, -999919830, NO TRIGGER, 0, 0, 802, 2
Sending TIMESTAMP, NO REACTOR, -1, 2, 0, 0, -999909565, NO TRIGGER, 0, 0, 835, 0
Receiving NET, NO REACTOR, -1, 2, 0, 0, -999573409, NO TRIGGER, 0, 0, 543, 1
Sending PTAG, NO REACTOR, -1, 2, 0, 0, -999490080, NO TRIGGER, 0, 0, 237, 2
Sending TAGGED_MSG, NO REACTOR, -1, 2, 0, 0, -999364861, NO TRIGGER, 0, 0, 479, 0
Sending TAG, NO REACTOR, -1, 2, 0, 0, -999256963, NO TRIGGER, 0, 0, 198, 1
Sending TAGGED_MSG, NO REACTOR, -1, 2, 100000000, 0, -999217313, NO TRIGGER, 0, 0, 479, 2
Sending TAG, NO REACTOR, -1, 2, 100000000, 0, -999097801, NO TRIGGER, 0, 0, 198, 3
Receiving LTC, NO REACTOR, -1, 2, 0, 0, -999080330, NO TRIGGER, 0, 0, 517, 2
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -999021059, NO TRIGGER, 0, 0, 543, 5
Sending TAGGED_MSG, NO REACTOR, -1, 2, 200000000, 0, -999010374, NO TRIGGER, 0, 0, 479, 4
Receiving NET, NO REACTOR, -1, 2, 100000000, 0, -998974352, NO TRIGGER, 0, 0, 543, 6
Receiving LTC, NO REACTOR, -1, 2, 100000000, 0, -998917529, NO TRIGGER, 0, 0, 517, 5
Sending TAG, NO REACTOR, -1, 2, 200000000, 0, -998869583, NO TRIGGER, 0, 0, 198, 5
Sending TAGGED_MSG, NO REACTOR, -1, 2, 300000000, 0, -998618565, NO TRIGGER, 0, 0, 479, 6
Sending TAG, NO REACTOR, -1, 2, 300000000, 0, -998528529, NO TRIGGER, 0, 0, 198, 7
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -998495945, NO TRIGGER, 0, 0, 543, 12
Receiving NET, NO REACTOR, -1, 2, 200000000, 0, -998490328, NO TRIGGER, 0, 0, 543, 13
Receiving LTC, NO REACTOR, -1, 2, 200000000, 0, -998486650, NO TRIGGER, 0, 0, 517, 9
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -998476515, NO TRIGGER, 0, 0, 543, 16
Sending TAGGED_MSG, NO REACTOR, -1, 2, 400000000, 0, -998473586, NO TRIGGER, 0, 0, 479, 8
Receiving NET, NO REACTOR, -1, 2, 300000000, 0, -998446659, NO TRIGGER, 0, 0, 543, 17
Receiving LTC, NO REACTOR, -1, 2, 300000000, 0, -998439933, NO TRIGGER, 0, 0, 517, 11
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -998357623, NO TRIGGER, 0, 0, 543, 20
Sending PTAG, NO REACTOR, -1, 2, 400000000, 0, -998356254, NO TRIGGER, 0, 0, 237, 5
Receiving NET, NO REACTOR, -1, 2, 400000000, 0, -998335504, NO TRIGGER, 0, 0, 543, 21
Receiving LTC, NO REACTOR, -1, 2, 400000000, 0, -998316723, NO TRIGGER, 0, 0, 517, 14
Sending TAG, NO REACTOR, -1, 2, 400000000, 0, -998314324, NO TRIGGER, 0, 0, 198, 9
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -998278512, NO TRIGGER, 0, 0, 543, 23
Sending TAGGED_MSG, NO REACTOR, -1, 2, 500000000, 0, -998260710, NO TRIGGER, 0, 0, 479, 10
Sending PTAG, NO REACTOR, -1, 2, 500000000, 0, -998243798, NO TRIGGER, 0, 0, 237, 6
Receiving NET, NO REACTOR, -1, 2, 500000000, 0, -998159420, NO TRIGGER, 0, 0, 543, 25
Receiving LTC, NO REACTOR, -1, 2, 500000000, 0, -998150204, NO TRIGGER, 0, 0, 517, 16
Sending TAG, NO REACTOR, -1, 2, 500000000, 0, -998118400, NO TRIGGER, 0, 0, 198, 11
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -998096570, NO TRIGGER, 0, 0, 543, 26
Sending TAGGED_MSG, NO REACTOR, -1, 2, 600000000, 0, -998067485, NO TRIGGER, 0, 0, 479, 12
Sending PTAG, NO REACTOR, -1, 2, 600000000, 0, -998051942, NO TRIGGER, 0, 0, 237, 9
Sending TAG, NO REACTOR, -1, 2, 600000000, 0, -997954590, NO TRIGGER, 0, 0, 198, 13
Receiving NET, NO REACTOR, -1, 2, 600000000, 0, -997930012, NO TRIGGER, 0, 0, 543, 29
Receiving LTC, NO REACTOR, -1, 2, 600000000, 0, -997917818, NO TRIGGER, 0, 0, 517, 19
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -997914599, NO TRIGGER, 0, 0, 543, 31
Sending TAGGED_MSG, NO REACTOR, -1, 2, 700000000, 0, -997896298, NO TRIGGER, 0, 0, 479, 14
Sending PTAG, NO REACTOR, -1, 2, 700000000, 0, -997880986, NO TRIGGER, 0, 0, 237, 12
Receiving NET, NO REACTOR, -1, 2, 700000000, 0, -997796887, NO TRIGGER, 0, 0, 543, 34
Receiving LTC, NO REACTOR, -1, 2, 700000000, 0, -997780475, NO TRIGGER, 0, 0, 517, 22
Sending TAG, NO REACTOR, -1, 2, 700000000, 0, -997767971, NO TRIGGER, 0, 0, 198, 15
Sending TAGGED_MSG, NO REACTOR, -1, 2, 800000000, 0, -997741364, NO TRIGGER, 0, 0, 479, 16
Sending PTAG, NO REACTOR, -1, 2, 800000000, 0, -997730559, NO TRIGGER, 0, 0, 237, 15
Sending TAG, NO REACTOR, -1, 2, 800000000, 0, -997689139, NO TRIGGER, 0, 0, 198, 17
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -997673067, NO TRIGGER, 0, 0, 543, 38
Receiving LTC, NO REACTOR, -1, 2, 800000000, 0, -997659844, NO TRIGGER, 0, 0, 517, 25
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -997657025, NO TRIGGER, 0, 0, 543, 39
Sending TAGGED_MSG, NO REACTOR, -1, 2, 900000000, 0, -997644301, NO TRIGGER, 0, 0, 479, 18
Sending PTAG, NO REACTOR, -1, 2, 900000000, 0, -997632677, NO TRIGGER, 0, 0, 237, 17
Sending TAG, NO REACTOR, -1, 2, 900000000, 0, -997587219, NO TRIGGER, 0, 0, 198, 19
Receiving NET, NO REACTOR, -1, 2, 900000000, 0, -997537174, NO TRIGGER, 0, 0, 543, 45
Receiving LTC, NO REACTOR, -1, 2, 900000000, 0, -997530597, NO TRIGGER, 0, 0, 517, 29
Sending TAGGED_MSG, NO REACTOR, -1, 2, 1000000000, 0, -997502011, NO TRIGGER, 0, 0, 479, 20
Sending PTAG, NO REACTOR, -1, 2, 1000000000, 0, -997492286, NO TRIGGER, 0, 0, 237, 21
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -997479282, NO TRIGGER, 0, 0, 543, 47
Sending TAG, NO REACTOR, -1, 2, 1000000000, 0, -997451006, NO TRIGGER, 0, 0, 198, 21
Receiving LTC, NO REACTOR, -1, 2, 1000000000, 0, -997431395, NO TRIGGER, 0, 0, 517, 31
Sending TAG, NO REACTOR, -1, 2, 7521369304020286965, -1, -997397182, NO TRIGGER, 0, 0, 198, 23
Receiving NET, NO REACTOR, -1, 2, 7521369304020286965, -1, -997376732, NO TRIGGER, 0, 0, 543, 49
Receiving FED_ID, NO REACTOR, -1, 0, -1702002732834488842, 0, -1000202951, NO TRIGGER, 0, 0, 1173, 1
Sending ACK, NO REACTOR, -1, 0, -1702002732834488842, 0, -1000200013, NO TRIGGER, 0, 0, 1238, 1
Receiving TIMESTAMP, NO REACTOR, -1, 0, -1000158343, 0, -999989246, NO TRIGGER, 0, 0, 802, 1
Sending TIMESTAMP, NO REACTOR, -1, 0, 0, 0, -999890514, NO TRIGGER, 0, 0, 835, 2
Sending PTAG, NO REACTOR, -1, 0, 0, 0, -999630421, NO TRIGGER, 0, 0, 237, 1
Receiving NET, NO REACTOR, -1, 0, 0, 0, -999444292, NO TRIGGER, 0, 0, 543, 2
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 0, 0, -999367010, NO TRIGGER, 0, 0, 402, 0
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 0, 0, -999316484, NO TRIGGER, 0, 0, 402, 1
Receiving LTC, NO REACTOR, -1, 0, 0, 0, -999277803, NO TRIGGER, 0, 0, 517, 0
Receiving NET, NO REACTOR, -1, 0, 100000000, 0, -999232615, NO TRIGGER, 0, 0, 543, 3
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 100000000, 0, -999218522, NO TRIGGER, 0, 0, 402, 2
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 100000000, 0, -999147707, NO TRIGGER, 0, 0, 402, 3
Receiving LTC, NO REACTOR, -1, 0, 100000000, 0, -999121090, NO TRIGGER, 0, 0, 517, 1
Receiving NET, NO REACTOR, -1, 0, 200000000, 0, -999032133, NO TRIGGER, 0, 0, 543, 4
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 200000000, 0, -999011663, NO TRIGGER, 0, 0, 402, 4
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 200000000, 0, -998971073, NO TRIGGER, 0, 0, 402, 5
Receiving LTC, NO REACTOR, -1, 0, 200000000, 0, -998935840, NO TRIGGER, 0, 0, 517, 4
Receiving NET, NO REACTOR, -1, 0, 300000000, 0, -998633418, NO TRIGGER, 0, 0, 543, 8
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 300000000, 0, -998620065, NO TRIGGER, 0, 0, 402, 6
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 300000000, 0, -998591848, NO TRIGGER, 0, 0, 402, 7
Receiving LTC, NO REACTOR, -1, 0, 300000000, 0, -998562353, NO TRIGGER, 0, 0, 517, 7
Receiving NET, NO REACTOR, -1, 0, 400000000, 0, -998500993, NO TRIGGER, 0, 0, 543, 11
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 400000000, 0, -998475265, NO TRIGGER, 0, 0, 402, 8
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 400000000, 0, -998445040, NO TRIGGER, 0, 0, 402, 9
Sending PTAG, NO REACTOR, -1, 0, 400000000, 0, -998408158, NO TRIGGER, 0, 0, 237, 4
Receiving LTC, NO REACTOR, -1, 0, 400000000, 0, -998378333, NO TRIGGER, 0, 0, 517, 12
Receiving NET, NO REACTOR, -1, 0, 500000000, 0, -998271925, NO TRIGGER, 0, 0, 543, 24
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 500000000, 0, -998261690, NO TRIGGER, 0, 0, 402, 10
Sending PTAG, NO REACTOR, -1, 0, 500000000, 0, -998230065, NO TRIGGER, 0, 0, 237, 7
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 500000000, 0, -998203418, NO TRIGGER, 0, 0, 402, 11
Receiving LTC, NO REACTOR, -1, 0, 500000000, 0, -998161099, NO TRIGGER, 0, 0, 517, 15
Receiving NET, NO REACTOR, -1, 0, 600000000, 0, -998077760, NO TRIGGER, 0, 0, 543, 28
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 600000000, 0, -998068344, NO TRIGGER, 0, 0, 402, 12
Sending PTAG, NO REACTOR, -1, 0, 600000000, 0, -998038779, NO TRIGGER, 0, 0, 237, 10
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 600000000, 0, -998015250, NO TRIGGER, 0, 0, 402, 13
Receiving LTC, NO REACTOR, -1, 0, 600000000, 0, -997971182, NO TRIGGER, 0, 0, 517, 18
Receiving NET, NO REACTOR, -1, 0, 700000000, 0, -997908083, NO TRIGGER, 0, 0, 543, 32
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 700000000, 0, -997897138, NO TRIGGER, 0, 0, 402, 14
Sending PTAG, NO REACTOR, -1, 0, 700000000, 0, -997868052, NO TRIGGER, 0, 0, 237, 13
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 700000000, 0, -997838247, NO TRIGGER, 0, 0, 402, 15
Receiving LTC, NO REACTOR, -1, 0, 700000000, 0, -997797746, NO TRIGGER, 0, 0, 517, 21
Receiving NET, NO REACTOR, -1, 0, 800000000, 0, -997749950, NO TRIGGER, 0, 0, 543, 36
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 800000000, 0, -997741884, NO TRIGGER, 0, 0, 402, 16
Sending PTAG, NO REACTOR, -1, 0, 800000000, 0, -997722713, NO TRIGGER, 0, 0, 237, 16
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 800000000, 0, -997710129, NO TRIGGER, 0, 0, 402, 17
Receiving LTC, NO REACTOR, -1, 0, 800000000, 0, -997694027, NO TRIGGER, 0, 0, 517, 24
Receiving NET, NO REACTOR, -1, 0, 900000000, 0, -997678485, NO TRIGGER, 0, 0, 543, 37
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 900000000, 0, -997674487, NO TRIGGER, 0, 0, 402, 18
Sending PTAG, NO REACTOR, -1, 0, 900000000, 0, -997625890, NO TRIGGER, 0, 0, 237, 18
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 900000000, 0, -997613317, NO TRIGGER, 0, 0, 402, 19
Receiving LTC, NO REACTOR, -1, 0, 900000000, 0, -997593326, NO TRIGGER, 0, 0, 517, 27
Receiving NET, NO REACTOR, -1, 0, 1000000000, 0, -997573266, NO TRIGGER, 0, 0, 543, 42
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 1000000000, 0, -997546739, NO TRIGGER, 0, 0, 402, 20
Sending PTAG, NO REACTOR, -1, 0, 1000000000, 0, -997519282, NO TRIGGER, 0, 0, 237, 20
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 1000000000, 0, -997471526, NO TRIGGER, 0, 0, 402, 21
Receiving LTC, NO REACTOR, -1, 0, 1000000000, 0, -997456483, NO TRIGGER, 0, 0, 517, 30
Receiving NET, NO REACTOR, -1, 0, 7521369304020286965, -1, -997436113, NO TRIGGER, 0, 0, 543, 48
