Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending NET, NO REACTOR, 0, -1, 0, 5, -999302921, NO TRIGGER, 0, 0, 522, 10
Sending TAGGED_MSG, NO REACTOR, 0, -1, 0, 5, -999299382, NO TRIGGER, 0, 0, 435, 5
Sending LTC, NO REACTOR, 0, -1, 0, 5, -999294595, NO TRIGGER, 0, 0, 522, 11
Sending NET, NO REACTOR, 0, -1, 0, 6, -999292056, NO TRIGGER, 0, 0, 522, 12
Sending TAGGED_MSG, NO REACTOR, 0, -1, 0, 6, -999288548, NO TRIGGER, 0, 0, 435, 6
Sending LTC, NO REACTOR, 0, -1, 0, 6, -999254824, NO TRIGGER, 0, 0, 522, 13
Sending NET, NO REACTOR, 0, -1, 0, 7, -999240941, NO TRIGGER, 0, 0, 522, 14
Sending TAGGED_MSG, NO REACTOR, 0, -1, 0, 7, -999226988, NO TRIGGER, 0, 0, 435, 7
Sending LTC, NO REACTOR, 0, -1, 0, 7, -999120350, NO TRIGGER, 0, 0, 522, 15
Sending NET, NO REACTOR, 0, -1, 0, 8, -999106836, NO TRIGGER, 0, 0, 522, 16
Sending TAGGED_MSG, NO REACTOR, 0, -1, 0, 8, -998981518, NO TRIGGER, 0, 0, 435, 8
Sending LTC, NO REACTOR, 0, -1, 0, 8, -998952112, NO TRIGGER, 0, 0, 522, 17
Sending NET, NO REACTOR, 0, -1, 0, 9, -998939918, NO TRIGGER, 0, 0, 522, 18
Sending TAGGED_MSG, NO REACTOR, 0, -1, 0, 9, -998924895, NO TRIGGER, 0, 0, 435, 9
Sending LTC, NO REACTOR, 0, -1, 0, 9, -998900387, NO TRIGGER, 0, 0, 522, 19
Sending NET, NO REACTOR, 0, -1, 400000000, 0, -998886714, NO TRIGGER, 0, 0, 522, 20
Sending TAGGED_MSG, NO REACTOR, 0, -1, 400000000, 0, -998872771, NO TRIGGER, 0, 0, 435, 10
Sending LTC, NO REACTOR, 0, -1, 400000000, 0, -998846873, NO TRIGGER, 0, 0, 522, 21
Sending NET, NO REACTOR, 0, -1, 400000000, 1, -998833670, NO TRIGGER, 0, 0, 522, 22
Sending TAGGED_MSG, NO REACTOR, 0, -1, 400000000, 1, -998827373, NO TRIGGER, 0, 0, 435, 11
Sending LTC, NO REACTOR, 0, -1, 400000000, 1, -998821046, NO TRIGGER, 0, 0, 522, 23
Sending NET, NO REACTOR, 0, -1, 400000000, 2, -998817708, NO TRIGGER, 0, 0, 522, 24
Sending TAGGED_MSG, NO REACTOR, 0, -1, 400000000, 2, -998813010, NO TRIGGER, 0, 0, 435, 12
Sending LTC, NO REACTOR, 0, -1, 400000000, 2, -998806973, NO TRIGGER, 0, 0, 522, 25
Sending NET, NO REACTOR, 0, -1, 400000000, 3, -998803495, NO TRIGGER, 0, 0, 522, 26
Sending TAGGED_MSG, NO REACTOR, 0, -1, 400000000, 3, -998798817, NO TRIGGER, 0, 0, 435, 13
Sending LTC, NO REACTOR, 0, -1, 400000000, 3, -998792620, NO TRIGGER, 0, 0, 522, 27
Sending NET, NO REACTOR, 0, -1, 400000000, 4, -998789202, NO TRIGGER, 0, 0, 522, 28
Sending TAGGED_MSG, NO REACTOR, 0, -1, 400000000, 4, -998757027, NO TRIGGER, 0, 0, 435, 14
Sending LTC, NO REACTOR, 0, -1, 400000000, 4, -998730360, NO TRIGGER, 0, 0, 522, 29
Sending NET, NO REACTOR, 0, -1, 400000000, 5, -998717757, NO TRIGGER, 0, 0, 522, 30
Sending TAGGED_MSG, NO REACTOR, 0, -1, 400000000, 5, -998690200, NO TRIGGER, 0, 0, 435, 15
Sending LTC, NO REACTOR, 0, -1, 400000000, 5, -998664123, NO TRIGGER, 0, 0, 522, 31
Sending NET, NO REACTOR, 0, -1, 400000000, 6, -998651969, NO TRIGGER, 0, 0, 522, 32
Sending TAGGED_MSG, NO REACTOR, 0, -1, 400000000, 6, -998636936, NO TRIGGER, 0, 0, 435, 16
Sending LTC, NO REACTOR, 0, -1, 400000000, 6, -998612888, NO TRIGGER, 0, 0, 522, 33
Sending NET, NO REACTOR, 0, -1, 400000000, 7, -998599784, NO TRIGGER, 0, 0, 522, 34
Sending TAGGED_MSG, NO REACTOR, 0, -1, 400000000, 7, -998585461, NO TRIGGER, 0, 0, 435, 17
Sending LTC, NO REACTOR, 0, -1, 400000000, 7, -998559744, NO TRIGGER, 0, 0, 522, 35
Sending NET, NO REACTOR, 0, -1, 400000000, 8, -998547510, NO TRIGGER, 0, 0, 522, 36
Sending TAGGED_MSG, NO REACTOR, 0, -1, 400000000, 8, -998533647, NO TRIGGER, 0, 0, 435, 18
Sending LTC, NO REACTOR, 0, -1, 400000000, 8, -998510828, NO TRIGGER, 0, 0, 522, 37
Sending NET, NO REACTOR, 0, -1, 400000000, 9, -998499363, NO TRIGGER, 0, 0, 522, 38
Sending TAGGED_MSG, NO REACTOR, 0, -1, 400000000, 9, -998484700, NO TRIGGER, 0, 0, 435, 19
Sending LTC, NO REACTOR, 0, -1, 400000000, 9, -998460552, NO TRIGGER, 0, 0, 522, 39
Sending NET, NO REACTOR, 0, -1, 800000000, 0, -998448428, NO TRIGGER, 0, 0, 522, 40
Sending TAGGED_MSG, NO REACTOR, 0, -1, 800000000, 0, -998433835, NO TRIGGER, 0, 0, 435, 20
Sending LTC, NO REACTOR, 0, -1, 800000000, 0, -998409897, NO TRIGGER, 0, 0, 522, 41
Sending NET, NO REACTOR, 0, -1, 800000000, 1, -998396044, NO TRIGGER, 0, 0, 522, 42
Sending TAGGED_MSG, NO REACTOR, 0, -1, 800000000, 1, -998381921, NO TRIGGER, 0, 0, 435, 21
Sending LTC, NO REACTOR, 0, -1, 800000000, 1, -998336543, NO TRIGGER, 0, 0, 522, 43
Sending NET, NO REACTOR, 0, -1, 800000000, 2, -998322830, NO TRIGGER, 0, 0, 522, 44
Sending TAGGED_MSG, NO REACTOR, 0, -1, 800000000, 2, -998306008, NO TRIGGER, 0, 0, 435, 22
Sending LTC, NO REACTOR, 0, -1, 800000000, 2, -998278301, NO TRIGGER, 0, 0, 522, 45
Sending NET, NO REACTOR, 0, -1, 800000000, 3, -998264928, NO TRIGGER, 0, 0, 522, 46
Sending TAGGED_MSG, NO REACTOR, 0, -1, 800000000, 3, -998250135, NO TRIGGER, 0, 0, 435, 23
Sending LTC, NO REACTOR, 0, -1, 800000000, 3, -998221219, NO TRIGGER, 0, 0, 522, 47
Sending NET, NO REACTOR, 0, -1, 800000000, 4, -998206946, NO TRIGGER, 0, 0, 522, 48
Sending TAGGED_MSG, NO REACTOR, 0, -1, 800000000, 4, -998191374, NO TRIGGER, 0, 0, 435, 24
Sending LTC, NO REACTOR, 0, -1, 800000000, 4, -998163527, NO TRIGGER, 0, 0, 522, 49
Sending NET, NO REACTOR, 0, -1, 800000000, 5, -998150844, NO TRIGGER, 0, 0, 522, 50
Sending TAGGED_MSG, NO REACTOR, 0, -1, 800000000, 5, -998134422, NO TRIGGER, 0, 0, 435, 25
Sending LTC, NO REACTOR, 0, -1, 800000000, 5, -998106875, NO TRIGGER, 0, 0, 522, 51
Sending NET, NO REACTOR, 0, -1, 800000000, 6, -998092542, NO TRIGGER, 0, 0, 522, 52
Sending TAGGED_MSG, NO REACTOR, 0, -1, 800000000, 6, -998077140, NO TRIGGER, 0, 0, 435, 26
Sending LTC, NO REACTOR, 0, -1, 800000000, 6, -998049843, NO TRIGGER, 0, 0, 522, 53
Sending NET, NO REACTOR, 0, -1, 800000000, 7, -998035590, NO TRIGGER, 0, 0, 522, 54
Sending TAGGED_MSG, NO REACTOR, 0, -1, 800000000, 7, -998020707, NO TRIGGER, 0, 0, 435, 27
Sending LTC, NO REACTOR, 0, -1, 800000000, 7, -997995280, NO TRIGGER, 0, 0, 522, 55
Sending NET, NO REACTOR, 0, -1, 800000000, 8, -997982086, NO TRIGGER, 0, 0, 522, 56
Sending TAGGED_MSG, NO REACTOR, 0, -1, 800000000, 8, -997968083, NO TRIGGER, 0, 0, 435, 28
Sending LTC, NO REACTOR, 0, -1, 800000000, 8, -997942505, NO TRIGGER, 0, 0, 522, 57
Sending NET, NO REACTOR, 0, -1, 800000000, 9, -997929302, NO TRIGGER, 0, 0, 522, 58
Sending TAGGED_MSG, NO REACTOR, 0, -1, 800000000, 9, -997914439, NO TRIGGER, 0, 0, 435, 29
Sending LTC, NO REACTOR, 0, -1, 800000000, 9, -997886753, NO TRIGGER, 0, 0, 522, 59
Sending NET, NO REACTOR, 0, -1, 1000000000, 0, -997856767, NO TRIGGER, 0, 0, 522, 60
Sending PORT_ABS, NO REACTOR, 0, -1, 1000000000, 0, -997840875, NO TRIGGER, 0, 0, 1440, 0
Sending LTC, NO REACTOR, 0, -1, 1000000000, 0, -997827841, NO TRIGGER, 0, 0, 522, 61
Sending NET, NO REACTOR, 0, -1, 7521369304129268657, -1, -997813858, NO TRIGGER, 0, 0, 522, 62
