Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending TAGGED_MSG, NO REACTOR, -1, 1, 400000000, 0, -999271067, NO TRIGGER, 0, 0, 479, 8
Sending TAGGED_MSG, NO REACTOR, -1, 1, 400000000, 0, -999243930, NO TRIGGER, 0, 0, 479, 9
Receiving LTC, NO REACTOR, -1, 1, 200000000, 0, -999219532, NO TRIGGER, 0, 0, 517, 3
Sending TAGGED_MSG, NO REACTOR, -1, 1, 400000000, 0, -999213175, NO TRIGGER, 0, 0, 479, 10
Sending TAGGED_MSG, NO REACTOR, -1, 1, 400000000, 0, -999197742, NO TRIGGER, 0, 0, 479, 11
Sending TAG, NO REACTOR, -1, 1, 400000000, 0, -999187657, NO TRIGGER, 0, 0, 198, 2
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -999164918, NO TRIGGER, 0, 0, 543, 7
Receiving NET, NO REACTOR, -1, 1, 400000000, 0, -999155923, NO TRIGGER, 0, 0, 543, 9
Receiving NET, NO REACTOR, -1, 1, 400000000, 0, -999150875, NO TRIGGER, 0, 0, 543, 10
Sending TAGGED_MSG, NO REACTOR, -1, 1, 600000000, 0, -999148386, NO TRIGGER, 0, 0, 479, 12
Sending TAGGED_MSG, NO REACTOR, -1, 1, 600000000, 0, -999127407, NO TRIGGER, 0, 0, 479, 13
Receiving LTC, NO REACTOR, -1, 1, 400000000, 0, -999112584, NO TRIGGER, 0, 0, 517, 5
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -999108036, NO TRIGGER, 0, 0, 543, 11
Sending PTAG, NO REACTOR, -1, 1, 600000000, 0, -999106927, NO TRIGGER, 0, 0, 237, 4
Receiving NET, NO REACTOR, -1, 1, 600000000, 0, -999074343, NO TRIGGER, 0, 0, 543, 12
Sending TAGGED_MSG, NO REACTOR, -1, 1, 600000000, 0, -999066127, NO TRIGGER, 0, 0, 479, 14
Sending TAGGED_MSG, NO REACTOR, -1, 1, 600000000, 0, -999050294, NO TRIGGER, 0, 0, 479, 15
Sending TAG, NO REACTOR, -1, 1, 600000000, 0, -999042588, NO TRIGGER, 0, 0, 198, 3
Sending TAGGED_MSG, NO REACTOR, -1, 1, 800000000, 0, -999028655, NO TRIGGER, 0, 0, 479, 16
Receiving LTC, NO REACTOR, -1, 1, 600000000, 0, -999005776, NO TRIGGER, 0, 0, 517, 7
Sending TAGGED_MSG, NO REACTOR, -1, 1, 800000000, 0, -998999849, NO TRIGGER, 0, 0, 479, 17
Sending PTAG, NO REACTOR, -1, 1, 800000000, 0, -998983277, NO TRIGGER, 0, 0, 237, 6
Sending TAGGED_MSG, NO REACTOR, -1, 1, 800000000, 0, -998967775, NO TRIGGER, 0, 0, 479, 18
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -998952832, NO TRIGGER, 0, 0, 543, 14
Sending TAGGED_MSG, NO REACTOR, -1, 1, 800000000, 0, -998948454, NO TRIGGER, 0, 0, 479, 19
Sending TAG, NO REACTOR, -1, 1, 800000000, 0, -998925855, NO TRIGGER, 0, 0, 198, 4
Receiving NET, NO REACTOR, -1, 1, 800000000, 0, -998913311, NO TRIGGER, 0, 0, 543, 15
Receiving LTC, NO REACTOR, -1, 1, 800000000, 0, -998894411, NO TRIGGER, 0, 0, 517, 9
Sending TAGGED_MSG, NO REACTOR, -1, 1, 1000000000, 0, -998888853, NO TRIGGER, 0, 0, 479, 20
Sending PTAG, NO REACTOR, -1, 1, 1000000000, 0, -998868903, NO TRIGGER, 0, 0, 237, 8
Sending TAGGED_MSG, NO REACTOR, -1, 1, 1000000000, 0, -998849722, NO TRIGGER, 0, 0, 479, 21
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -998836349, NO TRIGGER, 0, 0, 543, 17
Sending TAGGED_MSG, NO REACTOR, -1, 1, 1000000000, 0, -998833550, NO TRIGGER, 0, 0, 479, 22
Sending TAGGED_MSG, NO REACTOR, -1, 1, 1000000000, 0, -998803035, NO TRIGGER, 0, 0, 479, 23
Sending TAG, NO REACTOR, -1, 1, 1000000000, 0, -998788792, NO TRIGGER, 0, 0, 198, 5
Receiving LTC, NO REACTOR, -1, 1, 1000000000, 0, -998754489, NO TRIGGER, 0, 0, 517, 11
Receiving NET, NO REACTOR, -1, 1, 7521369304198555773, -1, -998736828, NO TRIGGER, 0, 0, 543, 19
Sending TAG, NO REACTOR, -1, 1, 7521369304198555773, -1, -998708042, NO TRIGGER, 0, 0, 198, 6
Receiving FED_ID, NO REACTOR, -1, 0, -1702002732656220034, 0, -1000176854, NO TRIGGER, 0, 0, 1173, 0
Sending ACK, NO REACTOR, -1, 0, -1702002732656220034, 0, -1000174335, NO TRIGGER, 0, 0, 1238, 0
Receiving TIMESTAMP, NO REACTOR, -1, 0, -1000136504, 0, -1000016302, NO TRIGGER, 0, 0, 802, 0
Sending TIMESTAMP, NO REACTOR, -1, 0, 0, 0, -999915682, NO TRIGGER, 0, 0, 835, 1
Receiving NET, NO REACTOR, -1, 0, 0, 0, -999825496, NO TRIGGER, 0, 0, 543, 0
Sending PTAG, NO REACTOR, -1, 0, 0, 0, -999684724, NO TRIGGER, 0, 0, 237, 1
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 0, 0, -999523273, NO TRIGGER, 0, 0, 402, 0
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 0, 0, -999504492, NO TRIGGER, 0, 0, 402, 1
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 0, 0, -999479055, NO TRIGGER, 0, 0, 402, 2
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 0, 0, -999454787, NO TRIGGER, 0, 0, 402, 3
Receiving LTC, NO REACTOR, -1, 0, 0, 0, -999446121, NO TRIGGER, 0, 0, 517, 0
Receiving NET, NO REACTOR, -1, 0, 200000000, 0, -999424681, NO TRIGGER, 0, 0, 543, 2
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 200000000, 0, -999400613, NO TRIGGER, 0, 0, 402, 4
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 200000000, 0, -999368009, NO TRIGGER, 0, 0, 402, 5
Sending PTAG, NO REACTOR, -1, 0, 200000000, 0, -999340103, NO TRIGGER, 0, 0, 237, 3
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 200000000, 0, -999329728, NO TRIGGER, 0, 0, 402, 6
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 200000000, 0, -999316854, NO TRIGGER, 0, 0, 402, 7
Receiving LTC, NO REACTOR, -1, 0, 200000000, 0, -999304170, NO TRIGGER, 0, 0, 517, 2
Receiving NET, NO REACTOR, -1, 0, 400000000, 0, -999288818, NO TRIGGER, 0, 0, 543, 3
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 400000000, 0, -999272006, NO TRIGGER, 0, 0, 402, 8
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 400000000, 0, -999244350, NO TRIGGER, 0, 0, 402, 9
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 400000000, 0, -999220941, NO TRIGGER, 0, 0, 402, 10
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 400000000, 0, -999198122, NO TRIGGER, 0, 0, 402, 11
Receiving LTC, NO REACTOR, -1, 0, 400000000, 0, -999188117, NO TRIGGER, 0, 0, 517, 4
Receiving NET, NO REACTOR, -1, 0, 600000000, 0, -999157742, NO TRIGGER, 0, 0, 543, 8
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 600000000, 0, -999149256, NO TRIGGER, 0, 0, 402, 12
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 600000000, 0, -999127667, NO TRIGGER, 0, 0, 402, 13
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 600000000, 0, -999104098, NO TRIGGER, 0, 0, 402, 14
Sending PTAG, NO REACTOR, -1, 0, 600000000, 0, -999089945, NO TRIGGER, 0, 0, 237, 5
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 600000000, 0, -999050804, NO TRIGGER, 0, 0, 402, 15
Receiving LTC, NO REACTOR, -1, 0, 600000000, 0, -999043018, NO TRIGGER, 0, 0, 517, 6
Receiving NET, NO REACTOR, -1, 0, 800000000, 0, -999035262, NO TRIGGER, 0, 0, 543, 13
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 800000000, 0, -999028885, NO TRIGGER, 0, 0, 402, 16
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 800000000, 0, -999000479, NO TRIGGER, 0, 0, 402, 17
Sending PTAG, NO REACTOR, -1, 0, 800000000, 0, -998978140, NO TRIGGER, 0, 0, 237, 7
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 800000000, 0, -998968045, NO TRIGGER, 0, 0, 402, 18
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 800000000, 0, -998949484, NO TRIGGER, 0, 0, 402, 19
Receiving LTC, NO REACTOR, -1, 0, 800000000, 0, -998926315, NO TRIGGER, 0, 0, 517, 8
Receiving NET, NO REACTOR, -1, 0, 1000000000, 0, -998904915, NO TRIGGER, 0, 0, 543, 16
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 1000000000, 0, -998889663, NO TRIGGER, 0, 0, 402, 20
Sending PTAG, NO REACTOR, -1, 0, 1000000000, 0, -998864185, NO TRIGGER, 0, 0, 237, 9
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 1000000000, 0, -998853630, NO TRIGGER, 0, 0, 402, 21
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 1000000000, 0, -998835080, NO TRIGGER, 0, 0, 402, 22
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 1000000000, 0, -998803465, NO TRIGGER, 0, 0, 402, 23
Receiving LTC, NO REACTOR, -1, 0, 1000000000, 0, -998789222, NO TRIGGER, 0, 0, 517, 10
Receiving NET, NO REACTOR, -1, 0, 7521369304198555773, -1, -998771860, NO TRIGGER, 0, 0, 543, 18
