Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending TAGGED_MSG, NO REACTOR, 0, -1, 800000000, 0, -998946292, NO TRIGGER, 0, 0, 435, 18
Sending TAGGED_MSG, NO REACTOR, 0, -1, 800000000, 0, -998933861, NO TRIGGER, 0, 0, 435, 19
Receiving PTAG, NO REACTOR, 0, -1, 800000000, 0, -998918635, NO TRIGGER, 0, 0, 2100, 4
Sending LTC, NO REACTOR, 0, -1, 800000000, 0, -998911511, NO TRIGGER, 0, 0, 522, 9
Sending NET, NO REACTOR, 0, -1, 1000000000, 0, -998903409, NO TRIGGER, 0, 0, 522, 10
Sending TAGGED_MSG, NO REACTOR, 0, -1, 1000000000, 0, -998893771, NO TRIGGER, 0, 0, 435, 20
Sending TAGGED_MSG, NO REACTOR, 0, -1, 1000000000, 0, -998878615, NO TRIGGER, 0, 0, 435, 21
Sending TAGGED_MSG, NO REACTOR, 0, -1, 1000000000, 0, -998862272, NO TRIGGER, 0, 0, 435, 22
Sending TAGGED_MSG, NO REACTOR, 0, -1, 1000000000, 0, -998850888, NO TRIGGER, 0, 0, 435, 23
Sending LTC, NO REACTOR, 0, -1, 1000000000, 0, -998845720, NO TRIGGER, 0, 0, 522, 11
Sending NET, NO REACTOR, 0, -1, 7521111122968264100, -1, -998842856, NO TRIGGER, 0, 0, 522, 12
Receiving PTAG, NO REACTOR, 0, -1, 1000000000, 0, -998756601, NO TRIGGER, 0, 0, 2100, 5
