Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 400000000, 0, -999163709, NO TRIGGER, 0, 0, 1724, 11
Receiving TAG, NO REACTOR, 1, -1, 400000000, 0, -999145178, NO TRIGGER, 0, 0, 1880, 2
Sending LTC, NO REACTOR, 1, -1, 400000000, 0, -999138131, NO TRIGGER, 0, 0, 522, 9
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 600000000, 0, -999136612, NO TRIGGER, 0, 0, 1724, 12
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -999125238, NO TRIGGER, 0, 0, 522, 10
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 600000000, 0, -999103119, NO TRIGGER, 0, 0, 1724, 13
Sending NET, NO REACTOR, 1, -1, 600000000, 0, -999098841, NO TRIGGER, 0, 0, 522, 11
Receiving PTAG, NO REACTOR, 1, -1, 600000000, 0, -999078870, NO TRIGGER, 0, 0, 2100, 2
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 600000000, 0, -999047176, NO TRIGGER, 0, 0, 1724, 14
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 600000000, 0, -999039240, NO TRIGGER, 0, 0, 1724, 15
Sending LTC, NO REACTOR, 1, -1, 600000000, 0, -999027356, NO TRIGGER, 0, 0, 522, 12
Receiving TAG, NO REACTOR, 1, -1, 600000000, 0, -999024187, NO TRIGGER, 0, 0, 1880, 3
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -999010604, NO TRIGGER, 0, 0, 522, 13
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 800000000, 0, -998991773, NO TRIGGER, 0, 0, 1724, 16
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 800000000, 0, -998982727, NO TRIGGER, 0, 0, 1724, 17
Sending NET, NO REACTOR, 1, -1, 800000000, 0, -998981138, NO TRIGGER, 0, 0, 522, 14
Receiving PTAG, NO REACTOR, 1, -1, 800000000, 0, -998956420, NO TRIGGER, 0, 0, 2100, 3
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 800000000, 0, -998953911, NO TRIGGER, 0, 0, 1724, 18
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 800000000, 0, -998927524, NO TRIGGER, 0, 0, 1724, 19
Receiving TAG, NO REACTOR, 1, -1, 800000000, 0, -998910893, NO TRIGGER, 0, 0, 1880, 4
Sending LTC, NO REACTOR, 1, -1, 800000000, 0, -998908744, NO TRIGGER, 0, 0, 522, 15
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -998898219, NO TRIGGER, 0, 0, 522, 16
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 1000000000, 0, -998866434, NO TRIGGER, 0, 0, 1724, 20
Receiving PTAG, NO REACTOR, 1, -1, 1000000000, 0, -998853281, NO TRIGGER, 0, 0, 2100, 4
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 1000000000, 0, -998838418, NO TRIGGER, 0, 0, 1724, 21
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 1000000000, 0, -998824755, NO TRIGGER, 0, 0, 1724, 22
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 1000000000, 0, -998794070, NO TRIGGER, 0, 0, 1724, 23
Sending LTC, NO REACTOR, 1, -1, 1000000000, 0, -998783045, NO TRIGGER, 0, 0, 522, 17
Receiving TAG, NO REACTOR, 1, -1, 1000000000, 0, -998771721, NO TRIGGER, 0, 0, 1880, 5
Sending NET, NO REACTOR, 1, -1, 7521369304198555773, -1, -998755858, NO TRIGGER, 0, 0, 522, 18
Receiving TAG, NO REACTOR, 1, -1, 7521369304198555773, -1, -998688461, NO TRIGGER, 0, 0, 1880, 6
